"ServerName","SQS_logodds","SE_SQS","CI_low","CI_high","MeasuredSkill","UnmeasuredCraft"
"Shelby Rogers",-0.210053831097856,0.103608559348283,-0.41312287591057,-0.00698478628514088,-0.210269219156197,0.000215388058341418
"Venus Williams",-0.232598772599259,0.128377753586157,-0.484214546044285,0.019017000845766,-0.244671597498907,0.012072824899648
"Caroline Garcia",-0.234092569412865,0.092175080843146,-0.414752408137499,-0.0534327306882314,-0.305201166930328,0.0711085975174627
"Ons Jabeur",-0.239106858717989,0.0863412191837494,-0.408332538699417,-0.0698811787365617,-0.279312084089509,0.0402052253715198
"Mirra Andreeva",-0.242878300376772,0.129222708420455,-0.496150154865585,0.0103935541120413,-0.175031921001963,-0.067846379374809
"Dalma Galfi",-0.243210226941811,0.0994101005345866,-0.438050443689106,-0.048370010194515,-0.213655937323074,-0.0295542896187364
"Anna Kalinskaya",-0.245844487984647,0.112348250817122,-0.466043013312279,-0.0256459626570145,-0.260887935772088,0.0150434477874411
"Petra Kvitova",-0.255387714187804,0.0853679342064746,-0.42270579066708,-0.0880696377085294,-0.380839508946092,0.125451794758287
"Naomi Osaka",-0.25579070846488,0.101255500840765,-0.454247843349344,-0.0573335735804158,-0.263964998389251,0.00817428992437146
"Jodie Burrage",-0.256066190423417,0.105080471161845,-0.462020129379132,-0.0501122514677016,-0.195184389903213,-0.0608818005202033
"Kaia Kanepi",-0.259639517651518,0.105077832824495,-0.465588285561049,-0.0536907497419881,-0.287518277946619,0.0278787602951006
"Barbora Strycova",-0.260444687122518,0.0992856897668996,-0.455041063245858,-0.0658483109991777,-0.332584091655806,0.0721394045332879
"Samantha Stosur",-0.261997497387383,0.215619577242377,-0.684604103144194,0.160609108369429,-0.242029020791271,-0.0199684765961116
"Elisabetta Cocciaretto",-0.273488079954007,0.138662104832566,-0.545260811446354,-0.00171534846166066,-0.263057500367075,-0.010430579586932
"Jelena Ostapenko",-0.274609296438365,0.0827540100340697,-0.436804175681408,-0.112414417195322,-0.404182843818763,0.129573547380397
"Lucie Safarova",-0.27617415345278,0.130947450787437,-0.532826440863488,-0.0195218660420717,-0.266972085799619,-0.00920206765316067
"Barbora Krejcikova",-0.277621902094001,0.0807151765819154,-0.435820741200346,-0.119423062987656,-0.417082937087104,0.139461034993103
"Camila Giorgi",-0.279817503289541,0.0982735681326715,-0.47243015746182,-0.0872048491172614,-0.274853949006868,-0.00496355428267228
"Maria Sakkari",-0.281933566706592,0.0886883080600567,-0.455759456354096,-0.108107677059088,-0.262526615718491,-0.0194069509881007
"Kiki Bertens",-0.282908245767524,0.100225932257291,-0.479347463308765,-0.0864690282262836,-0.232378131228461,-0.0505301145390632
"Lulu Sun",-0.288907102733939,0.0968923186994526,-0.478812557763443,-0.0990016477044352,-0.270491430103232,-0.0184156726307072
"Tatjana Maria",-0.289209841681037,0.0827767017256391,-0.451449195822304,-0.12697048753977,-0.244646807844212,-0.0445630338368243
"Magdalena Rybarikova",-0.294447679511303,0.107660106515656,-0.505457610853734,-0.0834377481688713,-0.319179156423427,0.0247314769121239
"Kristina Mladenovic",-0.295249331502527,0.0977433219327209,-0.486822722219964,-0.10367594078509,-0.228874036642737,-0.0663752948597904
"Alison Van Uytvanck",-0.296799978498721,0.0902627319561879,-0.473711682279042,-0.1198882747184,-0.275280021692753,-0.0215199568059685
"Ashlyn Krueger",-0.301649825199123,0.11061417886348,-0.518449631951015,-0.0848500184472316,-0.257163077190104,-0.0444867480090194
"Robin Montgomery",-0.302218247189882,0.107210529019217,-0.512347022831034,-0.0920894715487298,-0.300589272544058,-0.00162897464582329
"Kaja Juvan",-0.30347434723508,0.0958262882167544,-0.491290420912073,-0.115658273558086,-0.281067015098036,-0.0224073321370433
"Katie Boulter",-0.30626144127242,0.0866760344614628,-0.47614334713964,-0.136379535405201,-0.318352068785255,0.0120906275128349
"Magda Linette",-0.31591044483444,0.0988614855525903,-0.509675395975644,-0.122145493693236,-0.333542225567701,0.0176317807332603
"Kirsten Flipkens",-0.318790183166004,0.118076379433159,-0.550215634279882,-0.0873647320521266,-0.328972166762223,0.0101819835962184
"Karolina Muchova",-0.32123472773513,0.0896684725589155,-0.496981704499322,-0.145487750970937,-0.407803103364112,0.0865683756289827
"Madison Keys",-0.337122742989702,0.0828723183864235,-0.499549502342429,-0.174695983636975,-0.35409665612842,0.0169739131387176
"Petra Martic",-0.341267876651813,0.0947240569181444,-0.526923616680898,-0.155612136622728,-0.274185986401399,-0.0670818902504145
"Magdalena Frech",-0.349732784683865,0.0995159240844239,-0.544780411777558,-0.154685157590172,-0.288069526291563,-0.061663258392302
"Marketa Vondrousova",-0.357047437983362,0.0940062477603301,-0.541296297915358,-0.172798578051366,-0.315183946577746,-0.0418634914056156
"Johanna Larsson",-0.360733483206288,0.130253932070338,-0.616026498908876,-0.105440467503699,-0.361781128428825,0.00104764522253747
"Iga Swiatek",-0.372755504393,0.0819919137694716,-0.533456702404678,-0.212054306381322,-0.412843056445832,0.0400875520528318
"Jule Niemeier",-0.374811249445403,0.0925398209578336,-0.556185965658541,-0.193436533232264,-0.396381564595166,0.0215703151497635
"Nina Stojanovic",-0.374866092857503,0.105061263124819,-0.580782384752434,-0.168949800962572,-0.334219048425404,-0.040647044432099
"Victoria Azarenka",-0.379674505066936,0.0902904363295872,-0.556640508421334,-0.202708501712539,-0.377547038070185,-0.00212746699675089
"Clara Burel",-0.379723597634818,0.106787248313716,-0.589022758337837,-0.170424436931798,-0.393339806619962,0.0136162089851443
"Anett Kontaveit",-0.380723897150226,0.0998394101246337,-0.576405545232231,-0.18504224906822,-0.408928448169254,0.0282045510190286
"Vera Zvonareva",-0.391503560041155,0.103796614734932,-0.594941186638802,-0.188065933443508,-0.3672554919696,-0.0242480680715551
"Coco Vandeweghe",-0.394577694365398,0.128959511654342,-0.647333692671781,-0.141821696059016,-0.376598619065765,-0.0179790752996336
"Mccartney Kessler",-0.401435020465493,0.126335084148522,-0.649047235380433,-0.153822805550552,-0.386999741423622,-0.0144352790418702
"Ekaterina Makarova",-0.401544360570508,0.0955369998874593,-0.588793439540935,-0.214295281600081,-0.393581844568696,-0.00796251600181216
"Paula Badosa",-0.40345799629172,0.0900686296659232,-0.579989266573806,-0.226926726009635,-0.438682835751818,0.0352248394600978
"Cori Gauff",-0.409857650715889,0.108114741480194,-0.621758650214928,-0.197956651216851,-0.352236386662947,-0.057621264052942
"Amanda Anisimova",-0.413871057483443,0.0983313941955523,-0.606597048656336,-0.221145066310549,-0.418027730885102,0.0041566734016588
"Katie Volynets",-0.4162102925031,0.126874947166112,-0.664880619489101,-0.167539965517099,-0.397135844423033,-0.0190744480800672
"Elina Svitolina",-0.416337859127089,0.072869988917745,-0.559160412959703,-0.273515305294476,-0.461188325892647,0.0448504667655576
"Greet Minnen",-0.427463163352008,0.105318694081779,-0.633884010651087,-0.221042316052929,-0.42297163904118,-0.00449152431082871
"Bianca Andreescu",-0.43453836481467,0.092770199491724,-0.616364614657045,-0.252712114972295,-0.493812069087297,0.0592737042726277
"Garbine Muguruza",-0.435200706723553,0.0954853642509343,-0.622348581706072,-0.248052831741033,-0.415792013092065,-0.0194086936314874
"Heather Watson",-0.435826864582509,0.0908256112688284,-0.613841791543248,-0.25781193762177,-0.42866597903096,-0.00716088555154901
"Bernarda Pera",-0.43923064473856,0.0999832634954572,-0.635194240246434,-0.243267049230686,-0.433394785805953,-0.005835858932607
"Dayana Yastremska",-0.44409904443213,0.0878654046211127,-0.61631207297655,-0.27188601588771,-0.399387899294415,-0.0447111451377153
"Beatriz Haddad Maia",-0.44577274853196,0.107013789166693,-0.65551592114784,-0.23602957591608,-0.526552664416939,0.0807799158849792
"Elina Avanesyan",-0.44639734188419,0.121532979465209,-0.684597604569846,-0.208197079198535,-0.409297386484596,-0.037099955399594
"Sorana Cirstea",-0.448474565522053,0.0922822179387564,-0.629344389095492,-0.267604741948615,-0.38461603329214,-0.0638585322299128
"Belinda Bencic",-0.448822330576349,0.0832112867396789,-0.611913455693355,-0.285731205459343,-0.496594991749185,0.0477726611728357
"Ajla Tomljanovic",-0.450851770165524,0.0838170486225844,-0.615130166756232,-0.286573373574816,-0.374801951998408,-0.0760498181671161
"Monica Puig",-0.451407236200117,0.102022642461613,-0.651367941032485,-0.251446531367749,-0.472411969186106,0.0210047329859892
"Luksika Kumkhum",-0.45759224090022,0.122394024822179,-0.697480121474591,-0.217704360325848,-0.451758939863553,-0.0058333010366667
"Danielle Collins",-0.460873245525491,0.096775232218638,-0.650549215269521,-0.27119727578146,-0.460972215667865,9.89701423745245e-05
"Lauren Davis",-0.461248714405185,0.110893790159646,-0.678596549227233,-0.243900879583138,-0.472344441883789,0.0110957274786034
"Anastasia Potapova",-0.46373775835034,0.106307414290941,-0.672096461650164,-0.255379055050517,-0.427066148605107,-0.0366716097452333
"Anna Blinkova",-0.467064349027261,0.104592939348256,-0.672062743187025,-0.262065954867497,-0.464556308497724,-0.00250804052953647
"Qiang Wang",-0.472979226440398,0.0966537899286547,-0.662417173669861,-0.283541279210934,-0.424045340030851,-0.0489338864095467
"Caroline Wozniacki",-0.474595998891774,0.0910725042816493,-0.653094827265676,-0.296097170517871,-0.421312114025031,-0.0532838848667426
"Mandy Minella",-0.480996785744033,0.117475337908186,-0.711244217115752,-0.250749354372315,-0.482374726690908,0.00137794094687506
"Ana Bogdan",-0.483668130765282,0.115364386131709,-0.709778172682003,-0.257558088848562,-0.482756080131665,-0.000912050633617824
"Jasmine Paolini",-0.498037294676772,0.0918678851354656,-0.678095040878147,-0.317979548475397,-0.534953868051716,0.0369165733749441
"Agnieszka Radwanska",-0.498299766328541,0.1173664046293,-0.728333692396923,-0.268265840260159,-0.501262810396642,0.00296304406810085
"Andrea Petkovic",-0.502721869837132,0.123737051809026,-0.745242034935989,-0.260201704738274,-0.551791933718854,0.0490700638817226
"Kateryna Kozlova",-0.505599060311937,0.10349162704551,-0.708438922022588,-0.302759198601286,-0.500781494964831,-0.0048175653471064
"Cristina Bucsa",-0.510150333958408,0.104666697280256,-0.715293291008467,-0.305007376908349,-0.486619134921988,-0.0235311990364202
"Caroline Dolehide",-0.516888020097007,0.116223231413183,-0.74468136783371,-0.289094672360303,-0.466258182569898,-0.0506298375271081
"Sara Sorribes Tormo",-0.519097675461773,0.117988751251482,-0.750351378495533,-0.287843972428013,-0.489999948806815,-0.0290977266549581
"Varvara Gracheva",-0.519735917416456,0.128450162882792,-0.771493610475032,-0.267978224357879,-0.495928785281575,-0.0238071321348802
"Diane Parry",-0.520057866233417,0.108008328785339,-0.731750300683041,-0.308365431783793,-0.478719965330402,-0.0413379009030153
"Renata Zarazua",-0.520345764416015,0.118411783948905,-0.752428596301007,-0.288262932531022,-0.472168950140068,-0.048176814275947
"Laura Siegemund",-0.525429383336649,0.131797664365664,-0.783748058739849,-0.267110707933449,-0.539295467056466,0.0138660837198176
"Marta Kostyuk",-0.525731612576062,0.114890470755663,-0.750912797424013,-0.300550427728111,-0.491714771162664,-0.0340168414133973
"Emma Navarro",-0.528582267705157,0.111568542122252,-0.747252592072411,-0.309911943337904,-0.489841459855364,-0.0387408078497934
"Elise Mertens",-0.531161491265008,0.0935659868194602,-0.714547455609099,-0.347775526920916,-0.521490091594744,-0.00967139967026337
"Angelique Kerber",-0.531514531602635,0.0899504171713062,-0.707814109652748,-0.355214953552521,-0.569373566504168,0.0378590349015333
"Jessica Pegula",-0.533916028446894,0.0916104309624106,-0.713469173741412,-0.354362883152376,-0.522154677826673,-0.0117613506202205
"Katerina Siniakova",-0.534272843343723,0.0962127455371277,-0.722846359450211,-0.345699327237236,-0.532302772122029,-0.0019700712216947
"Dominika Cibulkova",-0.537451247458917,0.129521289813143,-0.791308310723851,-0.283594184193983,-0.617830996779309,0.0803797493203917
"Monica Niculescu",-0.538287684921162,0.154553394618867,-0.841206772062549,-0.235368597779776,-0.512021146192209,-0.026266538728953
"Emma Raducanu",-0.543088666265431,0.0887740156543051,-0.717082539710863,-0.369094792819998,-0.456504778966154,-0.086583887299277
"Arantxa Rus",-0.543747160732736,0.113728002412297,-0.766649949494521,-0.320844371970951,-0.585577861189146,0.0418307004564102
"Anastasija Sevastova",-0.546634420240178,0.0992108851591196,-0.741084182026392,-0.352184658453964,-0.54080387581086,-0.00583054442931753
"Sloane Stephens",-0.549550363677275,0.0889327777366758,-0.723855405086265,-0.375245322268285,-0.51072392165711,-0.0388264420201658
"Shuai Zhang",-0.557905037377108,0.0982206087961741,-0.750413893157208,-0.365396181597009,-0.522598240288167,-0.0353067970889413
"Marie Bouzkova",-0.570749906857194,0.100131064412784,-0.767003186839912,-0.374496626874476,-0.589903494190436,0.0191535873332418
"Varvara Lepchenko",-0.571925600116949,0.10873577706944,-0.785043807004028,-0.358807393229869,-0.53563022845487,-0.0362953716620781
"Alison Riske",-0.577445216879968,0.0950721597343192,-0.763783225891672,-0.391107207868263,-0.489653761344084,-0.0877914555358837
"Aliaksandra Sasnovich",-0.584252260578497,0.0961754132791143,-0.772752606803816,-0.395751914353178,-0.585892098182315,0.00163983760381811
"Kristie Ahn",-0.591019223417318,0.117824265110019,-0.821950539537854,-0.360087907296782,-0.568799346013336,-0.0222198774039818
"Alize Cornet",-0.59886717113292,0.0967502019560925,-0.788494082463838,-0.409240259802003,-0.538967317135187,-0.0598998539977338
"Yafan Wang",-0.604963546159565,0.131520442716898,-0.862738877115447,-0.347188215203682,-0.623523610912217,0.0185600647526523
"Caty Mcnally",-0.618020988104712,0.102170760870066,-0.818271999683095,-0.41776997652633,-0.525582085065243,-0.092438903039469
"Anhelina Kalinina",-0.623154942378853,0.119845928262691,-0.858048645467498,-0.388261239290208,-0.627037201236127,0.00388225885727403
"Daria Gavrilova",-0.626022574112249,0.102684984420438,-0.827281445329364,-0.424763702895134,-0.660993973017076,0.034971398904827
"Simona Halep",-0.628188895587579,0.0877858139631931,-0.800245929308971,-0.456131861866187,-0.613096138992221,-0.0150927565953578
"Daria Kasatkina",-0.640927210420812,0.110674145505843,-0.857844549632009,-0.424009871209615,-0.700894398645411,0.0599671882245986
"Harriet Dart",-0.643343259197981,0.0952735687210088,-0.83007602256976,-0.456610495826202,-0.684203565579882,0.040860306381901
"Yulia Putintseva",-0.672461533895284,0.108555254618695,-0.885225923280502,-0.459697144510067,-0.699577646374309,0.0271161124790248
"Sofia Kenin",-0.678434487270592,0.097926371971175,-0.870366649470767,-0.486502325070416,-0.66871460621878,-0.00971988105181173
"Viktoriya Tomova",-0.682219354976358,0.112794895168769,-0.903293287147115,-0.461145422805601,-0.6451798413753,-0.0370395136010584
"Saisai Zheng",-0.684186354732144,0.122912699324421,-0.925090818650609,-0.443281890813679,-0.643100784135844,-0.0410855705963002
"Carla Suarez Navarro",-0.695911275586164,0.114192999400716,-0.919725441698171,-0.472097109474156,-0.710081168143444,0.0141698925572808
"Diana Shnaider",-0.720951666837959,0.107938428002327,-0.93250709827039,-0.509396235405527,-0.696204224329777,-0.0247474425081819
"Mihaela Buzarnescu",-0.741049541379441,0.13457735903085,-1.00481631821442,-0.477282764544458,-0.746233132097445,0.00518359071800382
"Viktorija Golubic",-0.761032784855326,0.12692882676436,-1.00980871391339,-0.512256855797258,-0.792082199172335,0.0310494143170088
"Lesia Tsurenko",-0.798136096783265,0.193293905672203,-1.17698519033186,-0.419287003234665,-0.776620025595215,-0.0215160711880497
"Timea Bacsinszky",-0.87831076989999,0.115263638066608,-1.1042233492376,-0.652398190562378,-0.81530418301166,-0.0630065868883298
"Madison Brengle",-0.919789699878412,0.199084925386713,-1.30998898350121,-0.52959041625561,-0.962394016589041,0.0426043167106286
