"ServerName","SQS_logodds","MeasuredSkill","UnmeasuredCraft","SQS_prob"
"Anastasia Potapova",-0.915300717759087,-0.909141882232853,-0.00615883552623389,0.285916372266562
"Bernarda Pera",-0.91776598800576,-0.919346937911316,0.00158094990555657,0.285413308235854
"Madison Keys",-0.924077485453829,-0.969924870132975,0.0458473846791462,0.284127807528538
"Venus Williams",-0.928964974580598,-0.919070004814228,-0.00989496976636945,0.283134745896491
"Lucie Safarova",-0.931673697515884,-0.92911041792726,-0.00256327958862381,0.282585280967776
"Caroline Garcia",-0.938038970348847,-0.947414018226417,0.00937504787756976,0.281296631577883
"Ana Bogdan",-0.938346969012814,-0.941367791910725,0.00302082289791115,0.281234368040888
"Tatjana Maria",-0.938865600044352,-0.930468832733489,-0.00839676731086372,0.281129543030912
"Mccartney Kessler",-0.939089009919847,-0.928701984968223,-0.0103870249516237,0.281084395058409
"Anna Blinkova",-0.940739679606375,-0.942050082605082,0.00131040299870689,0.280750954967045
"Samantha Stosur",-0.943214240799522,-0.938610599280746,-0.00460364151877631,0.280251538391927
"Yafan Wang",-0.950546373290644,-0.953236731341381,0.0026903580507369,0.278774955170658
"Lulu Sun",-0.951223635433463,-0.978631240994334,0.0274076055608713,0.278638805600843
"Alison Van Uytvanck",-0.953426204841649,-0.937336890140403,-0.0160893147012467,0.278196306789361
"Kaia Kanepi",-0.954089652959612,-0.93097632877271,-0.0231133241869023,0.278063103942586
"Magda Linette",-0.957620157300869,-0.96867342129248,0.0110532639916114,0.277354931952243
"Jule Niemeier",-0.958018804971958,-0.956683896156431,-0.00133490881552661,0.277275038421103
"Elise Mertens",-0.961639610327623,-0.95557470800013,-0.00606490232749277,0.276550037696165
"Varvara Gracheva",-0.967657762143029,-0.979794170731982,0.0121364085889533,0.275347605980474
"Victoria Azarenka",-0.969033476991358,-0.962737383182912,-0.00629609380844682,0.275073192658609
"Beatriz Haddad Maia",-0.971700069881069,-0.954916246648513,-0.0167838232325558,0.274541771941535
"Kaja Juvan",-0.972141511128581,-0.98001858249308,0.00787707136449939,0.274453859462902
"Katerina Siniakova",-0.972433613948669,-0.965318637515993,-0.00711497643267612,0.274395697170708
"Magdalena Rybarikova",-0.973320987123313,-0.96010075915772,-0.0132202279655928,0.274219054151697
"Emma Raducanu",-0.975203640128254,-0.977406262109167,0.00220262198091324,0.273844522281373
"Daria Kasatkina",-0.981657242215411,-0.97588290487955,-0.00577433733586108,0.272563074371855
"Ajla Tomljanovic",-0.981813656578821,-0.951674514173298,-0.030139142405523,0.272532062816891
"Jasmine Paolini",-0.982575821959827,-0.971309240375354,-0.0112665815844731,0.272380983375194
"Jessica Pegula",-0.984365717446981,-1.00161493547804,0.0172492180310609,0.272026389295846
"Aliaksandra Sasnovich",-0.990825598574495,-0.986760137708884,-0.00406546086561043,0.270749037319699
"Anhelina Kalinina",-0.991061255070314,-0.985784719556769,-0.00527653551354463,0.270702510873238
"Naomi Osaka",-0.991112802734883,-0.985405388896463,-0.00570741383842026,0.270692334316392
"Qiang Wang",-0.991283859135812,-0.978723366644515,-0.0125604924912973,0.270658566029409
"Greet Minnen",-0.996106728918885,-0.98862366554459,-0.0074830633742951,0.26970757316613
"Daria Gavrilova",-0.998151660705426,-1.00226879774955,0.00411713704412833,0.269304982096053
"Laura Siegemund",-1.00187831981709,-1.00455685953116,0.00267853971407087,0.268572281595407
"Marta Kostyuk",-1.00302587420608,-1.00633362591548,0.00330775170939956,0.268346914498169
"Anastasija Sevastova",-1.00448716527525,-1.00333770678374,-0.00114945849150195,0.268060106354874
"Garbine Muguruza",-1.00501595428026,-0.995921783890281,-0.00909417038997816,0.267956368622922
"Mirra Andreeva",-1.00566656318511,-1.00426587460073,-0.00140068858438213,0.267828767211635
"Caty Mcnally",-1.00696621650059,-1.01069866911561,0.00373245261501945,0.26757398663489
"Marketa Vondrousova",-1.01103539596399,-1.00957082591073,-0.0014645700532544,0.266777270998089
"Veronika Kudermetova",-1.01714640627667,-1.00737128815771,-0.00977511811896628,0.265583618573937
"Lesia Tsurenko",-1.01856518532689,-1.04412438509187,0.0255591997649806,0.265306979248063
"Iga Swiatek",-1.01948787935224,-1.03430842047461,0.0148205411223697,0.265127167430683
"Shuai Zhang",-1.02335946962288,-1.04984599742658,0.0264865278036993,0.264373533342925
"Alize Cornet",-1.02788169005123,-1.05240604987764,0.0245243598264145,0.263494988787942
"Sara Sorribes Tormo",-1.02996613321613,-1.02940859366734,-0.000557539548788726,0.263090670001717
"Sloane Stephens",-1.03941505976087,-1.00127791393984,-0.0381371458210244,0.261262874297124
"Stefanie Voegele",-1.04373665215086,-1.04190906077437,-0.00182759137648844,0.260429648108871
"Carla Suarez Navarro",-1.05010890756786,-1.04852268497312,-0.00158622259474079,0.259204188123928
"Emma Navarro",-1.05068905173646,-1.03151209764734,-0.0191769540891219,0.259092805925204
"Caroline Wozniacki",-1.05701459303886,-1.07530581104217,0.018291218003308,0.257880383077014
"Yulia Putintseva",-1.05850257654803,-1.04109318270148,-0.0174093938465469,0.257595718242161
"Harmony Tan",-1.05928592912259,-1.0527994177329,-0.00648651138968856,0.257445938216278
"Ekaterina Makarova",-1.07003790464082,-1.06751503980406,-0.00252286483676007,0.255395875824783
"Simona Halep",-1.07130719976974,-1.07499622747247,0.003689027702736,0.255154570416443
"Ons Jabeur",-1.07835334050876,-1.06352006555667,-0.01483327495209,0.25381775814659
"Angelique Kerber",-1.07905335942356,-1.10418747777183,0.0251341183482698,0.253685201400789
"Marie Bouzkova",-1.083218488151,-1.09230198857616,0.00908350042515334,0.252897430999086
"Viktoriya Tomova",-1.08375271200006,-1.0886598682276,0.00490715622753383,0.252796507898949
"Kristie Ahn",-1.0902025721819,-1.09992419168164,0.00972161949973641,0.251580134649579
"Elina Svitolina",-1.09230710238031,-1.0766549543137,-0.0156521480666179,0.25118408497524
"Harriet Dart",-1.11631620403745,-1.10673250180661,-0.00958370223084472,0.246695229031666
"Viktorija Golubic",-1.11941389949839,-1.11067036134179,-0.00874353815660679,0.246120015358992
"Heather Watson",-1.12657315020737,-1.10989202683528,-0.0166811233720869,0.244794068212143
"Diana Shnaider",-1.12914097752871,-1.12350903782759,-0.00563193970111359,0.244319665297535
"Magdalena Frech",-1.1432980520348,-1.13017060660965,-0.0131274454251533,0.241715349385015
"Diane Parry",-1.15109639943801,-1.16452397646739,0.0134275770293769,0.240288878199724
"Lauren Davis",-1.18285795030309,-1.18021079486222,-0.00264715544087533,0.234538718324839
