"ServerName","SQS_logodds","MeasuredSkill","UnmeasuredCraft"
"John Millman",-0.278061680990736,-0.255462487099576,-0.0225991938911595
"Aleksandar Vukic",-0.287365077171592,-0.257573294857341,-0.0297917823142504
"Richard Gasquet",-0.299088338146435,-0.230786356879275,-0.0683019812671608
"Cameron Norrie",-0.30123005928771,-0.362753311383996,0.0615232520962865
"Thomas Fabbiano",-0.30124032387817,-0.367052339707744,0.065812015829574
"Federico Delbonis",-0.309240326757587,-0.280961994308631,-0.0282783324489557
"Fabian Marozsan",-0.325463695194083,-0.315465017590034,-0.00999867760404938
"Paolo Lorenzi",-0.327555253837454,-0.303616636432134,-0.0239386174053197
"Tommy Paul",-0.327695802899474,-0.358985824520576,0.0312900216211012
"Nikoloz Basilashvili",-0.330337520400915,-0.277157564891787,-0.0531799555091283
"Roberto Carballes Baena",-0.348399576312185,-0.278380675060742,-0.070018901251443
"Cristian Garin",-0.360104102239328,-0.304621268832494,-0.0554828334068339
"Horacio Zeballos",-0.376716981630168,-0.45134029659107,0.074623314960902
"Ricardas Berankis",-0.383038492935001,-0.323272481634242,-0.0597660113007593
"Guido Pella",-0.3937228578724,-0.323292836756437,-0.0704300211159628
"Kei Nishikori",-0.39866308398889,-0.510246401477833,0.111583317488943
"Radu Albot",-0.40197430529039,-0.389295869739565,-0.0126784355508252
"Mikael Ymer",-0.419775864337741,-0.35788536301352,-0.0618905013242204
"Dusan Lajovic",-0.425784324188412,-0.360955666886484,-0.064828657301929
"Fabio Fognini",-0.457523831677117,-0.506395849387414,0.0488720177102968
"Gilles Simon",-0.463218028512418,-0.44035566752701,-0.0228623609854083
"Joao Sousa",-0.464560315333554,-0.460966973414077,-0.00359334191947643
"Roberto Bautista Agut",-0.478469320570555,-0.430732616341541,-0.0477367042290136
"Liam Broady",-0.486366855126295,-0.419914451064576,-0.0664524040617185
"Adrian Mannarino",-0.494326898413325,-0.353511344804552,-0.140815553608774
"Damir Dzumhur",-0.505207206938458,-0.478773180865871,-0.0264340260725875
"Facundo Diaz Acosta",-0.507396309943975,-0.521677612807535,0.0142813028635604
"Mikhail Kukushkin",-0.5368733965367,-0.563078082568166,0.0262046860314665
"Pablo Andujar",-0.545113335847763,-0.536676634251219,-0.00843670159654436
"Pedro Martinez",-0.558140434263598,-0.577084366221617,0.0189439319580192
"Salvatore Caruso",-0.569176404747923,-0.499064027798074,-0.070112376949849
"Dudi Sela",-0.570851125211289,-0.585282187324437,0.0144310621131488
"Dominik Koepfer",-0.596923134678443,-0.580386255815607,-0.0165368788628356
"Stefan Kozlov",-0.601749011611865,-0.603178416752425,0.00142940514055983
"Yoshihito Nishioka",-0.637261799956267,-0.669063376129914,0.0318015761736469
"Francisco Cerundolo",-0.707319087655567,-0.753140434895972,0.0458213472404049
"Yannick Maden",-0.737194378567104,-0.762113260651204,0.0249188820841006
"Diego Schwartzman",-0.77762171895764,-0.712343686913149,-0.0652780320444913
