"ServerName","SQS_logodds","MeasuredSkill","UnmeasuredCraft"
"Joao Sousa",-1.024052414378,-1.02333685474049,-0.000715559637512553
"Janko Tipsarevic",-1.02672354721989,-1.01418174375087,-0.0125418034690265
"Andy Murray",-1.02972300389004,-1.03590011498478,0.0061771110947456
"Guido Pella",-1.03194444142434,-0.967311255751021,-0.0646331856733147
"Ugo Humbert",-1.03306566254974,-1.01305432237831,-0.0200113401714372
"Facundo Diaz Acosta",-1.03606999626605,-1.02851386022877,-0.00755613603727691
"Dudi Sela",-1.03627212608264,-1.04356563341735,0.00729350733471508
"Mackenzie Mcdonald",-1.03764182585629,-1.04924274590643,0.0116009200501369
"Cameron Norrie",-1.04109628494731,-1.05138379876326,0.0102875138159412
"Pedro Cachin",-1.04406681838286,-1.03818071322344,-0.00588610515942243
"Francisco Cerundolo",-1.05026235671025,-1.05373838361095,0.00347602690069937
"Andrey Rublev",-1.05621979457673,-1.04106051756507,-0.0151592770116512
"Thanasi Kokkinakis",-1.0579117624086,-1.03842155042295,-0.0194902119856477
"Pablo Andujar",-1.07128840536551,-1.07948857121025,0.00820016584473908
"Ricardas Berankis",-1.07317841705253,-1.07909223388928,0.00591381683674634
"Andreas Seppi",-1.07394608453873,-1.03388086020642,-0.040065224332309
"Jordan Thompson",-1.07418947879712,-1.03249177103775,-0.0416977077593769
"Diego Schwartzman",-1.0942423830449,-1.12225481903941,0.0280124359945053
"Paolo Lorenzi",-1.10309580306222,-1.06357481874638,-0.039520984315839
"Yannick Maden",-1.11286535491742,-1.13055507813014,0.0176897232127206
"Gilles Simon",-1.12144929780961,-1.1169465298996,-0.00450276791001083
"John Millman",-1.13874704122971,-1.11030683160795,-0.0284402096217571
"Yoshihito Nishioka",-1.14525252225428,-1.13394009299738,-0.0113124292568945
"Adrian Mannarino",-1.14788796978753,-1.18809285662484,0.0402048868373108
"Liam Broady",-1.31823209117654,-1.30359810000872,-0.0146339911678109
