"ServerName","SQS_logodds","MeasuredSkill","UnmeasuredCraft","SQS_prob"
"Maryna Zanevska",-0.260044168613801,-0.197337815106409,-0.0627063535073916,0.435352850604372
"Polona Hercog",-0.264409266392639,-0.167249591881611,-0.0971596745110278,0.434280123429098
"Anastasia Pavlyuchenkova",-0.264588770819389,-0.328404586420655,0.0638158156012658,0.434236023140741
"Aleksandra Krunic",-0.27080077149706,-0.445174160841418,0.174373389344358,0.432710517371312
"Madison Keys",-0.275411526084674,-0.179603864102985,-0.0958076619816893,0.431579058687926
"Eugenie Bouchard",-0.277774453212051,-0.121942738730679,-0.155831714481372,0.430999482744559
"Jil Teichmann",-0.277906557550982,-0.35432165850029,0.0764151009493088,0.430967085913367
"Jelena Ostapenko",-0.281328463473347,-0.436115596130416,0.154787132657069,0.430128115677045
"Petra Kvitova",-0.282038058033874,-0.365056527397579,0.0830184693637044,0.429954189965138
"Timea Babos",-0.283816809098788,-0.242769401689845,-0.0410474074089435,0.429518283916948
"Ekaterina Alexandrova",-0.284162942270795,-0.389313025838018,0.105150083567223,0.429433472170037
"Greet Minnen",-0.292761951495746,-0.330201939835505,0.0374399883397589,0.427327830472641
"Sorana Cirstea",-0.293760437441534,-0.392409389860702,0.0986489524191686,0.42708349998377
"Yanina Wickmayer",-0.300717242816774,-0.215120568374307,-0.0855966744424664,0.425382156589073
"Linda Noskova",-0.302474773592089,-0.263391676657894,-0.039083096934195,0.424952615956618
"Kaja Juvan",-0.307246248859091,-0.462373751513658,0.155127502654567,0.423787040201331
"Maria Sakkari",-0.315166689147907,-0.25910853493582,-0.0560581542120869,0.421854112233152
"Harriet Dart",-0.316182499277564,-0.643682498943255,0.327499999665691,0.421606382715907
"Kaia Kanepi",-0.316182903898659,-0.440967685520666,0.124784781622007,0.421606284047259
"Johanna Konta",-0.317902485679682,-0.32712488567588,0.00922239999619808,0.421187013043185
"Ajla Tomljanovic",-0.321853536360697,-0.303476912482974,-0.0183766238777231,0.420224093372701
"Jule Niemeier",-0.323305752780779,-0.268317754660255,-0.0549879981205238,0.419870322503758
"Garbine Muguruza",-0.324189782473234,-0.246398027143818,-0.0777917553294164,0.419655006494109
"Emma Raducanu",-0.324710022775206,-0.473235642232051,0.148525619456844,0.419528310033798
"Barbora Strycova",-0.329587186026364,-0.489316523420386,0.159729337394022,0.418341070545874
"Mona Barthel",-0.33535926136454,-0.411980341692507,0.0766210803279677,0.416937206550087
"Anett Kontaveit",-0.336010431767266,-0.409949411488522,0.0739389797212564,0.41677891521975
"Taylor Townsend",-0.343259817213576,-0.537373684236989,0.194113867023413,0.415017846450183
"Magda Linette",-0.345455750817043,-0.331853956777461,-0.0136017940395821,0.414484821692762
"Amanda Anisimova",-0.347653302285862,-0.257270801989959,-0.0903825002959029,0.41395160459929
"Anastasia Potapova",-0.350280478547764,-0.45165413844655,0.101373659898786,0.413314407418273
"Maria Sharapova",-0.355782489875205,-0.306501660535043,-0.0492808293401628,0.411980888235595
"Jessica Pegula",-0.357242451146664,-0.335728165004196,-0.0215142861424683,0.411627254275546
"Ana Bogdan",-0.362947620678345,-0.34720717695712,-0.015740443721225,0.410246217834759
"Margarita Gasparyan",-0.366095438455825,-0.279150560936026,-0.0869448775197996,0.4094848371369
"Nina Stojanovic",-0.376700501702215,-0.229487547194211,-0.147212954508003,0.406922941775219
"Ons Jabeur",-0.394689003948219,-0.413177289043417,0.0184882850951986,0.4025890299099
"Elise Mertens",-0.399256663655481,-0.359306857479259,-0.0399498061762228,0.401490947526116
"Marta Kostyuk",-0.405529356842382,-0.417901674476663,0.0123723176342813,0.399984580402862
"Arantxa Rus",-0.406044897221885,-0.339010539159623,-0.0670343580622619,0.399860858683867
"Iga Swiatek",-0.408060985129308,-0.38060476950309,-0.0274562156262178,0.399377151548483
"Christina Mchale",-0.411440864988857,-0.425018258642633,0.0135773936537757,0.39856667913162
"Pauline Parmentier",-0.418050681071598,-0.274818693585853,-0.143231987485745,0.396983298999336
"Anna Kalinskaya",-0.423932897820857,-0.40044525936335,-0.0234876384575072,0.395576026306258
"Lucia Bronzetti",-0.429546946888265,-0.509058762774785,0.0795118158865205,0.394234521655618
"Harmony Tan",-0.432063684372195,-0.470642105602923,0.0385784212307288,0.393633650616166
"Erika Andreeva",-0.437891975242578,-0.423838888771878,-0.0140530864706999,0.392243383826635
"Lucie Safarova",-0.442492285268522,-0.438631371016543,-0.00386091425197829,0.391147268059161
"Elina Svitolina",-0.44423636197321,-0.331168485514471,-0.11306787645874,0.390731993247698
"Diana Shnaider",-0.444791744800678,-0.553930266386707,0.10913852158603,0.390599786559038
"Clara Tauson",-0.449940781159111,-0.238258755776606,-0.211682025382505,0.389374845953041
"Bianca Andreescu",-0.451826806315457,-0.417153033874959,-0.0346737724404978,0.38892651437143
"Lin Zhu",-0.45349801955742,-0.589631428113886,0.136133408556466,0.388529403159353
"Tamara Zidansek",-0.463707633769401,-0.557591587348276,0.0938839535788757,0.386106639471953
"Andrea Petkovic",-0.464513985523131,-0.6470978107482,0.18258382522507,0.3859155288462
"Shuai Zhang",-0.464768070307846,-0.524362658625019,0.059594588317173,0.385855316376934
"Ashlyn Krueger",-0.470877988506647,-0.246630946993461,-0.224247041513186,0.384408456567549
"Shelby Rogers",-0.473356659407979,-0.227787007812444,-0.245569651595535,0.383822075673974
"Paula Badosa",-0.475105025250534,-0.293575052910978,-0.181529972339556,0.383408666526882
"Peyton Stearns",-0.483516607324705,-0.467782505675738,-0.0157341016489665,0.381422074177069
"Carina Witthoeft",-0.499423984918945,-0.53242858125397,0.0330045963350242,0.377676044025889
"Katerina Siniakova",-0.502285593738366,-0.458314853877806,-0.0439707398605599,0.377003696313257
"Camila Giorgi",-0.506470091694046,-0.246158340890305,-0.260311750803741,0.376021382297591
"Elisabetta Cocciaretto",-0.508865606875766,-0.565798029792977,0.0569324229172105,0.375459491387906
"Magdalena Frech",-0.511974835193139,-0.424343709140349,-0.0876311260527903,0.374730692287839
"Kirsten Flipkens",-0.526446638819062,-0.569778440481954,0.0433318016628922,0.371346033731614
"Moyuka Uchijima",-0.528296450908254,-0.4316818900059,-0.0966145609023532,0.370914301377883
"Zarina Diyas",-0.528656360942587,-0.446668412541212,-0.0819879484013756,0.370830324994908
"Danka Kovinic",-0.532285100638015,-0.54736300296036,0.0150779023223449,0.369984082467087
"Alison Van Uytvanck",-0.532659499810145,-0.383077304035995,-0.149582195774151,0.369896815818604
"Jessica Bouzas Maneiro",-0.538038074576284,-0.569698271710234,0.0316601971339498,0.368644094030438
"Caroline Dolehide",-0.540560058340881,-0.551011636540847,0.0104515781999663,0.368057308040458
"Beatriz Haddad Maia",-0.552009788741176,-0.492148462155189,-0.0598613265859865,0.365398248466404
"Mandy Minella",-0.552976483863164,-0.537250523119351,-0.015725960743813,0.365174118092958
"Tamara Korpatsch",-0.569176329915617,-0.707766443203243,0.138590113287626,0.361426904138959
"Alison Riske",-0.576891916421453,-0.582558288060335,0.00566637163888197,0.359648076782887
"Mayar Sherif",-0.577137479934713,-0.501421881098596,-0.075715598836117,0.35959152512666
"Lauren Davis",-0.579095982658971,-0.71127498564237,0.132179002983399,0.359140634560226
"Kristina Mladenovic",-0.590984821232356,-0.72084556041917,0.129860739186814,0.356408922502077
"Emma Navarro",-0.594155204726131,-0.452362113749544,-0.141793090976587,0.355682026376015
"Anastasija Sevastova",-0.594591783442984,-0.437943444469761,-0.156648338973223,0.355581980922593
"Clara Burel",-0.598657873601324,-0.574527171540864,-0.0241307020604598,0.354650811134941
"Jasmine Paolini",-0.601770005944314,-0.560440701254817,-0.0413293046894975,0.353938848788436
"Caroline Wozniacki",-0.603716267532474,-0.57164942345568,-0.0320668440767942,0.353493931282003
"Svetlana Kuznetsova",-0.606412339765806,-0.611920057457676,0.0055077176918699,0.352878025444341
"Qiang Wang",-0.609180011634516,-0.439445502724539,-0.169734508909978,0.352246271034313
"Lara Arruabarrena",-0.609683219625617,-0.555969331906372,-0.0537138877192453,0.352131463191415
"Nuria Parrizas Diaz",-0.613455198175758,-0.736539153136113,0.123083954960355,0.351271423970394
"Shuai Peng",-0.617166813055372,-0.645290230746452,0.0281234176910805,0.350426089489031
"Victoria Azarenka",-0.618220307140712,-0.527022262619617,-0.0911980445210946,0.350186322914502
"Sofia Kenin",-0.634427763235608,-0.556738609977341,-0.0776891532582665,0.346507234993029
"Marie Bouzkova",-0.644226962596726,-0.570380004283287,-0.0738469583134387,0.34429165477005
"Dayana Yastremska",-0.649353575185822,-0.327709891245604,-0.321643683940217,0.343135222462351
"Simona Halep",-0.65054521802171,-0.57670627751779,-0.0738389405039207,0.34286668421122
"Cristina Bucsa",-0.650583772355213,-0.79641304739899,0.145829275043777,0.342857997620851
"Misaki Doi",-0.655709899680243,-0.54446469889021,-0.111245200790034,0.341703980495329
"Venus Williams",-0.664469760775256,-0.626263558898898,-0.0382062018763578,0.339736257705749
"Agnieszka Radwanska",-0.668018644714205,-0.610219784265831,-0.0577988604483739,0.338940641261557
"Anna Blinkova",-0.670185645702967,-0.487611045369202,-0.182574600333765,0.338455272864805
"Nadia Podoroska",-0.680618271564577,-0.568515900532054,-0.112102371032523,0.336123324760941
"Anhelina Kalinina",-0.684650561782674,-0.574249483624409,-0.110401078158266,0.335224137037291
"Aliaksandra Sasnovich",-0.692659608459191,-0.733100868035142,0.0404412595759513,0.333441691492312
"Marketa Vondrousova",-0.703441878210538,-0.53215707494894,-0.171284803261598,0.331049561370918
"Linda Fruhvirtova",-0.706608493611149,-0.556997006376226,-0.149611487234923,0.330348671747042
"Alizé Cornet",-0.723691996964736,-0.607873289363066,-0.11581870760167,0.326580498720145
"Yulia Putintseva",-0.756250837654123,-0.803976835478314,0.0477259978241908,0.319460802803701
"Katie Volynets",-0.757262607093022,-0.695633223384708,-0.0616293837083133,0.319240878654516
"Daria Gavrilova",-0.767119926269467,-0.673341029808142,-0.0937788964613244,0.317102453089374
"Daria Kasatkina",-0.777441395885414,-0.95338660204405,0.175945206158636,0.314871585629925
"Mihaela Buzarnescu",-0.779160687063176,-0.705040803265483,-0.0741198837976931,0.314500805400465
"Johanna Larsson",-0.779649599195524,-0.554626645219778,-0.225022953975747,0.314395410370663
"Laura Siegemund",-0.786282834798862,-0.762129452885779,-0.0241533819130827,0.312967373601997
"Renata Zarazua",-0.817608812329823,-0.726275396785958,-0.0913334155438644,0.306271478282076
"Sloane Stephens",-0.823289695789092,-0.544696269164976,-0.278593426624116,0.305065795333936
"Angelique Kerber",-0.823526451054223,-0.787111074006609,-0.0364153770476142,0.305015605379038
"Kristie Ahn",-0.829044832511949,-0.659571613979481,-0.169473218532468,0.303847073189478
"Yuliia Starodubtseva",-0.831472571249685,-0.838441441242247,0.00696886999256234,0.303333792789941
"Sachia Vickery",-0.86524388356016,-0.697903070594212,-0.167340812965947,0.296244913686517
"Lesia Tsurenko",-0.871123793679001,-0.848492087015946,-0.022631706663055,0.295020517729648
"Viktorija Golubic",-0.901493416452778,-0.769572680537942,-0.131920735914836,0.288743696545121
"Kurumi Nara",-0.907085616420206,-0.850785929923649,-0.0562996864965571,0.287596580286299
"Martina Trevisan",-0.91063627582033,-0.796332301320319,-0.114303974500011,0.286869653182272
"Fiona Ferro",-0.92879439470613,-0.865466560152609,-0.0633278345535205,0.283169369682513
"Eva Lys",-0.932990560559757,-0.890407802433092,-0.042582758126665,0.282318388668073
"Elina Avanesyan",-0.960821765278649,-0.940767264460769,-0.02005450081788,0.276713693947271
"Dominika Cibulkova",-1.02361501040838,-0.815260033115858,-0.208354977292522,0.264323838720469
"Sara Errani",-1.09757825488293,-1.21976030230452,0.122182047421599,0.25019393145036
"Yafan Wang",-1.15107868332547,-1.15204813719193,0.000969453866460397,0.240292112293309
"Sara Sorribes Tormo",-1.16031626173708,-1.09055790400971,-0.0697583577273764,0.238609823500715
"Madison Brengle",-1.36253885618945,-1.47590922720009,0.113370371010634,0.203827981461822
