"ServerName","SQS_logodds","SE_SQS","CI_low","CI_high","MeasuredSkill","UnmeasuredCraft"
"Anett Kontaveit",-0.868847416812302,0.16657685013569,-1.19533204373638,-0.542362789888223,-0.921107505897604,0.0522600890853024
"Emma Raducanu",-0.86929873890542,0.154429657900454,-1.17197530653515,-0.56662217127569,-0.847855122096512,-0.021443616808908
"Tereza Martincova",-0.869538422527437,0.179908037741306,-1.22215169702967,-0.516925148025204,-0.88470364549405,0.0151652229666137
"Karolina Muchova",-0.870020295005914,0.130171292986553,-1.12515134108057,-0.614889248931258,-0.877259351116112,0.00723905611019763
"Iga Swiatek",-0.870781005836787,0.124171582567624,-1.11415283557267,-0.627409176100903,-0.882406078430389,0.0116250725936013
"Lucia Bronzetti",-0.872291989428285,0.152097971539835,-1.17039853576796,-0.574185443088611,-0.877915079226071,0.00562308979778543
"Magda Linette",-0.872523008828291,0.157715556694334,-1.18163981975087,-0.563406197905711,-0.892236638645809,0.0197136298175175
"Laura Siegemund",-0.874429898248442,0.174202168821311,-1.21585987516698,-0.532999921329905,-0.916163828888092,0.0417339306396496
"Rebeka Masarova",-0.875080380913028,0.182936818700289,-1.23362995701193,-0.516530804814128,-0.853010505813701,-0.0220698750993267
"Linda Noskova",-0.880770153919343,0.173878075776358,-1.22156492014213,-0.539975387696555,-0.876393787344651,-0.00437636657469252
"Kaja Juvan",-0.882159185242826,0.168625931678931,-1.21265993819304,-0.551658432292609,-1.00037668410756,0.118217498864732
"Ekaterina Alexandrova",-0.882616923342887,0.155407816713114,-1.18721064701659,-0.578023199669181,-0.862276321596739,-0.0203406017461473
"Katie Boulter",-0.882647407234977,0.158334394066335,-1.19297711711897,-0.572317697350987,-0.804606868004031,-0.0780405392309457
"Lauren Davis",-0.884521321048669,0.14524948321996,-1.16920507693285,-0.599837565164493,-0.967224670456373,0.0827033494077041
"Dominika Cibulkova",-0.886577712967199,0.174615047767023,-1.22881691774931,-0.544338508185093,-0.931245423144229,0.0446677101770304
"Maryna Zanevska",-0.890654437388006,0.179260730857723,-1.24199901371147,-0.539309861064541,-0.930203533708494,0.0395490963204875
"Maria Sakkari",-0.89443191085039,0.141465889296189,-1.17169995891185,-0.617163862788929,-0.880174551319301,-0.0142573595310894
"Martina Trevisan",-0.902294767619395,0.152261499542331,-1.20072182295443,-0.603867712284364,-0.981073771876417,0.0787790042570227
"Kirsten Flipkens",-0.904844414535219,0.165490410174346,-1.2291996582637,-0.580489170806739,-0.870498035253404,-0.0343463792818151
"Alison Riske",-0.905945577281949,0.172459271650249,-1.24395953851645,-0.567931616047452,-0.873665132209617,-0.0322804450723321
"Erika Andreeva",-0.907001508516628,0.175767187737173,-1.25149886614538,-0.56250415088788,-0.992836306188857,0.0858347976722291
"Arantxa Rus",-0.90823988721955,0.165942912129641,-1.23348201848334,-0.582997755955759,-0.828460217652136,-0.0797796695674143
"Cristina Bucsa",-0.909189138168286,0.162319402161115,-1.22732932039614,-0.591048955940427,-0.960410119299035,0.05122098113075
"Anna Blinkova",-0.913696196826611,0.167092860894798,-1.24119218625418,-0.586200207399046,-0.946488887295865,0.0327926904692544
"Christina Mchale",-0.914695008276802,0.181136591393164,-1.26971620368975,-0.559673812863852,-0.928810220637675,0.0141152123608735
"Bianca Andreescu",-0.919211214262274,0.132751556417158,-1.17939948373154,-0.659022944793008,-0.807131526598646,-0.112079687663627
"Timea Babos",-0.920093272674611,0.180692082934999,-1.27424324751873,-0.565943297830489,-0.89561512211933,-0.0244781505552801
"Elise Mertens",-0.920857532130677,0.116201679820401,-1.14860863952172,-0.693106424739636,-0.889331264959488,-0.0315262671711889
"Jelena Ostapenko",-0.921325087760531,0.124468476049541,-1.16527881802822,-0.677371357492845,-0.965513391427677,0.0441883036671465
"Shuai Zhang",-0.926128065197651,0.15125560587662,-1.22258360517561,-0.629672525219691,-0.923664567593077,-0.00246349760457351
"Jodie Burrage",-0.937479090182438,0.183527228915381,-1.29718584903902,-0.577772331325854,-0.90385509958788,-0.0336239905945583
"Lucie Safarova",-0.938351903368779,0.183019175540409,-1.29706289590819,-0.579640910829365,-0.96634486442435,0.0279929610555709
"Eugenie Bouchard",-0.938846908723639,0.18210711031541,-1.2957702862705,-0.581923531176772,-0.871405249660394,-0.0674416590632448
"Petra Martic",-0.93949444874675,0.138405529498298,-1.21076430182461,-0.668224595668889,-0.812246622134091,-0.127247826612659
"Danka Kovinic",-0.939794406821346,0.181125410376344,-1.29479368784402,-0.584795125798673,-0.885117588993285,-0.0546768178280604
"Diane Parry",-0.941412044639988,0.181262867297597,-1.29668073627774,-0.586143353002234,-0.93711873430968,-0.00429331033030842
"Coco Gauff",-0.945508352764485,0.124525512838858,-1.18957387308503,-0.701442832443944,-0.882063645205304,-0.0634447075591812
"Donna Vekic",-0.948198550458456,0.124630625268456,-1.19247008735534,-0.703927013561573,-0.805452002791282,-0.142746547667174
"Beatriz Haddad Maia",-0.950352076062119,0.141091314945366,-1.22688597188643,-0.673818180237802,-0.927842366102579,-0.02250970995954
"Misaki Doi",-0.95049391851231,0.18167246590439,-1.3065654086675,-0.594422428357124,-1.00075964491331,0.050265726401002
"Anhelina Kalinina",-0.955422169155711,0.167511592555327,-1.2837388575571,-0.627105480754322,-0.974389419667939,0.018967250512228
"Aliaksandra Sasnovich",-0.959441289144586,0.161925208386146,-1.27680886577058,-0.642073712518597,-0.86306892730517,-0.0963723618394158
"Yulia Putintseva",-0.963174301433741,0.163038961939708,-1.28272479491236,-0.643623807955118,-0.972835844005775,0.00966154257203343
"Alison Van Uytvanck",-0.963207007759809,0.177276572407614,-1.31066270498144,-0.61575131053818,-0.921910413626606,-0.0412965941332031
"Tatjana Maria",-0.963224389914606,0.156400554087382,-1.26976384308798,-0.656684936741229,-0.909839290485835,-0.0533850994287704
"Marketa Vondrousova",-0.966229216861165,0.144583197109711,-1.24960707596585,-0.682851357756477,-0.939515689614188,-0.0267135272469773
"Elena Rybakina",-0.966707789811408,0.146969822887555,-1.25476334948525,-0.678652230137569,-0.818510953415071,-0.148196836396337
"Kurumi Nara",-0.970509645635068,0.178888437599223,-1.32112454058019,-0.61989475068995,-0.999518991008507,0.0290093453734394
"Caroline Wozniacki",-0.977962598419075,0.157180813852807,-1.28603133263127,-0.66989386420688,-0.955891195978044,-0.0220714024410307
"Emma Navarro",-0.979005074330034,0.154196027691398,-1.28122373516431,-0.676786413495754,-0.987229360317277,0.00822428598724287
"Eva Lys",-0.987948614554491,0.178307276618599,-1.33742445490837,-0.638472774200616,-0.980442948755767,-0.00750566579872389
"Harmony Tan",-0.992710855172895,0.182398807210595,-1.35020594812873,-0.635215762217065,-0.97799252256174,-0.0147183326111557
"Jasmine Paolini",-0.994188543733305,0.146539072108824,-1.28139984739452,-0.706977240072093,-0.973010349489356,-0.0211781942439491
"Marta Kostyuk",-0.994366010916018,0.154183737244964,-1.29656058291793,-0.692171438914101,-0.89753884464584,-0.0968271662701773
"Sofia Kenin",-0.994512999169554,0.153507724815399,-1.29538261115642,-0.693643387182688,-0.86629699901533,-0.128216000154225
"Elina Svitolina",-1.00966355220695,0.126557733706704,-1.25771215223711,-0.761614952176803,-0.996225819871582,-0.0134377323353719
"Zarina Diyas",-1.01148333437579,0.176377181296975,-1.35717625741255,-0.665790411339026,-0.813179829332589,-0.198303505043199
"Tamara Korpatsch",-1.01347609365801,0.16793885675191,-1.34263020449658,-0.684321982819435,-0.949561475256028,-0.0639146184019802
"Jessica Pegula",-1.01601338890894,0.125959417518258,-1.26288931075837,-0.769137467059508,-0.938930217148526,-0.0770831717604126
"Garbine Muguruza",-1.01605900499859,0.149929232100226,-1.30991490014478,-0.722203109852398,-0.831527444046246,-0.184531560952342
"Daria Kasatkina",-1.0234061681715,0.153542627479455,-1.32434418812288,-0.722468148220114,-0.97559858668609,-0.0478075814854053
"Victoria Azarenka",-1.03228243825518,0.136561583925303,-1.29993822442052,-0.764626652089844,-0.920696656092657,-0.111585782162525
"Shuai Peng",-1.04070528702367,0.181719692476367,-1.39686933955905,-0.684541234488297,-0.991273989681872,-0.0494312973417994
"Ana Bogdan",-1.04316000052936,0.170433120425942,-1.37720277833698,-0.709117222721732,-0.955573560858023,-0.087586439671333
"Caroline Dolehide",-1.04432777757369,0.163545198160086,-1.36487047581192,-0.723785079335454,-0.907189641282978,-0.137138136290711
"Kiki Bertens",-1.05109788315609,0.164197560023912,-1.37291918715231,-0.729276579159872,-0.887492850712637,-0.163605032443457
"Alizé Cornet",-1.05487788065648,0.14964582388762,-1.34817830591304,-0.761577455399918,-1.00009684019933,-0.0547810404571488
"Kristina Mladenovic",-1.05895729430597,0.160107009306399,-1.37276126621893,-0.745153322393005,-1.01977580920723,-0.0391814850987389
"Lesia Tsurenko",-1.05958312079062,0.145207592840202,-1.34418477303918,-0.774981468542072,-0.936165337135394,-0.12341778365523
"Viktorija Golubic",-1.06136138301406,0.171284684892936,-1.3970731965075,-0.72564956952061,-0.997988264300008,-0.0633731187140479
"Taylor Townsend",-1.07142349166921,0.135707088948385,-1.33740449845482,-0.805442484883602,-0.952081171765871,-0.119342319903339
"Renata Zarazua",-1.0845502911006,0.174263128074857,-1.42609974596061,-0.743000836240593,-1.02414821045349,-0.060402080647112
"Anastasija Sevastova",-1.09462679645715,0.151375452610773,-1.39131723171771,-0.79793636119658,-0.976116795698515,-0.118510000758631
"Pauline Parmentier",-1.09472543915945,0.181124265008617,-1.44972247530262,-0.739728403016268,-0.977873473921931,-0.116851965237515
"Kristie Ahn",-1.10096990911835,0.168433462749618,-1.43109342989897,-0.770846388337725,-0.951794473819513,-0.149175435298832
"Qiang Wang",-1.10784379434083,0.178303287621845,-1.45731181640473,-0.758375772276924,-1.00438719682835,-0.103456597512472
"Elina Avanesyan",-1.10933945576961,0.172048210922429,-1.44654775278212,-0.772131158757102,-1.09352290484309,-0.0158165509265242
"Ashleigh Barty",-1.1094862008769,0.141370237727382,-1.38656677530843,-0.832405626445365,-0.802950783674958,-0.306535417201941
"Angelique Kerber",-1.11333359116954,0.149674043996083,-1.40668932682232,-0.819977855516749,-0.99086745968238,-0.122466131487155
"Simona Halep",-1.11444873147832,0.16133069125462,-1.43065107593833,-0.798246387018317,-0.907799678493973,-0.206649052984349
"Nadia Podoroska",-1.12530392535275,0.167290244535411,-1.45318677960706,-0.797421071098446,-0.897615600329136,-0.227688325023615
"Magdalena Frech",-1.12947590531539,0.167355399304886,-1.45748646057129,-0.801465350059495,-1.04284718631548,-0.0866287189999072
"Marie Bouzkova",-1.15134791261728,0.146851495519236,-1.43917155491083,-0.863524270323736,-1.01805437873201,-0.133293533885276
"Sloane Stephens",-1.15307628681354,0.14748314303798,-1.44213793549475,-0.864014638132333,-0.959701052925915,-0.193375233887628
"Yuliia Starodubtseva",-1.1534400888786,0.184975874808866,-1.51598614151277,-0.790894036244434,-1.07516175981856,-0.0782783290600405
"Madison Brengle",-1.16524111276203,0.176227162653254,-1.51064000466009,-0.819842220863969,-1.00322279942011,-0.162018313341923
"Sara Errani",-1.17235359180827,0.183293637763348,-1.53160252041976,-0.813104663196772,-1.14234599256793,-0.0300075992403307
"Fiona Ferro",-1.24357118295886,0.167934623088395,-1.57271699596942,-0.914425369948293,-1.05310215812052,-0.190469024838336
"Ons Jabeur",-1.29062803530865,0.123102675125387,-1.53190484495495,-1.04935122566236,-0.957579052054639,-0.333048983254015
