"ServerName","SQS_logodds","SE_SQS","CI_low","CI_high","MeasuredSkill","UnmeasuredCraft"
"Anna Bondar",-0.240967303468053,0.137606100027984,-0.510670303575917,0.0287356966398119,-0.261796458044059,0.0208291545760062
"Astra Sharma",-0.241987573681305,0.148973329464092,-0.533969934087944,0.0499947867253345,-0.23026517279633,-0.0117224008849746
"Magda Linette",-0.242952460866575,0.123492693442101,-0.484993692366938,-0.000911229366211491,-0.264097034859661,0.0211445739930864
"Anastasia Pavlyuchenkova",-0.24308796403984,0.126752574797034,-0.491518445589745,0.00534251751006634,-0.285073901512127,0.0419859374722878
"Kamilla Rakhimova",-0.249424542073617,0.117835901588922,-0.480378665273711,-0.0184704188735225,-0.418722647691071,0.169298105617455
"Anastasia Potapova",-0.250968532949522,0.117373882536847,-0.481017115447377,-0.0209199504516678,-0.348560881614239,0.0975923486647161
"Ekaterina Makarova",-0.2513228975588,0.146279318798779,-0.538025094087458,0.0353792989698594,-0.390138576479956,0.138815678921157
"Diane Parry",-0.254436128020233,0.151118544503378,-0.550623032642967,0.0417507766025018,-0.222832096076908,-0.0316040319433244
"Dalma Galfi",-0.255621291534845,0.136659977954502,-0.523469926453707,0.0122273433840167,-0.37453306290973,0.118911771374885
"Anett Kontaveit",-0.256162399662258,0.13484645023305,-0.520456585562108,0.00813178623759325,-0.264453078282326,0.00829067862006868
"Rebecca Marino",-0.256224522267478,0.148497661987903,-0.54727459155217,0.0348255470172133,-0.183178046908782,-0.0730464753586965
"Emma Raducanu",-0.257026865940487,0.11147343556642,-0.475510784883617,-0.0385429469973567,-0.385002175342307,0.127975309401821
"Rebeka Masarova",-0.2605220823535,0.145654080657935,-0.545998834644344,0.0249546699373436,-0.294275233854126,0.0337531515006254
"Ajla Tomljanovic",-0.262904274521814,0.120180226157181,-0.498453189443767,-0.0273553595998606,-0.348717178581613,0.0858129040597988
"Greet Minnen",-0.263299744463624,0.12191955936603,-0.502257689832037,-0.0243417990952111,-0.300256938825135,0.0369571943615114
"Tereza Martincova",-0.26337532490976,0.138033736087449,-0.533916476292666,0.00716582647314606,-0.33312331162272,0.0697479867129595
"Mona Barthel",-0.270417925338265,0.148999125816177,-0.562450845665924,0.0216149949893932,-0.351922631146229,0.0815047058079638
"Harriet Dart",-0.270478338450249,0.123226726459393,-0.511998284243428,-0.02895839265707,-0.50094707515452,0.230468736704271
"Ons Jabeur",-0.275946886635773,0.0935820372550897,-0.459364309255635,-0.0925294640159121,-0.276955733384412,0.00100884674863851
"Heather Watson",-0.276534573339034,0.150458468633347,-0.571427753029443,0.0183586063513742,-0.239658243883202,-0.036876329455832
"Linda Noskova",-0.276813378792766,0.135880956052628,-0.543135158840788,-0.0104915987447449,-0.320803670358649,0.0439902915658828
"Maryna Zanevska",-0.276870360784888,0.137811280576257,-0.546975507377696,-0.0067652141920802,-0.267809442998525,-0.00906091778636269
"Garbine Muguruza",-0.277696480195208,0.109223432448443,-0.491770474062,-0.0636224863284168,-0.189822669723286,-0.0878738104719224
"Taylor Townsend",-0.279584004536098,0.098151479868032,-0.471957370106749,-0.0872106389654474,-0.411588788053711,0.132004783517612
"Bernarda Pera",-0.27962017574305,0.115800603651256,-0.506585188287509,-0.052655163198592,-0.408836235458885,0.129216059715834
"Johanna Konta",-0.28053730412295,0.128462754081085,-0.532319675476702,-0.0287549327691978,-0.224680955979479,-0.0558563481434711
"Garbiñe Muguruza",-0.284533704276799,0.150952088189223,-0.580394360518789,0.0113269519651916,-0.284730946751561,0.000197242474762569
"Timea Babos",-0.295218340078833,0.143988303792261,-0.577430229706677,-0.0130064504509884,-0.310197182312045,0.0149788422332125
"Barbora Strycova",-0.300751434643466,0.151206659487228,-0.597111041461044,-0.00439182782588732,-0.37278239549431,0.0720309608508438
"Clara Tauson",-0.304117159458781,0.132708873822661,-0.564221772580067,-0.0440125463374944,-0.197001562448482,-0.107115597010299
"Jule Niemeier",-0.310328062027176,0.133844249328652,-0.572657970249134,-0.047998153805218,-0.289772236896804,-0.0205558251303717
"Elina Svitolina",-0.310379341107316,0.0930416651138771,-0.492737653792151,-0.12802102842248,-0.285259217342238,-0.0251201237650773
"Shelby Rogers",-0.326624870680257,0.114845889210434,-0.551718677305184,-0.101531064055329,-0.215022643017207,-0.11160222766305
"Harmony Tan",-0.327271885644755,0.145659065484576,-0.612758408016285,-0.0417853632732251,-0.353482080280413,0.0262101946356581
"Jil Teichmann",-0.334805546152418,0.14906737492512,-0.626972232275583,-0.0426388600292543,-0.360955912484017,0.0261503663315987
"Maria Sharapova",-0.334849618146657,0.138026144825698,-0.605375890929935,-0.0643233453633784,-0.297240601123374,-0.0376090170232824
"Jessica Pegula",-0.336075423923841,0.0915141998502641,-0.51543995970436,-0.156710888143323,-0.334881667669147,-0.00119375625469404
"Elise Mertens",-0.336870668063308,0.0939559742450016,-0.521020993715884,-0.152720342410732,-0.337772960668005,0.000902292604696865
"Lin Zhu",-0.337074815413639,0.131759188162831,-0.595318078845025,-0.0788315519822537,-0.479998180584594,0.142923365170954
"Ana Bogdan",-0.340206333036669,0.135833872752281,-0.606435831511736,-0.0739768345616024,-0.368914943034849,0.0287086099981803
"Ekaterina Alexandrova",-0.343519865582155,0.119644550692912,-0.578018875886739,-0.109020855277572,-0.355387116150579,0.0118672505684233
"Erika Andreeva",-0.348755657574913,0.1390682874586,-0.621324492385432,-0.0761868227643949,-0.329960178798657,-0.0187954787762559
"Lucia Bronzetti",-0.351515533670316,0.120167966871095,-0.587040420833064,-0.115990646507568,-0.373967392674789,0.022451859004473
"Kaja Juvan",-0.35320289354211,0.13335867698312,-0.614581097454935,-0.0918246896292846,-0.419141314016988,0.0659384204748782
"Amanda Anisimova",-0.353490890476228,0.143344319314619,-0.634440593721291,-0.0725411872311642,-0.31318713923209,-0.0403037512441377
"Iga Swiatek",-0.367824208906474,0.0914358891189422,-0.547035258473999,-0.18861315933895,-0.416613440544227,0.0487892316377523
"Andrea Petkovic",-0.385542205661962,0.121934302596121,-0.624529047230368,-0.146555364093556,-0.47055084368637,0.0850086380244085
"Arantxa Rus",-0.387660514288776,0.124728282977937,-0.632123456779052,-0.1431975717985,-0.359231230696481,-0.0284292835922948
"Mandy Minella",-0.398388259406971,0.146327460706207,-0.685184812340336,-0.111591706473606,-0.333230342727709,-0.0651579166792625
"Yafan Wang",-0.399435696725039,0.149345797402762,-0.692148080876868,-0.10672331257321,-0.284082431776935,-0.115353264948104
"Bianca Andreescu",-0.402369838075685,0.0973076488600895,-0.593089325261731,-0.21165035088964,-0.396365325215723,-0.00600451285996191
"Marta Kostyuk",-0.40486113503847,0.122891537139676,-0.645724121837002,-0.163998148239939,-0.420223247968426,0.015362112929955
"Venus Williams",-0.406548620083248,0.127232504369758,-0.655919746310809,-0.157177493855687,-0.385322579397356,-0.0212260406858922
"Carina Witthoeft",-0.408399232690882,0.139949736776218,-0.68269567641813,-0.134102788963634,-0.472730087517812,0.0643308548269298
"Svetlana Kuznetsova",-0.411690813488298,0.148134637305142,-0.70202936746928,-0.121352259507317,-0.402873789935022,-0.00881702355327674
"Magdalena Frech",-0.412883038100656,0.134888749381172,-0.677260128807404,-0.148505947393909,-0.344479298253112,-0.0684037398475441
"Shuai Zhang",-0.413503450058843,0.116640764924433,-0.642115148439934,-0.184891751677751,-0.416666527845813,0.00316307778696971
"Polona Hercog",-0.416032681358742,0.149900504655873,-0.709832271748632,-0.122233090968853,-0.360455363274808,-0.0555773180839345
"Pauline Parmentier",-0.416869253191338,0.144713900853627,-0.700503286926747,-0.13323521945593,-0.361988356157882,-0.0548808970334569
"Peyton Stearns",-0.420422528224583,0.119584627074003,-0.654804090394283,-0.186040966054883,-0.391926706582734,-0.0284958216418482
"Christina Mchale",-0.421273111889552,0.149350605200776,-0.713994919152333,-0.128551304626771,-0.435630682980583,0.0143575710910305
"Clara Burel",-0.425857023202199,0.108971843209502,-0.639437911221768,-0.212276135182629,-0.429980943993053,0.00412392079085469
"Anastasija Sevastova",-0.42620141912122,0.113909685966583,-0.64946030110599,-0.202942537136449,-0.343197986785928,-0.0830034323352924
"Katerina Siniakova",-0.428603790501975,0.109854869828297,-0.643915378891772,-0.213292202112177,-0.423135827912969,-0.00546796258900637
"Lauren Davis",-0.431454136368539,0.116815824065607,-0.660408944361495,-0.202499328375582,-0.482457794033108,0.0510036576645694
"Danka Kovinic",-0.432120953121534,0.151261075653472,-0.728587213665127,-0.135654692577941,-0.395335696915613,-0.0367852562059205
"Jessica Bouzas Maneiro",-0.434983061742049,0.132195324390117,-0.694081136471267,-0.17588498701283,-0.471920607034209,0.03693754529216
"Diana Shnaider",-0.435048448087696,0.1342776160955,-0.698227739564773,-0.17186915661062,-0.573802672857431,0.138754224769734
"Agnieszka Radwanska",-0.438411999923748,0.148289082149616,-0.729053260237497,-0.147770739609999,-0.360419205400236,-0.0779927945235118
"Paula Badosa",-0.439523923606765,0.109109622678804,-0.653374854423974,-0.225672992789555,-0.293045146374016,-0.146478777232749
"Alison Van Uytvanck",-0.440673824405287,0.144423905206102,-0.723739477115873,-0.157608171694701,-0.356183260764749,-0.0844905636405383
"Mayar Sherif",-0.441080227020457,0.147729546273186,-0.730624817168344,-0.151535636872569,-0.40146199664912,-0.039618230371337
"Yanina Wickmayer",-0.441796987012064,0.15125833694821,-0.738257879791979,-0.145336094232148,-0.42260606665857,-0.019190920353494
"Anna Kalinskaya",-0.444901406716308,0.117489465967016,-0.675176528574503,-0.214626284858112,-0.382540624847684,-0.0623607818686237
"Nina Stojanovic",-0.450221312129858,0.1418090411656,-0.728161925496591,-0.172280698763125,-0.40277784966346,-0.0474434624663975
"Kirsten Flipkens",-0.456421776055614,0.130943978952495,-0.713067258794876,-0.199776293316353,-0.35830083991617,-0.098120936139444
"Beatriz Haddad Maia",-0.458145533864064,0.104280700431601,-0.662531950992613,-0.253759116735514,-0.458427110996901,0.000281577132837299
"Caroline Dolehide",-0.458632290340874,0.118802993334202,-0.691481878531461,-0.225782702150286,-0.435987190082233,-0.0226451002586405
"Misaki Doi",-0.460543596202431,0.148216674292297,-0.751042939723637,-0.170044252681225,-0.398952076345869,-0.0615915198565617
"Alison Riske",-0.468232331266677,0.138817317361285,-0.740309273725263,-0.196155388808091,-0.434557684148457,-0.0336746471182197
"Tamara Korpatsch",-0.471128540462598,0.142081646941539,-0.749603451332149,-0.192653629593047,-0.490259327243926,0.0191307867813279
"Zarina Diyas",-0.473516578491152,0.139648327547131,-0.747222270984781,-0.199810885997523,-0.429794306094805,-0.0437222723963469
"Caroline Wozniacki",-0.476064993004158,0.120519949117499,-0.712279752693055,-0.23985023331526,-0.445897903204322,-0.0301670897998357
"Dayana Yastremska",-0.481252246765553,0.131685974678505,-0.739352014404476,-0.22315247912663,-0.387464129905117,-0.0937881168604364
"Camila Giorgi",-0.48554163189211,0.135075805749183,-0.750285346343237,-0.220797917440984,-0.34631754754885,-0.13922408434326
"Jasmine Paolini",-0.487952119401986,0.113368861162568,-0.71015100424894,-0.265753234555032,-0.49660997860541,0.00865785920342346
"Shuai Peng",-0.490485097130238,0.138704631587857,-0.762341179531335,-0.218629014729141,-0.490013437816348,-0.000471659313889593
"Qiang Wang",-0.492110021536973,0.133889146908823,-0.754527927399058,-0.229692115674889,-0.369689664720796,-0.122420356816177
"Kristina Mladenovic",-0.493104158150682,0.120154288201954,-0.728602235614557,-0.257606080686807,-0.544389861464177,0.051285703313495
"Emma Navarro",-0.493574853594936,0.110768393792363,-0.710676916053318,-0.276472791136555,-0.45940536465334,-0.0341694889415966
"Ashlyn Krueger",-0.494966415766248,0.139223015384855,-0.767838511739629,-0.222094319792866,-0.36320712232463,-0.131759293441617
"Eugenie Bouchard",-0.50121982889412,0.150566939653323,-0.796325607877048,-0.206114049911192,-0.444847621421517,-0.0563722074726031
"Victoria Azarenka",-0.50187443486653,0.103798379064729,-0.705315519487035,-0.298433350246026,-0.415560180763447,-0.0863142541030834
"Tamara Zidansek",-0.506420958268986,0.128487973274641,-0.758252758333828,-0.254589158204144,-0.519019114904356,0.0125981566353697
"Moyuka Uchijima",-0.517915538784415,0.143796323159682,-0.799751153286673,-0.236079924282156,-0.432129382379749,-0.0857861564046654
"Sofia Kenin",-0.519186248044188,0.108797162683349,-0.732424768523696,-0.30594772756468,-0.382682260055101,-0.136503987989087
"Anhelina Kalinina",-0.520992816256281,0.127300109246277,-0.770496445606999,-0.271489186905564,-0.462004322945332,-0.0589884933109497
"Margarita Gasparyan",-0.524853528208,0.152019168218952,-0.822805622876882,-0.226901433539117,-0.510114389376849,-0.0147391388311508
"Aliaksandra Sasnovich",-0.527274403107624,0.12285674831321,-0.768069205059217,-0.28647960115603,-0.525592455043955,-0.00168194806366835
"Elisabetta Cocciaretto",-0.528157593256557,0.143233658821307,-0.808890405920217,-0.247424780592897,-0.533078456400424,0.00492086314386743
"Nuria Parrizas Diaz",-0.528384304347794,0.14957961538509,-0.821554963323924,-0.235213645371665,-0.58851880451975,0.0601345001719557
"Linda Fruhvirtova",-0.537307398171512,0.144910375636993,-0.821326515406189,-0.253288280936835,-0.406494147931768,-0.130813250239744
"Marie Bouzkova",-0.544078403971394,0.111103179246046,-0.761836633861543,-0.326320174081245,-0.42217062463418,-0.121907779337213
"Anna Blinkova",-0.548709770660958,0.131037536740186,-0.805538623294567,-0.291880918027348,-0.428649753319126,-0.120060017341832
"Johanna Larsson",-0.549203619838986,0.149905059058903,-0.843012136694785,-0.255395102983188,-0.443971324133541,-0.105232295705445
"Cristina Bucsa",-0.554828716280756,0.119895697861126,-0.78981996598986,-0.319837466571653,-0.563493974651598,0.00866525837084116
"Nadia Podoroska",-0.555866091468836,0.132615172959193,-0.815787054272404,-0.295945128665269,-0.441242327440014,-0.114623764028823
"Simona Halep",-0.566362360745613,0.124952373992245,-0.811264513553193,-0.321460207938034,-0.464633416083995,-0.101728944661618
"Daria Gavrilova",-0.567852028486806,0.148033178040408,-0.857991725963011,-0.277712331010602,-0.511832082723382,-0.0560199457634239
"Yuliia Starodubtseva",-0.575951885176503,0.145140731718957,-0.860422492035449,-0.291481278317556,-0.591164071256247,0.0152121860797443
"Sachia Vickery",-0.604680873444233,0.147124930182662,-0.89304043783022,-0.316321309058246,-0.469909970595395,-0.134770902848837
"Lara Arruabarrena",-0.606525407546278,0.153758994297009,-0.907887498667516,-0.305163316425041,-0.574826797171539,-0.0316986103747397
"Laura Siegemund",-0.610911262726362,0.139125467980547,-0.883592169300514,-0.33823035615221,-0.596418358245272,-0.0144929044810903
"Sloane Stephens",-0.617908337774101,0.100686207313836,-0.815249677849153,-0.420566997699049,-0.427084913396294,-0.190823424377806
"Alizé Cornet",-0.619532839347274,0.114111604666701,-0.843187474712081,-0.395878203982467,-0.463194067897909,-0.156338771449365
"Katie Volynets",-0.671807060972257,0.145785774474412,-0.957541928400383,-0.38607219354413,-0.626322995853802,-0.0454840651184552
"Renata Zarazua",-0.675971072084189,0.140080085207984,-0.950522994043139,-0.401419150125239,-0.561063686711998,-0.114907385372191
"Kurumi Nara",-0.676679950626074,0.14198272376698,-0.954960975636253,-0.398398925615895,-0.601261232670584,-0.0754187179554897
"Yulia Putintseva",-0.678406864765492,0.118575051719687,-0.910809695601053,-0.446004033929932,-0.549288396497764,-0.129118468267729
"Marketa Vondrousova",-0.678532701929445,0.107620471181666,-0.889464949444741,-0.467600454414149,-0.51711815733159,-0.161414544597855
"Kristie Ahn",-0.687388368313396,0.134580051972279,-0.951160423216592,-0.423616313410201,-0.494170530910433,-0.193217837402964
"Daria Kasatkina",-0.702759933096608,0.109805487586613,-0.91797473407123,-0.487545132121987,-0.611201809354423,-0.0915581237421858
"Angelique Kerber",-0.70529145590798,0.113940734316274,-0.928611191539924,-0.481971720276036,-0.595900629541214,-0.109390826366765
"Lesia Tsurenko",-0.721804733876185,0.109296807936617,-0.936022541057145,-0.507586926695225,-0.624966402268657,-0.0968383316075286
"Viktorija Golubic",-0.725482247652628,0.127395055181017,-0.975171967615914,-0.475792527689342,-0.566454594133805,-0.159027653518823
"Elina Avanesyan",-0.742987781556083,0.133981518471759,-1.00558673235472,-0.480388830757447,-0.730354440827059,-0.0126333407290241
"Eva Lys",-0.75163511720655,0.137413448737444,-1.02096052772338,-0.482309706689718,-0.698492400047239,-0.0531427171593109
"Dominika Cibulkova",-0.767233982899491,0.135027485260785,-1.03188299093364,-0.50258497486534,-0.721757314062722,-0.0454766688367689
"Fiona Ferro",-0.796935469592407,0.128353376237658,-1.04850346431234,-0.545367474872479,-0.651346385503187,-0.14558908408922
"Mihaela Buzarnescu",-0.828007177731231,0.148354286846381,-1.11877623690226,-0.537238118560199,-0.79186149010516,-0.0361456876260703
"Sara Sorribes Tormo",-0.830830082196474,0.126820060191579,-1.07939283268917,-0.582267331703778,-0.62817819197391,-0.202651890222564
"Martina Trevisan",-0.846269173436691,0.115662181108721,-1.07296288278313,-0.619575464090249,-0.603022874971543,-0.243246298465148
"Sara Errani",-0.870482437615506,0.133508372409417,-1.13215403917253,-0.608810836058488,-0.799502825390625,-0.0709796122248819
"Madison Brengle",-0.959354021757743,0.134133745918166,-1.2222513328688,-0.696456710646691,-0.892042832442615,-0.0673111893151275
