dataset,split,serve_type,outcome,predictor,n,coefficient,p_value,correlation
us_women,random,first,win,first_serve_points_won,92,0.0590606941524488,0.0357469554152443,0.105157670988351
us_women,random,first,win,fixed_effects_only,92,0.0591703497906481,0.0186731959549257,0.143629576979565
us_women,random,first,win,random_effects_only,92,0.0361716667211089,0.164764077856823,0.057729903333766
us_women,random,first,win,sqs,92,0.045838681959183,0.070889214741856,0.098954160826879
us_women,random,first,win,unreturned_rate,92,-0.0138064996671593,0.641580782087213,-0.060138168161165
us_women,random,first,win,welo,92,0.0358199730833476,0.15388402836198,0.0318160351506268
us_women,random,second,eff,ace_rate,63,0.0637721561364437,0.0808030990776355,0.0647348026223326
us_women,random,second,eff,first_serve_in_pct,63,-0.0632572013653605,0.135621602732053,-0.0944464916059908
us_women,random,second,eff,first_serve_points_won,63,-0.0983020907328856,0.0245632336612895,-0.149100540750432
us_women,random,second,eff,fixed_effects_only,63,0.0706637108165369,0.0578950865275137,0.177587264577591
us_women,random,second,eff,random_effects_only,63,0.0787625904674836,0.0554432084552073,0.129701058389438
us_women,random,second,eff,sqs,63,0.0924736313497424,0.0205528039092349,0.180718967491609
us_women,random,second,eff,unreturned_rate,63,0.104500947089432,0.0178386694948547,0.251111155521037
us_women,random,second,eff,welo,63,-0.120624722641014,0.00499126230242579,-0.278792966273931
us_women,random,second,win,ace_rate,63,0.0136008514673566,0.689742084665939,0.0260258987171567
us_women,random,second,win,first_serve_in_pct,63,0.0548284215930742,0.156703906383179,0.253508480258316
us_women,random,second,win,first_serve_points_won,63,-0.0555378527761004,0.166915091681416,-0.182184908404653
us_women,random,second,win,fixed_effects_only,63,0.0178653501875768,0.599489768741349,0.0150010197821839
us_women,random,second,win,random_effects_only,63,-0.0151434343720544,0.687188771419613,-0.127222448407684
us_women,random,second,win,sqs,63,-0.00362011216067969,0.921096294450934,-0.096272731293958
us_women,random,second,win,unreturned_rate,63,-0.0292321837225117,0.474852952040664,-0.114192337705066
us_women,random,second,win,welo,63,-0.0216726322286035,0.573659853408953,-0.0674779440523114
wimb_men,random,first,eff,ace_rate,62,0.2116221839433,2.0984848614194e-17,0.662160568194768
wimb_men,random,first,eff,first_serve_in_pct,62,0.0796475014588185,0.00134716832878401,0.17244494752658
wimb_men,random,first,eff,first_serve_points_won,62,0.13967963078239,7.55625757952784e-8,0.394312773314902
wimb_men,random,first,eff,fixed_effects_only,62,0.215567722602704,3.19530346009465e-20,0.634514929897713
wimb_men,random,first,eff,random_effects_only,62,0.24004032135987,3.6712007208924596e-20,0.639189641737589
wimb_men,random,first,eff,sqs,62,0.240257435830372,4.58261875640812e-22,0.66660372431816906
wimb_men,random,first,eff,unreturned_rate,62,0.229216804823613,1.09604905364739e-19,0.64231596049604
wimb_men,random,first,eff,welo,62,0.0146339233778742,0.562982391547072,0.14784233192606
wimb_men,random,first,win,ace_rate,62,0.0833714980256265,0.00106035145553755,0.360413480274791
wimb_men,random,first,win,first_serve_in_pct,62,0.0559677908725944,0.0280563446592119,0.14694297191331
wimb_men,random,first,win,first_serve_points_won,62,0.0739446869786408,0.00479892632646924,0.239425037312243
wimb_men,random,first,win,fixed_effects_only,62,0.0955134799095035,5.96478588205351e-5,0.299515470781471
wimb_men,random,first,win,random_effects_only,62,0.104203681352661,6.93445772861438e-5,0.308001820303365
wimb_men,random,first,win,sqs,62,0.108833124713703,1.53283871062532e-5,0.325107956683326
wimb_men,random,first,win,unreturned_rate,62,0.0899957455665651,4.4686988585591e-4,0.292031968092682
wimb_men,random,first,win,welo,62,0.0295494017418375,0.25572873420482,0.135716101516192
wimb_men,random,second,eff,ace_rate,60,0.0438088337057661,0.254457763012686,0.157931560677293
wimb_men,random,second,eff,first_serve_in_pct,60,0.129322174701799,9.5447727287725e-4,0.199767589776655
wimb_men,random,second,eff,first_serve_points_won,60,0.155864612727069,1.0906232591177e-4,0.284703449217546
wimb_men,random,second,eff,fixed_effects_only,60,0.0976541679052939,0.00961274068813341,0.172700474425352
wimb_men,random,second,eff,random_effects_only,60,0.1199889869475,4.283969257701e-4,0.257205091981228
wimb_men,random,second,eff,sqs,60,0.126511853538478,7.1613136170338e-4,0.23188634785763
wimb_men,random,second,eff,unreturned_rate,60,0.0460296420586061,0.240385728622379,0.0439667238348619
wimb_men,random,second,eff,welo,60,0.0165961244618407,0.663349070617397,0.08982116637336
wimb_men,random,second,win,ace_rate,60,-0.0726584727671035,0.0423714865777428,-0.226733424127889
wimb_men,random,second,win,first_serve_in_pct,60,0.0391155358094801,0.272192144340166,0.0431987964966509
wimb_men,random,second,win,first_serve_points_won,60,0.0114396296531363,0.746585166714384,0.049740331035823
wimb_men,random,second,win,fixed_effects_only,60,-0.0634357268807079,0.06660227636687,-0.2618745727666
wimb_men,random,second,win,random_effects_only,60,-0.0473511835921876,0.129971037173289,-0.17388084616268
wimb_men,random,second,win,sqs,60,-0.0638050132730908,0.0635499123096235,-0.250584587611669
wimb_men,random,second,win,unreturned_rate,60,-0.0445741714299244,0.217418733952091,-0.138265086155118
wimb_men,random,second,win,welo,60,0.0137703417084834,0.691942181231003,0.0556948929843277
wimb_women,random,first,eff,ace_rate,65,0.292104293099008,1.35890200711216e-20,0.462859198272296
wimb_women,random,first,eff,first_serve_in_pct,65,-0.110390394105808,7.4012560911375e-4,-0.236533373300677
wimb_women,random,first,eff,first_serve_points_won,65,0.17829221380801,1.10494546707914e-7,0.373000023448271
wimb_women,random,first,eff,fixed_effects_only,65,0.295834439197587,1.05566451307704e-20,0.501997112094353
wimb_women,random,first,eff,random_effects_only,65,0.259398147285861,1.5282029929341498e-19,0.548776710763783
wimb_women,random,first,eff,sqs,65,0.300830781888889,1.0654571850689699e-22,0.563481164663396
wimb_women,random,first,eff,unreturned_rate,65,0.236691483834979,1.31088231425729e-14,0.445591759704383
wimb_women,random,first,eff,welo,65,-0.0204302129697805,0.510945279324539,-0.102128517798531
wimb_women,random,first,win,ace_rate,65,0.139919447594314,7.38095969694003e-6,0.362651218199357
wimb_women,random,first,win,first_serve_in_pct,65,-0.0906426453377083,0.0047900150209248,-0.293709041625928
wimb_women,random,first,win,first_serve_points_won,65,0.107252823707853,8.634501572791e-4,0.3285934791621
wimb_women,random,first,win,fixed_effects_only,65,0.128336415634524,3.18521115088888e-5,0.402596473880803
wimb_women,random,first,win,random_effects_only,65,0.127007547258966,9.10271952229563e-6,0.449343496913
wimb_women,random,first,win,sqs,65,0.133669165566012,8.1267637262534e-6,0.447072916211622
wimb_women,random,first,win,unreturned_rate,65,0.117038564913256,1.0399824077429e-4,0.299763683433293
wimb_women,random,first,win,welo,65,-0.0150705292935068,0.62538733367601,-0.122619462043247
wimb_women,random,second,eff,ace_rate,45,0.0593383247210288,0.210560091722964,0.221555209804675
wimb_women,random,second,eff,first_serve_in_pct,45,-0.0153108726347674,0.736774170351492,-0.0482716431382826
wimb_women,random,second,eff,first_serve_points_won,45,0.142697432829794,0.00432545189796809,0.35232797300691
wimb_women,random,second,eff,fixed_effects_only,45,0.129342766817963,0.00612717902684986,0.330642237154485
wimb_women,random,second,eff,random_effects_only,45,0.0975902098047399,0.0441217397921759,0.177464920200531
wimb_women,random,second,eff,sqs,45,0.129342767375788,0.00612717879025744,0.330642238720037
wimb_women,random,second,eff,unreturned_rate,45,0.00682953418450232,0.88743799180482,-0.0475830389268578
wimb_women,random,second,eff,welo,45,0.032862983773941,0.531348031827216,0.120950707948153
wimb_women,random,second,win,ace_rate,45,0.0144016059908498,0.7404159185567,0.150546295091228
wimb_women,random,second,win,first_serve_in_pct,45,-0.00583724385542194,0.886307478945167,0.0379193390981172
wimb_women,random,second,win,first_serve_points_won,45,0.0369663697711236,0.389085547973446,0.157719202650586
wimb_women,random,second,win,fixed_effects_only,45,0.0479967391747394,0.254034113461443,0.215234905916496
wimb_women,random,second,win,random_effects_only,45,-0.00187920343558429,0.965827144655699,-1.2484579526726e-4
wimb_women,random,second,win,sqs,45,0.0479967385606473,0.254034119398364,0.215234904194139
wimb_women,random,second,win,unreturned_rate,45,-0.0125077972239231,0.772265014517158,-0.115903310021569
wimb_women,random,second,win,welo,45,0.0999134916164896,0.0343168106142914,0.287460112869845
