dataset,split,serve_type,outcome,predictor,n,coefficient,p_value,correlation
wimb_men,temporal,second,win,random_effects_only,47,0.0390591813732976,0.193690628063763,0.340899775515782
wimb_men,temporal,second,win,sqs,47,0.020024093107983,0.586178139299414,0.256733149575091
wimb_men,temporal,second,win,unreturned_rate,47,-0.0214962845010468,0.518594571075345,0.218548638731246
wimb_men,temporal,second,win,welo,47,0.0707368413897449,0.0180061878749599,0.170025047186912
wimb_women,temporal,first,eff,ace_rate,63,0.203658082357152,1.5609614768445001e-15,0.537912537828771
wimb_women,temporal,first,eff,first_serve_in_pct,63,-0.140434187345545,3.7668445611146e-7,-0.341321266001229
wimb_women,temporal,first,eff,first_serve_points_won,63,0.169836519847404,1.12591962752999e-9,0.332061990353812
wimb_women,temporal,first,eff,fixed_effects_only,63,0.133386923815371,5.1020869331393e-7,0.327234887213432
wimb_women,temporal,first,eff,random_effects_only,63,0.186486413845154,9.17095904014905e-18,0.544173487489872
wimb_women,temporal,first,eff,sqs,63,0.151128209991835,7.63039465419169e-9,0.365048369673499
wimb_women,temporal,first,eff,unreturned_rate,63,0.118848483419395,4.84304224206252e-7,0.425895880465522
wimb_women,temporal,first,eff,welo,63,0.0630099781985354,0.00902065759342461,0.0872036022263064
wimb_women,temporal,first,win,ace_rate,63,0.142761788081857,3.34564544936048e-8,0.528160177161351
wimb_women,temporal,first,win,first_serve_in_pct,63,-0.0802368029013816,0.00366813437930606,-0.247428701759026
wimb_women,temporal,first,win,first_serve_points_won,63,0.0965856363729719,5.120985300854e-4,0.365440946465897
wimb_women,temporal,first,win,fixed_effects_only,63,0.0743441624936008,0.0050756881077352,0.176355796093713
wimb_women,temporal,first,win,random_effects_only,63,0.105132157579299,1.39821720036292e-6,0.450340858489256
wimb_women,temporal,first,win,sqs,63,0.0847193828986146,0.00116759200743261,0.217687769768457
wimb_women,temporal,first,win,unreturned_rate,63,0.0833414161113693,4.2973851318247e-4,0.412851229425176
wimb_women,temporal,first,win,welo,63,0.0751464127229957,0.00189419025217796,0.193716213309507
wimb_women,temporal,second,eff,ace_rate,45,0.0772581323455146,0.0356337203956484,0.108467122182027
wimb_women,temporal,second,eff,first_serve_in_pct,45,-0.0438961921668404,0.323931686849473,-0.124479704190524
wimb_women,temporal,second,eff,first_serve_points_won,45,0.0206646203464552,0.602712897683439,0.112405116671915
wimb_women,temporal,second,eff,fixed_effects_only,45,0.0870584614292541,0.0272123338262765,0.347247885478293
wimb_women,temporal,second,eff,random_effects_only,45,0.101611996684453,0.0069753390755548,0.330846501309249
wimb_women,temporal,second,eff,sqs,45,0.0870584635234815,0.0272123306608287,0.347247888687238
wimb_women,temporal,second,eff,unreturned_rate,45,0.00865898406500654,0.8143237222026,0.165174667367657
wimb_women,temporal,second,eff,welo,45,0.0584076870762628,0.160476073265244,0.311608226891412
wimb_women,temporal,second,win,ace_rate,45,0.0387924984062501,0.254250038440415,0.135893185314744
wimb_women,temporal,second,win,first_serve_in_pct,45,0.0248467503411953,0.540534993759881,0.196524159245088
wimb_women,temporal,second,win,first_serve_points_won,45,-0.0332175562041731,0.357039399931344,-0.0925587505327664
wimb_women,temporal,second,win,fixed_effects_only,45,-0.0168664068503049,0.635181047865437,0.0887330034445648
wimb_women,temporal,second,win,random_effects_only,45,0.0595336172135023,0.0805539294921368,0.351146265754232
wimb_women,temporal,second,win,sqs,45,-0.0168664052649301,0.635181080747488,0.088733011073971
wimb_women,temporal,second,win,unreturned_rate,45,0.0332882524160095,0.322413272319477,0.258436599470658
wimb_women,temporal,second,win,welo,45,0.106612976161229,0.0047327842977101,0.524691968066547
