"ServerName","SQS_logodds","SE_SQS","CI_low","CI_high","MeasuredSkill","UnmeasuredCraft"
"Borna Coric",-0.823523271440877,0.0929974692514861,-1.00579496182716,-0.641251581054593,-0.842814016165144,0.0192907447242676
"Mattia Bellucci",-0.823976585529823,0.0930974979475593,-1.00644432855783,-0.641508842501815,-0.827668493013587,0.00369190748376441
"Steve Johnson",-0.82503982223245,0.0887319997893746,-0.998951346095839,-0.65112829836906,-0.805537826881733,-0.0195019953507167
"Benoit Paire",-0.82506306529547,0.091987618050778,-1.00535548369862,-0.644770646892318,-0.842751619904195,0.0176885546087252
"Holger Rune",-0.832548936105246,0.0846095862416471,-0.99838067788571,-0.666717194324782,-0.838701488526581,0.0061525524213346
"Stan Wawrinka",-0.838636837325639,0.0823896846131281,-1.00011765186498,-0.677156022786294,-0.891871550828959,0.0532347135033206
"Feliciano Lopez",-0.843774841551731,0.0931220017697145,-1.02629061118865,-0.661259071914816,-0.82948381112902,-0.0142910304227116
"Arthur Rinderknech",-0.845144087132384,0.0939128416187315,-1.02920987439091,-0.661078299873856,-0.833400974960047,-0.0117431121723369
"Matteo Berrettini",-0.846893886688929,0.0778887629814296,-0.999553056932907,-0.69423471644495,-0.79838294115362,-0.0485109455353085
"Laslo Djere",-0.847891528402655,0.0936263076288783,-1.03139571936072,-0.664387337444586,-0.847512107353978,-0.000379421048677013
"Prajnesh Gunneswaran",-0.855701930127575,0.0963246542701596,-1.04449478332036,-0.66690907693479,-0.854062822099537,-0.00163910802803812
"Alejandro Davidovich Fokina",-0.85727532241135,0.0938340640890567,-1.04118670854892,-0.673363936273776,-0.888480438479299,0.0312051160679493
"Jiri Lehecka",-0.863395610774846,0.0936329783939677,-1.04691287619224,-0.679878345357452,-0.882856658936203,0.019461048161358
"Gael Monfils",-0.865200462287824,0.0839586983381871,-1.02975648721953,-0.700644437356115,-0.886876718637131,0.0216762563493071
"Nikoloz Basilashvili",-0.866410612874951,0.0917179795001935,-1.04617454943011,-0.686646676319789,-0.901268166562067,0.034857553687116
"Marcos Baghdatis",-0.869760529702039,0.0939715859997113,-1.05394145383158,-0.685579605572496,-0.875796580547983,0.00603605084594437
"Alexander Zverev",-0.870014531567516,0.0865332407091543,-1.03961656682299,-0.700412496312038,-0.818073787847836,-0.0519407437196799
"Ruben Bemelmans",-0.871479594626607,0.0936528293545845,-1.05503576721187,-0.687923422041346,-0.864360484167633,-0.00711911045897368
"Botic Van De Zandschulp",-0.874261942619495,0.0920993895565334,-1.05477342914842,-0.693750456090565,-0.857605233550502,-0.0166567090689927
"Richard Gasquet",-0.875051668652696,0.0887623546034322,-1.0490226868584,-0.701080650446996,-0.898070804583154,0.0230191359304579
"Matthew Ebden",-0.879133739471426,0.0928326840419642,-1.06108245678186,-0.69718502216099,-0.938032164757947,0.0588984252865206
"Dominic Thiem",-0.881244194775746,0.0905894547558349,-1.0587962634763,-0.703692126075189,-0.851788746748125,-0.0294554480276212
"Marin Cilic",-0.886936041914046,0.0863065567302202,-1.05609378473494,-0.717778299093151,-0.918312138495697,0.0313760965816513
"Alexei Popyrin",-0.892540918872923,0.0918548664393251,-1.07257314889874,-0.712508688847109,-0.861300138781763,-0.0312407800911595
"Arthur Fils",-0.895966180069655,0.0936103529436486,-1.07943910041929,-0.712493259720021,-0.865455478759043,-0.0305107013106117
"Denis Istomin",-0.897031994220814,0.0960398010013303,-1.08526654526582,-0.708797443175813,-0.961053743563975,0.0640217493431603
"Dominik Koepfer",-0.899288323605237,0.0968526875312087,-1.08911610297232,-0.709460544238156,-0.906354461782773,0.00706613817753658
"Rafael Nadal",-0.89952387737277,0.0818754122714622,-1.0599967366442,-0.739051018101335,-0.940345029443597,0.0408211520708273
"Fernando Verdasco",-0.90024491007063,0.0920042783681008,-1.08056998209571,-0.719919838045555,-0.901977539973513,0.00173262990288324
"Aljaz Bedene",-0.903427048998973,0.095328112185969,-1.09026671559767,-0.71658738240028,-0.923919638385066,0.0204925893860928
"Yannick Hanfmann",-0.903589630409415,0.092721327821773,-1.08532009353882,-0.721859167280009,-0.926042743875227,0.0224531134658118
"Lucas Pouille",-0.903864029496613,0.0870255733454053,-1.07443101898756,-0.73329704000567,-0.890990387866035,-0.0128736416305774
"Frances Tiafoe",-0.904482703263937,0.0787324965132645,-1.05879556084286,-0.750169845685014,-0.901957829230947,-0.00252487403298996
"Casper Ruud",-0.907926832579595,0.0902797254510697,-1.08487184299786,-0.730981822161335,-0.897290864906845,-0.0106359676727507
"Aleksandar Vukic",-0.908990184189881,0.0958522733520832,-1.09685718779625,-0.72112318058351,-0.922111975898222,0.0131217917083412
"Alexandre Muller",-0.912031830477935,0.0944666957078069,-1.09718315180374,-0.726880509152129,-0.95815109658093,0.0461192661029953
"Horacio Zeballos",-0.912897969107946,0.0960644210579805,-1.10118077457728,-0.724615163638613,-0.905267720711205,-0.00763024839674131
"Roberto Carballes Baena",-0.91640376206221,0.0964392576766486,-1.10542123380422,-0.727386290320201,-0.940962927046365,0.0245591649841553
"Karen Khachanov",-0.917467607446734,0.0866840486959212,-1.08736522092486,-0.747569993968613,-0.83722893114194,-0.0802386763047944
"Lloyd Harris",-0.919226663540412,0.0926804050342336,-1.10087691948009,-0.737576407600729,-0.905996256339125,-0.0132304072012873
"Mikael Ymer",-0.919270254190059,0.0909522298682323,-1.0975333490454,-0.741007159334716,-0.933514349226987,0.0142440950369276
"Lukas Lacko",-0.92032247987901,0.0947934370825615,-1.10611420253159,-0.734530757226425,-0.938975223510858,0.0186527436318486
"Hubert Hurkacz",-0.921451320475787,0.084984500216877,-1.088017880145,-0.754884760806572,-0.945597333567186,0.0241460130913988
"Kyle Edmund",-0.92717789175911,0.0888166522452927,-1.1012553313873,-0.753100452130918,-0.92968270294902,0.00250481118990992
"Taylor Fritz",-0.930312694344353,0.0794647603350562,-1.08606076264117,-0.774564626047536,-0.929423270181084,-0.000889424163269448
"Tommy Paul",-0.931210426831427,0.0850812780914083,-1.09796666764922,-0.76445418601363,-1.03593656576961,0.104726138938182
"Stefanos Tsitsipas",-0.934598697098131,0.0763483159438338,-1.08423864662833,-0.784958747567932,-0.895678338443421,-0.0389203586547097
"Ilya Ivashka",-0.935133006831374,0.0928839712345786,-1.1171822451922,-0.753083768470546,-0.950578035494274,0.0154450286628995
"James Duckworth",-0.935396152683277,0.0920287002891339,-1.11576909079401,-0.755023214572544,-0.9080965072848,-0.0272996453984769
"Marton Fucsovics",-0.938998474396505,0.0850031107091253,-1.10560150996026,-0.772395438832748,-0.919616205839685,-0.0193822685568204
"Grigor Dimitrov",-0.939124586243031,0.0825206113496453,-1.10086201247056,-0.777387160015499,-0.912025128029508,-0.0270994582135228
"Jannik Sinner",-0.939853493363638,0.076542679998048,-1.08987438943999,-0.789832597287289,-0.906775680892039,-0.0330778124715986
"Hugo Dellien",-0.947524682598851,0.0950523757447991,-1.13382391570363,-0.761225449494076,-0.977782494614279,0.0302578120154279
"Juncheng Shang",-0.947674221855472,0.0935281416859655,-1.13098601110092,-0.76436243261002,-0.963573378954979,0.015899157099507
"Aleksandar Kovacevic",-0.948081014844947,0.0950319546337048,-1.13434022330745,-0.761821806382441,-0.915980109522218,-0.0321009053227288
"Mikhail Kukushkin",-0.951249571784697,0.0923057478475895,-1.13216551313201,-0.770333630437387,-0.981293298085808,0.0300437263011103
"David Goffin",-0.952521350066363,0.0835302124001573,-1.11623755799165,-0.788805142141073,-0.970028720216873,0.01750737015051
"Lorenzo Musetti",-0.954827937466321,0.0902422529440603,-1.13169950312043,-0.777956371812209,-0.966480677459988,0.011652739993667
"Taro Daniel",-0.962777455660366,0.0917265054264624,-1.14255810272395,-0.782996808596782,-0.989704747109706,0.0269272914493407
"Salvatore Caruso",-0.963791054497765,0.0942486602549171,-1.14851503418855,-0.779067074806976,-0.993174205615813,0.0293831511180483
"Jason Kubler",-0.96721727708984,0.0906580766289589,-1.14490384219027,-0.789530711989408,-0.903827845868189,-0.0633894312216514
"Thomas Fabbiano",-0.967730657666273,0.0910727239758477,-1.14622991663289,-0.789231398699654,-0.927088231592393,-0.04064242607388
"Miomir Kecmanovic",-0.968063974043511,0.093736224339888,-1.15178359779646,-0.784344350290564,-0.926744102652765,-0.041319871390746
"Cristian Garin",-0.971797790328676,0.0927557146137229,-1.15359565033185,-0.789999930325503,-0.94037235916837,-0.0314254311603057
"Daniel Evans",-0.972582758689952,0.0839129384754604,-1.13704909593878,-0.808116421441124,-0.936210745290216,-0.0363720133997355
"Kei Nishikori",-0.972703994756893,0.0860569083094091,-1.1413724356642,-0.804035553849585,-0.989237100835906,0.016533106079013
"Jared Donaldson",-0.977367448392394,0.0926562801657048,-1.15897042045863,-0.79576447632616,-0.986185220794885,0.00881777240249071
"Facundo Diaz Acosta",-0.97935656741984,0.0955833762399121,-1.16669654237081,-0.792016592468871,-0.967606333961108,-0.0117502334587329
"Alex Molcan",-0.979832212729074,0.0954548304044501,-1.16692024247217,-0.792744182985973,-0.975932856654043,-0.0038993560750311
"Emil Ruusuvuori",-0.980822694647162,0.0951497444391293,-1.16731276688605,-0.794332622408278,-0.962658068250045,-0.0181646263971162
"Denis Kudla",-0.982201076334285,0.0906034605131114,-1.15978059581468,-0.80462155685389,-0.949151708234853,-0.0330493680994318
"Philipp Kohlschreiber",-0.983584736308521,0.0936884393750972,-1.16721070325148,-0.799958769365566,-0.978082228307844,-0.0055025080006772
"Federico Delbonis",-0.984498221295264,0.0946806917548421,-1.17006896716609,-0.798927475424435,-0.969381346287456,-0.0151168750078083
"Alejandro Tabilo",-0.986127342535123,0.0957003395830665,-1.17369656142619,-0.79855812364406,-0.990573479241853,0.00444613670672983
"Novak Djokovic",-0.986375708626508,0.0649450900997525,-1.11366574619473,-0.859085671058284,-0.923125878108948,-0.0632498305175594
"Andreas Seppi",-0.989067384154822,0.0947996054746372,-1.17487119663372,-0.803263571675927,-0.938352992209806,-0.0507143919450162
"Fabio Fognini",-0.99406632460014,0.0833492348925262,-1.15742782312846,-0.830704826071819,-1.01804129195432,0.0239749673541834
"Janko Tipsarevic",-0.995485323536247,0.0945581980064389,-1.18081598607187,-0.81015466100062,-0.980323040478718,-0.015162283057529
"Radu Albot",-0.99551524425169,0.095646779504084,-1.18297948731694,-0.808051001186442,-0.987296854911026,-0.00821838934066347
"Alex De Minaur",-1.0009859366979,0.0836319447235936,-1.16490153631319,-0.837070337082616,-0.934025226183566,-0.0669607105143374
"Andy Murray",-1.00128208334999,0.0872376486943152,-1.1722647328868,-0.83029943381317,-0.996282646606307,-0.00499943674367812
"Fabian Marozsan",-1.00210556776038,0.0956246838965575,-1.18952650423066,-0.814684631290099,-1.00249221691359,0.00038664915321223
"Pedro Martinez",-1.00528973138513,0.0933421250705151,-1.18823693476377,-0.822342528006483,-1.02406042315806,0.0187706917729382
"Bernard Tomic",-1.00743630770766,0.0941310000065346,-1.19192967754921,-0.822942937866116,-1.00660629403967,-0.000830013667990859
"Francisco Cerundolo",-1.01349494625008,0.0949186067132026,-1.19953199687068,-0.827457895629486,-1.01368433390223,0.000189387652148153
"Ricardas Berankis",-1.01359187273471,0.0950965503107069,-1.1999776863977,-0.827206059071724,-1.01591624646884,0.00232437373412875
"Roberto Bautista Agut",-1.01473481077831,0.0863393095422805,-1.18395674793123,-0.84551287362538,-0.977073726979751,-0.0376610837985547
"Mackenzie Mcdonald",-1.01950998555766,0.0959188455469946,-1.20750746826843,-0.831512502846895,-1.03207126153135,0.0125612759736894
"Pedro Cachin",-1.02052476071276,0.0964199465355832,-1.20950438331378,-0.831545138111736,-1.01267750669906,-0.00784725401369449
"Joao Sousa",-1.02218279258553,0.090191697876703,-1.19895527212839,-0.845410313042675,-1.01597792110162,-0.00620487148391108
"Cameron Norrie",-1.02253781804139,0.0824357735867818,-1.18410896530918,-0.860966670773594,-1.02140256702711,-0.00113525101427442
"Guido Pella",-1.02848817015549,0.0832474438949593,-1.19165016199463,-0.865326178316356,-0.953557954771296,-0.0749302153841986
"Pablo Andujar",-1.03023442118833,0.0960603534988619,-1.21850925438829,-0.841959587988377,-1.03735095383963,0.00711653265129454
"Ugo Humbert",-1.03079051838206,0.090702693627301,-1.20856453119234,-0.853016505571775,-1.00854132717162,-0.0222491912104384
"Dudi Sela",-1.0314074320643,0.0964899778165442,-1.22052431345379,-0.842290550674801,-1.0382256274603,0.0068181953959998
"Daniil Medvedev",-1.03175437134193,0.0774778373323731,-1.18360814211344,-0.879900600570429,-0.918828279654391,-0.112926091687541
"Yannick Maden",-1.03588032452662,0.0963159133096627,-1.22465604575164,-0.847104603301602,-1.05169102687055,0.0158107023439314
"Thanasi Kokkinakis",-1.03978923507453,0.0958406832895547,-1.22763352257576,-0.85194494757329,-1.01715864025731,-0.022630594817214
"Jordan Thompson",-1.04175976870144,0.0881825699958172,-1.21459442995742,-0.868925107445455,-0.985083469104509,-0.0566762995969309
"Andrey Rublev",-1.05140051459966,0.082591839990535,-1.213277546398,-0.889523482801318,-1.02756403707698,-0.0238364775226783
"Paolo Lorenzi",-1.05615939684074,0.0941690738935024,-1.2407273901295,-0.871591403551989,-1.00769279507797,-0.0484666017627785
"Diego Schwartzman",-1.05990502665657,0.0913731230556764,-1.23899305700064,-0.880816996312493,-1.07838433217937,0.0184793055228058
"Damir Dzumhur",-1.06254848205438,0.0958439577523442,-1.25039918738476,-0.874697776724011,-1.06287613892748,0.000327656873100349
"Jaume Munar",-1.07406104298312,0.0903891172262908,-1.25122045734102,-0.89690162862522,-0.994166265136557,-0.0798947778465624
"Dusan Lajovic",-1.07520007458341,0.094316781342309,-1.26005756915208,-0.890342580014746,-1.04619481679093,-0.0290052577924802
"Gilles Simon",-1.08079899256541,0.0976740110713044,-1.27223653649073,-0.889361448640085,-1.07301945429527,-0.00777953827013589
"Adrian Mannarino",-1.10985972500876,0.0901780612850967,-1.28660547732319,-0.933113972694322,-1.13973639754987,0.0298766725411151
"John Millman",-1.12049495144194,0.096647389933684,-1.30992035491176,-0.931069547972116,-1.08850914306967,-0.0319858083722649
"Yoshihito Nishioka",-1.12485126139265,0.0942627691609378,-1.3096028940311,-0.940099628754202,-1.1076490930692,-0.017202168323453
"Liam Broady",-1.23347197435145,0.0978074045879835,-1.42517096476523,-1.04177298393766,-1.208894504597,-0.0245774697544514
