"","ServerName","SQS_logodds_1st","MeasuredSkill_1st","UnmeasuredCraft_1st","n_serves_1","SQS_logodds_2nd","MeasuredSkill_2nd","UnmeasuredCraft_2nd","n_serves_2","w1","w2","SQS_logodds_combined","SQS_prob_combined"
"15","Lloyd Harris",0.528708214115173,0.508426125391192,0.0202820887239817,351,-0.144437090377216,-0.0482840750310357,-0.0961530153461801,140,351,140,0.336772689412659,0.583406358224549
"16","Gael Monfils",0.524474749033889,0.420001694602195,0.104473054431693,544,-0.0379566970391808,-0.0391950031425182,0.00123830610333745,277,544,277,0.334714078434327,0.582905940709905
"17","Reilly Opelka",0.515922951070726,0.546150523818432,-0.0302275727477059,172,-0.0658507283094579,-0.0495880752552356,-0.0162626530542222,80,172,80,0.331232894124636,0.582059328700891
"18","Marin Cilic",0.518342407494193,0.463872103295188,0.0544703041990056,438,0.0514056075790434,-0.0473464729387871,0.0987520805178305,294,438,294,0.330802217364338,0.581954555872151
"19","Denis Shapovalov",0.520545091768051,0.464663873044094,0.055881218723957,517,0.0149756749950465,-0.026907907452348,0.0418835824473945,311,517,311,0.330651264936645,0.58191783119038
"20","Jannik Sinner",0.497027588180893,0.481277661716822,0.0157499264640715,834,0.084086072980589,-0.105299301316988,0.189385374297577,590,834,590,0.325935246911104,0.580770032372309
"21","Ricardas Berankis",0.325403597716911,0.336385348414262,-0.0109817506973516,46,NA,NA,NA,NA,46,0,0.325403597716911,0.580640582890096
"22","Ben Shelton",0.482595657156051,0.467986560994479,0.0146090961615726,399,-0.0102496083719131,-0.039078589125701,0.0288289807537879,189,399,189,0.324181107522063,0.580342880766194
"23","Feliciano Lopez",0.530976724985098,0.546530322073586,-0.0155535970884882,169,-0.0369840363584473,-0.0362546444396989,-0.000729391918748399,100,169,100,0.319838895489356,0.579284989243283
"24","Roger Federer",0.538865669864578,0.411663374868969,0.127202294995609,374,-0.04600568549967,-0.0371893898350888,-0.00881629566458119,225,374,225,0.31917275674779,0.579122633410189
"25","Jeremy Chardy",0.521324180255249,0.566046419469262,-0.0447222392140135,137,-0.0234307914882858,-0.0231839897350972,-0.000246801753188588,81,137,81,0.318915222864302,0.5790598609234
"26","Hamad Medjedovic",0.53199295275127,0.536404448044873,-0.00441149529360294,63,-0.0442247651685296,-0.028962217843374,-0.0152625473251556,38,63,38,0.315198167791346,0.578153565175678
"27","Rafael Nadal",0.496057821672104,0.400206180596701,0.0958516410754035,626,0.0202386500297735,-0.0623767269466535,0.082615376976427,385,626,385,0.31486060991909,0.578071235333071
"28","Carlos Alcaraz",0.403662958048431,0.378079620556112,0.0255833374923198,884,0.135517225754885,-0.0535786247119533,0.189095850466838,456,884,456,0.312413365566448,0.577474226721349
"29","Aljaz Bedene",0.458268329547874,0.502885149403623,-0.0446168198557488,75,-0.0113370027783313,-0.0267856501376822,0.0154486473593509,35,75,35,0.308848451080445,0.57660415624608
"30","Egor Gerasimov",0.480352641477407,0.498231588632769,-0.0178789471553619,100,-0.036177606963262,-0.0502059375286046,0.0140283305653426,50,100,50,0.308175891997184,0.576439954730687
"31","Bradley Klahn",0.532513970318797,0.529660956213693,0.00285301410510374,85,-0.0806141559947226,-0.0420420548030488,-0.0385721011916738,50,85,50,0.305429479091568,0.575769258596548
"32","Casper Ruud",0.451774410149957,0.383766511188085,0.0680078989618725,616,0.00423486622687852,-0.0457362187538319,0.0499710849807104,309,616,309,0.30227201115295,0.574997834660115
"33","Andrey Rublev",0.520341019045914,0.437446891052975,0.0828941279929385,885,-0.039192501958291,-0.0641566779773013,0.0249641760190102,570,885,570,0.301142320095813,0.574721742678747
"34","Brandon Nakashima",0.491790350449605,0.477691833891564,0.0140985165580412,351,-0.0514601556446028,-0.0475783250851946,-0.00388183055940821,202,351,202,0.293351648404343,0.572816473232863
"35","Frances Tiafoe",0.514115733568418,0.460502168756385,0.0536135648120332,1011,-0.00888693299373454,-0.0298352852025528,0.0209483522088182,751,1011,751,0.291201430169907,0.572290237454077
"36","Alexander Bublik",0.548560715936858,0.528924722924275,0.0196359930125833,235,-0.0666053440775251,-0.0263190269949934,-0.0402863170825317,170,235,170,0.290342863585142,0.572080069541115
"37","Nicolas Jarry",0.467543781255621,0.461767885206549,0.00577589604907228,223,-0.0658748367385015,-0.059377024610434,-0.00649781212806748,111,223,111,0.290269929167754,0.572062214776333
"38","Alex De Minaur",0.455316881202495,0.374409435772141,0.080907445430354,723,0.0782308100935453,-0.0660544930321874,0.144285303125733,566,723,566,0.289738358124399,0.571932077462148
"39","Tim Van Rijthoven",0.444332960459661,0.43366178172471,0.0106711787349512,58,-0.0646311221748793,-0.0590277541133735,-0.00560336806150579,26,58,26,0.286796458691827,0.571211672719704
"40","Gianluca Mager",0.463061178609039,0.439600879415421,0.023460299193618,69,-0.0672305198952738,-0.0391003163808849,-0.0281302035143889,35,69,35,0.28459762622778,0.570673030983259
"41","Thomas Fabbiano",0.284389196131296,0.248312901945487,0.0360762941858082,55,NA,NA,NA,NA,55,0,0.284389196131296,0.570621963748156
"42","Pedro Cachin",0.438547507305737,0.453937313656558,-0.0153898063508205,50,-0.0687944976701016,-0.0724482024990557,0.00365370482895413,22,50,22,0.283526339118675,0.570410540091026
"43","Jack Draper",0.512624075744988,0.459156431796804,0.0534676439481835,420,0.0016791040904658,-0.0500532396579173,0.0517323437483831,345,420,345,0.282197912057654,0.570084988791774
"44","Quentin Halys",0.471090874307532,0.482165705081715,-0.0110748307741828,123,-0.0760988073151237,-0.0449352343364881,-0.0311635729786355,67,123,67,0.278134512893227,0.569088815711223
"45","Dominic Thiem",0.477637246835479,0.435033666648253,0.0426035801872258,417,-0.0242969382805552,-0.0501516880515561,0.0258547497710009,276,417,276,0.277732722893162,0.568990283327279
"46","Alexei Popyrin",0.498759319960919,0.45890858263685,0.0398507373240693,469,-0.0962353763983523,-0.0798458279374662,-0.0163895484608861,283,469,283,0.274845092474651,0.568281979244263
"47","Aslan Karatsev",0.430477769958843,0.383993014509085,0.0464847554497581,328,0.0499466720532685,-0.0337701572581195,0.083716829311388,227,328,227,0.274837122707374,0.568280023959851
"48","Karen Khachanov",0.457043477028268,0.455856099373218,0.00118737765505005,586,-0.0563100737379152,-0.0617189545742545,0.00540888083633928,324,586,324,0.274267047964265,0.568140157614221
"49","Tallon Griekspoor",0.473293880869613,0.451492689842466,0.021801191027147,186,-0.0373509008145721,-0.0385139635646298,0.00116306275005776,120,186,120,0.273041025307188,0.567839319377797
"50","Sebastian Korda",0.435786999207935,0.427507117617323,0.00827988159061222,291,-0.0325785136338292,-0.0788982595865209,0.0463197459526917,159,291,159,0.270297851337178,0.567166025572733
"51","Mattia Bellucci",0.476104524666078,0.448308199271967,0.0277963253941115,40,-0.0743282012896108,-0.0786343923317739,0.00430619104216311,24,40,24,0.269692252432695,0.567017351826945
"52","Tomas Machac",0.419421301834052,0.388981298750507,0.030440003083545,138,0.0309965054980786,-0.0639239372050658,0.0949204427031444,87,138,87,0.269230380584142,0.566903954773581
"53","Roman Safiullin",0.424134704176575,0.410994607639958,0.0131400965366179,124,-0.0183411947619787,-0.0406736759029295,0.0223324811409508,68,124,68,0.267424489969171,0.566460512080772
"54","Taylor Fritz",0.447923925259279,0.497372986312787,-0.0494490610535085,601,-0.0209958727303401,-0.0451444018123508,0.0241485290820107,381,601,381,0.265990683880414,0.566108360182849
"55","Stan Wawrinka",0.478801973586965,0.471860773504093,0.00694120008287209,442,-0.0334960058746988,-0.0348249069415508,0.00132890106685201,315,442,315,0.265626460336735,0.56601889391545
"56","Peter Polansky",0.486058396460647,0.499856809492869,-0.0137984130322224,39,-0.116210738687138,-0.07918745698317,-0.037023281703968,23,39,23,0.262635975357436,0.565284162173088
"57","Tommy Paul",0.42417947172819,0.347735840475221,0.0764436312529694,647,-0.0321140032540618,-0.0597220341118709,0.0276080308578091,356,647,356,0.26222485847427,0.565183132431271
"58","Lucas Pouille",0.466551936175752,0.460517635769014,0.00603430040673753,114,0.0280416094957306,-0.0328083510810356,0.0608499605767662,100,114,100,0.261640568568265,0.565039537044668
"59","Jakub Mensik",0.522127462492413,0.552191300353281,-0.030063837860868,68,-0.0812594931155345,-0.0624779656023711,-0.0187815275131634,52,68,52,0.260659781728969,0.564798473843758
"60","Arthur Rinderknech",0.487884068387753,0.486347338467024,0.00153672992072851,508,-0.133244426237169,-0.0396584831142704,-0.0935859431228984,295,508,295,0.259698631383579,0.564562207279306
"61","Hubert Hurkacz",0.469541624934482,0.46740551500646,0.00213610992802185,227,-0.0487236333846434,-0.0524685964915246,0.00374496310688112,155,227,155,0.259250747867821,0.564452100121588
"62","Vasek Pospisil",0.493687266680277,0.507007789213319,-0.0133205225330422,137,-0.0629214133394277,-0.0394713199329533,-0.0234500934064744,100,137,100,0.2588312835496,0.564348973740973
"63","Stefanos Tsitsipas",0.526045608955113,0.480864163671276,0.0451814452838368,412,-0.113734801025847,-0.0812236126226718,-0.0325111884031757,304,412,304,0.254406999130795,0.563260914677232
"64","Borna Coric",0.473764063142997,0.4739100082492,-0.000145945106202742,112,-0.0532308569312054,-0.0635128953368197,0.0102820384056143,80,112,80,0.254182846445413,0.563205772770543
"65","Benjamin Bonzi",0.439821053731306,0.43611972544135,0.00370132828995605,295,-0.0507942819990987,-0.0632101296759831,0.0124158476768844,180,295,180,0.253903663349258,0.563137091113008
"66","Gregoire Barrere",0.43370098893457,0.400287218130006,0.0334137708045642,59,-0.0256933754468809,-0.0280511874691733,0.00235781202229234,38,59,38,0.253732062682043,0.563094874539332
"67","Thanasi Kokkinakis",0.550102684883657,0.539300079228185,0.0108026056554718,103,-0.043741578969941,-0.0304700020831841,-0.0132715768867569,103,103,103,0.253180552956858,0.562959187929845
"68","Gabriel Diallo",0.495876918701019,0.507760495860749,-0.0118835771597299,114,-0.110897250827808,-0.0687069552394197,-0.0421902955883879,77,114,77,0.251261154021859,0.562486889494162
"69","Michael Mmoh",0.400766660128124,0.365527864531974,0.0352387955961499,253,-0.0965429260623316,-0.0494854719531764,-0.0470574541091552,109,253,109,0.251024270916081,0.562428592791543
"70","Botic Van De Zandschulp",0.459896541565135,0.437596182842276,0.0223003587228586,518,-0.107262075599077,-0.0506927321742468,-0.0565693434248306,304,518,304,0.250144449572531,0.562212054529453
"71","Julien Benneteau",0.478914701750495,0.471299024572939,0.00761567717755638,58,-0.0323375158939547,-0.0408378845110937,0.00850036861713901,47,58,47,0.25006847099536,0.562193353859681
"72","Ilya Ivashka",0.400716290254254,0.440287729088049,-0.0395714388337949,386,-0.0240491974218305,-0.0654585295218337,0.0414093321000032,214,386,214,0.249216599649784,0.561983669976425
"73","Matteo Berrettini",0.487197558347414,0.574072667333772,-0.0868751089863579,716,-0.135855404753367,-0.102265630091544,-0.0335897746618229,443,716,443,0.249050480993103,0.561942778115083
"74","Carlos Taberner",0.452426384141158,0.487440999385165,-0.0350146152440067,58,-0.0664949624995815,-0.101575860300716,0.0350808978011341,38,58,38,0.247020017762532,0.561442890307155
"75","Andy Murray",0.402886548333133,0.408296596688269,-0.0054100483551358,255,-0.0320330986184438,-0.0769057776913284,0.0448726790728846,143,255,143,0.246621449051536,0.561344750415401
"76","Emil Ruusuvuori",0.460370680455878,0.491958827334093,-0.0315881468782149,70,-0.18246932807179,-0.125398428627149,-0.0570708994446407,35,70,35,0.246090677613322,0.561214050690941
"77","Christopher Eubanks",0.404991878344328,0.407467385257457,-0.00247550691312943,129,-0.0519360661719242,-0.0460983375650735,-0.00583772860685063,69,129,69,0.245759412831089,0.561132474144056
"78","Sebastian Ofner",0.420926107263818,0.448979035880462,-0.0280529286166436,153,-0.0776375990017453,-0.0933796611112646,0.0157420621095193,84,153,84,0.244219983524125,0.560753334335162
"79","Lorenzo Sonego",0.393821350399134,0.430739045429706,-0.0369176950305719,162,-0.0836588906085334,-0.055332046975573,-0.0283268436329605,75,162,75,0.2427200083081,0.560383843289242
"80","Daniel Evans",0.433335631731657,0.370606996971147,0.0627286347605101,635,-0.0236965147527953,-0.0595662152863391,0.0358697005335438,458,635,458,0.241825363579892,0.560163432276068
"81","Pablo Carreno Busta",0.404577285060702,0.366897356826466,0.0376799282342354,307,-0.103518776035984,-0.0586240709790388,-0.0448947050569456,149,307,149,0.238554668605863,0.559357439384541
"82","Dominic Stricker",0.492103902776566,0.471603467623635,0.0205004351529307,214,-0.0810968464234479,-0.0564122864105991,-0.0246845600128487,170,214,170,0.23834315443281,0.559305305416006
"83","Nikoloz Basilashvili",0.370781757904711,0.354163270598191,0.01661848730652,190,0.0410142607477344,-0.0427132709575606,0.083727531705295,130,190,130,0.236813712184689,0.558928289961417
"84","Jordan Thompson",0.453596060273028,0.411639347045571,0.0419567132274572,354,-0.0816365546608506,-0.0671216815637396,-0.0145148730971109,245,354,245,0.234677878872694,0.558401682328022
"85","Thiago Monteiro",0.434000822334431,0.436187449797557,-0.00218662746312601,167,-0.129192088355154,-0.0709146299423521,-0.0582774584128015,92,167,92,0.233947742089482,0.558221630781379
"86","Salvatore Caruso",0.232985216025515,0.240715962609231,-0.00773074658371693,38,NA,NA,NA,NA,38,0,0.232985216025515,0.557984248711568
"87","Guido Pella",0.388026182128245,0.370079657044534,0.0179465250837107,237,-0.0533184666626169,-0.0700542653471531,0.0167357986845362,130,237,130,0.231691565390337,0.557665161639483
"88","Aleksandar Kovacevic",0.480969838068435,0.487321501455128,-0.00635166338669321,55,-0.083718787983482,-0.0443085402273986,-0.0394102477560834,44,55,44,0.229997115378694,0.55724714289693
"89","Arthur Fils",0.410290160832497,0.435060106479272,-0.0247699456467748,221,-0.0865319378325417,-0.0557209081764266,-0.0308110296561151,130,221,130,0.226281976141742,0.556330339541147
"90","Thiago Seyboth Wild",0.407491729151937,0.416607275184517,-0.00911554603258027,39,-0.0582830997816226,-0.066631160946168,0.00834806116454543,25,39,25,0.225548436599765,0.556149274781647
"91","Martin Klizan",0.408942328721695,0.427133402311253,-0.0181910735895574,38,-0.0512563749005621,-0.0641343895746824,0.0128780146741203,26,38,26,0.221986605375153,0.555269871561183
"92","Jack Sock",0.429802248363821,0.395661451319132,0.0341407970446889,49,-0.0782329417419114,-0.026692048246731,-0.0515408934951805,34,49,34,0.221691447597618,0.555196982564055
"93","Henri Laaksonen",0.353027503812192,0.361447095945013,-0.00841959213282156,181,-0.00641905111518315,-0.0515179167167652,0.0450988656015821,105,181,105,0.221062859520673,0.555041745287414
"94","Nuno Borges",0.361006742726426,0.419050815822335,-0.0580440730959088,202,-0.000557758094306804,-0.0973434382610149,0.0967856801667081,136,202,136,0.215525168431693,0.553673685975215
"95","Steve Johnson",0.428610773909976,0.469207492669792,-0.0405967187598162,202,-0.0767261528473075,-0.0365151344931635,-0.0402110183541439,148,202,148,0.214925444881182,0.553525478043635
"96","Jiri Lehecka",0.389852344047775,0.4408251474459,-0.0509728033981243,124,-0.102039466139614,-0.104538138899195,0.00249867275958064,69,124,69,0.213994650250211,0.55329543464648
"97","Marton Fucsovics",0.378652286762203,0.405757013572055,-0.0271047268098514,307,-0.0623655036449161,-0.0417687301340333,-0.0205967735108828,184,307,184,0.213382890764423,0.553144227493488
"98","Adam Walton",0.340834614234776,0.327811990496552,0.013022623738224,53,-0.0230453163151574,-0.0294893894100541,0.00644407309489667,29,53,29,0.212145370503702,0.552838322488381
"99","Facundo Diaz Acosta",0.349925621128848,0.346124918032163,0.00380070309668467,74,-0.0443050228078362,-0.0535214043074058,0.00921638149956962,41,74,41,0.20937382633403,0.552153074376111
"100","Richard Gasquet",0.362282558658708,0.329784535845391,0.0324980228133165,390,-0.0563725081108808,-0.0628459769714797,0.00647346886059896,225,390,225,0.209116070816175,0.552089335720537
"101","Max Purcell",0.409477371314842,0.407346770444123,0.00213060087071812,71,-0.0203978890526638,-0.0331122862041623,0.0127143971514986,62,71,62,0.209084392797659,0.552081502154915
"102","Marcos Baghdatis",0.406183372277399,0.394683146719535,0.0115002255578639,57,-0.0870222146217693,-0.0660226670343696,-0.0209995475873997,38,57,38,0.208901137517732,0.552036184979351
"103","Mackenzie Mcdonald",0.315046918949692,0.329990092325017,-0.0149431733753253,241,-0.0607985469502587,-0.0505926958555688,-0.0102058510946898,95,241,95,0.208781087817265,0.552006497435137
"104","Peter Gojowczyk",0.389355136140496,0.434279607170323,-0.044924471029827,260,-0.0346028034047054,-0.0748804242502192,0.0402776208455138,193,260,193,0.208728464325432,0.55199348385605
"105","John Millman",0.336723767508673,0.356113826235885,-0.0193900587272119,300,-0.0365175383628311,-0.0551922876394376,0.0186747492766065,157,300,157,0.208498636169885,0.551936647437835
"106","Tennys Sandgren",0.406675131070077,0.406954935392025,-0.000279804321948285,150,-0.154136821015483,-0.0396973023379984,-0.114439518677485,82,150,82,0.208457113522595,0.551926378757695
"107","Alejandro Tabilo",0.387759885907411,0.353451869065991,0.0343080168414201,80,-0.0864666692976301,-0.0532214770687434,-0.0332451922288868,49,80,49,0.207627318426426,0.55172115856987
"108","Benoit Paire",0.376335741144781,0.367572035929194,0.0087637052155871,109,-0.0516379235982058,-0.0363396596628433,-0.0152982639353625,71,109,71,0.207523906718381,0.551695582140494
"109","Mikhail Kukushkin",0.391035237544662,0.324247195710444,0.0667880418342187,172,-0.116201949768277,-0.0663912795839831,-0.0498106701842944,98,172,98,0.206926925112558,0.551547927580081
"110","Maximilian Marterer",0.376714264279755,0.438372534468454,-0.0616582701886997,87,-0.122958224598051,-0.0735126276219824,-0.0494455969760691,45,87,45,0.206371370344139,0.551410511170151
"111","Daniel Altmaier",0.344529774223803,0.363059483283216,-0.0185297090594129,239,-0.0812980857652105,-0.0507333826516834,-0.0305647031135271,115,239,115,0.206195864905338,0.551367098286866
"112","Facundo Bagnis",0.370822896470187,0.37943327293311,-0.00861037646292295,151,-0.0973840875497996,-0.102398957741967,0.00501487019216763,83,151,83,0.204749479061388,0.551009291707434
"113","Fernando Verdasco",0.316332595019194,0.29750069830631,0.0188318967128836,71,-0.0524139737129917,-0.0611672729706319,0.00875329925764018,31,71,31,0.204262559424118,0.550888825747931
"114","Paolo Lorenzi",0.391242559387572,0.395613703645131,-0.00437114425755929,152,-0.106341600933615,-0.0430047079036996,-0.063336893029915,92,152,92,0.203628859594338,0.550732036814642
"115","Fabian Marozsan",0.344538129704695,0.336278783461686,0.00825934624300834,237,-0.0723388910724865,-0.088987859851075,0.0166489687785885,123,237,123,0.202105147605824,0.550355001383062
"116","Lorenzo Musetti",0.316623085017475,0.393903489530089,-0.0772804045126137,287,-0.000372904104900137,-0.0633113152196531,0.062938411114753,163,287,163,0.201800093402037,0.5502795101765
"117","Federico Delbonis",0.324081266108153,0.360599135377324,-0.0365178692691706,77,-0.0404993758110249,-0.049143510634339,0.00864413482331404,39,77,39,0.201506739945671,0.550206912348223
"118","Robin Haase",0.342144346081208,0.397227044369241,-0.0550826982880335,54,-0.0245489166844873,-0.0458850759458753,0.021336159261388,34,54,34,0.200467403649007,0.549949684764986
"119","Yosuke Watanuki",0.376320761579262,0.377201098450035,-0.000880336870773117,66,-0.0647690497192396,-0.0716491809882082,0.00688013126896859,44,66,44,0.199884837059861,0.549805492412672
"120","Alejandro Davidovich Fokina",0.37412438482555,0.344093772210326,0.0300306126152243,328,-0.121676184727988,-0.0920994150561202,-0.0295767696718677,179,328,179,0.199078424371737,0.549605881611225
"121","Luca Van Assche",0.387639178070618,0.371771687483274,0.0158674905873436,63,-0.120880529085009,-0.102979786475484,-0.0179007426095251,38,63,38,0.196314931814045,0.548921715364271
"122","Arthur Cazaux",0.391702921763286,0.39986799395551,-0.00816507219222438,39,-0.0665250949177113,-0.0663524579927663,-0.000172636924945002,29,39,29,0.196282149943449,0.548913598341578
"123","Jason Kubler",0.352142557777208,0.354661637684919,-0.00251907990771076,125,-0.0750678931375795,-0.0687944108593664,-0.0062734822782131,72,125,72,0.196004728001245,0.548844905667451
"124","Gilles Simon",0.195659413866696,0.213593463775002,-0.0179340499083058,47,NA,NA,NA,NA,47,0,0.195659413866696,0.548759399551475
"125","Miomir Kecmanovic",0.374670174728067,0.371569879846746,0.00310029488132144,200,-0.0782826199419431,-0.0549242163633549,-0.0233584035785882,132,200,132,0.19458050937734,0.548492224472659
"126","Marco Cecchinato",0.35113105351518,0.39690345518356,-0.045772401668379,82,-0.0855779242605504,-0.0904556482388145,0.00487772397826414,47,82,47,0.192020030604643,0.547858047339594
"127","Flavio Cobolli",0.346172170035399,0.3589976178104,-0.0128254477750011,140,0.0190118635595174,-0.0573610679158962,0.0763729314754136,125,140,125,0.191851270754323,0.547816243565813
"128","Yibing Wu",0.34979709441161,0.3989852265204,-0.0491881321087901,100,-0.0912383981034316,-0.103569243763483,0.0123308456600516,56,100,56,0.191476661201082,0.547723446021075
"129","Yannick Hanfmann",0.369420574341079,0.447020074217128,-0.077599499876049,83,-0.0990165858386809,-0.0484107074916127,-0.0506058783470682,51,83,51,0.191134789496544,0.547638755336152
"130","Filip Krajinovic",0.436355563953424,0.439723379238537,-0.00336781528511322,98,-0.142724483417361,-0.0708975269479661,-0.0718269564693951,72,98,72,0.191098132125798,0.547629674169715
"131","Mischa Zverev",0.39160087183281,0.409802864169783,-0.0182019923369726,50,-0.0567927220033053,-0.0479243142293583,-0.00886840777394702,41,50,41,0.189577384500055,0.547252909992401
"132","Laslo Djere",0.334006345125033,0.371950101515422,-0.0379437563903888,295,-0.0434939088831758,-0.0385626679396361,-0.00493124094353973,183,295,183,0.189482189301807,0.547229323642168
"133","Kyle Edmund",0.33366049074586,0.374811006790563,-0.0411505160447022,138,-0.0366380401806348,-0.0590025319670962,0.0223644917864615,89,138,89,0.188477366285693,0.546980347460673
"134","Cameron Norrie",0.380958258834528,0.331269701149807,0.0496885576847216,396,-0.137392881251779,-0.0558522512442066,-0.0815406300075726,235,396,235,0.187911479246125,0.546840120975826
"135","Norbert Gombos",0.350369892923718,0.386185689975951,-0.0358157970522327,47,-0.0650567171836941,-0.0650954722338602,3.87550501660978e-05,31,47,31,0.185264445316926,0.546184089121228
"136","Damir Dzumhur",0.275647636641677,0.289194297103454,-0.0135466604617766,60,-0.0718531664366073,-0.0949896788076694,0.0231365123710621,22,60,22,0.182415713864576,0.54547789008287
"137","Alex Michelsen",0.342222401778818,0.366004812528143,-0.0237824107493252,85,-0.128729253660771,-0.0992288594754712,-0.0295003941853002,45,85,45,0.179200674895883,0.544680663929758
"138","Roberto Carballes Baena",0.286755438803712,0.333002522177113,-0.0462470833734008,382,0.0101497071285313,-0.0466364774552144,0.0567861845837457,245,382,245,0.178671859441002,0.544549512677211
"139","Francisco Cerundolo",0.319136982889656,0.309765139585772,0.00937184330388394,89,-0.0349907934659817,-0.0544664491197219,0.0194756556537402,59,89,59,0.17796442339653,0.544374052162978
"140","Antoine Hoang",0.350243714018623,0.34459283928119,0.00565087473743282,36,-0.053806305183674,-0.0718043621665322,0.0179980569828582,27,36,27,0.177079420074781,0.544154535347731
"141","Denis Kudla",0.379339220791813,0.409223606999176,-0.0298843862073628,119,-0.0893178498717635,-0.0511883264297532,-0.0381295234420103,92,119,92,0.174995853488263,0.543637658505306
"142","Philipp Kohlschreiber",0.320120001963722,0.330969264385093,-0.0108492624213717,141,-0.0813637672091756,-0.0441400082523378,-0.0372237589568378,81,141,81,0.173632680779016,0.543299441076422
"143","Kamil Majchrzak",0.379931804468898,0.408873049845765,-0.0289412453768676,48,-0.110024785524872,-0.104825126517361,-0.00519965900751102,35,48,35,0.173323603869115,0.543222750293463
"144","Stefano Travaglia",0.342717189302552,0.376395557527521,-0.0336783682249686,50,-0.0953640581847567,-0.102728401929032,0.00736434374427554,32,50,32,0.171758653697749,0.542834410211515
"145","Pablo Andujar",0.33307862957225,0.313339984080842,0.0197386454914076,290,-0.111995534875305,-0.05568529223411,-0.0563102426411951,167,290,167,0.17043664825334,0.542506315917099
"146","James Duckworth",0.323965371685245,0.319415069285799,0.0045503023994457,178,-0.086323863840499,-0.0554857467937529,-0.0308381170467461,107,178,107,0.169926956944,0.542379811255344
"147","Holger Rune",0.296541643858738,0.369546650965778,-0.0730050071070396,168,-0.00228527640767549,-0.0464462800977589,0.0441610036900834,125,168,125,0.169055756373067,0.54216356786069
"148","Cristian Garin",0.280495925128836,0.340333599083824,-0.0598376739549881,227,-0.00348725147847886,-0.0433746898632106,0.0398874383847317,148,227,148,0.168417231427816,0.542005067510767
"149","Zizou Bergs",0.352578754788782,0.352747937947055,-0.000169183158273169,92,-0.0489768202309058,-0.0197965001394922,-0.0291803200914136,80,92,80,0.165808719895904,0.541357471562227
"150","Alex Molcan",0.343700461616395,0.332549417346806,0.0111510442695899,103,-0.108832121934457,-0.053972931279687,-0.05485919065477,67,103,67,0.165349384569883,0.541243421231843
"151","Rinky Hijikata",0.349961390695994,0.287179016006998,0.0627823746889962,222,-0.0739503179740121,-0.0466931088356311,-0.0272572091383811,172,222,172,0.164903487418733,0.541132703389633
"152","Ugo Humbert",0.343240272938617,0.356644249242266,-0.0134039763036488,154,-0.10900093663298,-0.0727706754357301,-0.0362302611972497,101,154,101,0.164117284049475,0.540937476420915
