"","ServerName","SQS_logodds_1st","MeasuredSkill_1st","UnmeasuredCraft_1st","n_serves_1","SQS_logodds_2nd","MeasuredSkill_2nd","UnmeasuredCraft_2nd","n_serves_2","w1","w2","SQS_logodds_combined","SQS_prob_combined"
"35","Jiri Vesely",-0.0928500436272005,-0.0695814708692968,-0.0232685727579037,285,-0.813342698046248,-0.755224823380656,-0.0581178746655918,117,285,117,-0.302545666928267,0.424935291993808
"36","Denis Shapovalov",-0.0501426383133317,-0.114391480776146,0.0642488424628142,496,-0.762652341224894,-0.828257998655042,0.0656056574301476,278,496,278,-0.306056976051593,0.424077476903274
"37","Aleksandar Vukic",-0.31302074894334,-0.258465376641457,-0.0545553723018831,46,NA,NA,NA,NA,46,0,-0.31302074894334,0.422377580082846
"38","Grigor Dimitrov",0.0893964208607754,0.0183619165471882,0.0710345043135873,391,-1.03354545898872,-0.992196207480808,-0.0413492515079134,223,391,223,-0.318447291201827,0.421054201420937
"39","Gael Monfils",-0.0377116880444933,-0.183385227623017,0.145673539578523,406,-0.879080588523978,-0.897505993069832,0.0184254045458539,206,406,206,-0.320917559774516,0.420452147793282
"40","Marcos Baghdatis",-0.0494155675182767,-0.0483563528933004,-0.00105921462497634,74,-0.878014827291872,-0.887939836841726,0.00992500954985385,38,74,38,-0.330547459227175,0.418107423860284
"41","Alexei Popyrin",-0.0309683987661946,0.030345855087475,-0.0613142538536696,132,-0.944386807012553,-0.856372996941688,-0.0880138100708641,66,132,66,-0.335441201514981,0.416917286988204
"42","Aslan Karatsev",-0.06170892298851,-0.0623089811381429,0.000600058149632878,68,-0.867508281289757,-0.863366341933325,-0.0041419393564318,35,68,35,-0.335524238916118,0.416897100962552
"43","Laslo Djere",-0.115571620568223,-0.13678450021326,0.0212128796450372,77,-0.834283289267012,-0.842599190994871,0.00831590172785907,34,77,34,-0.335717537106591,0.416850112104945
"44","Roman Safiullin",-0.094276563653609,-0.0874946813532458,-0.00678188230036328,104,-0.859863081521423,-0.868408441631711,0.00854536011028855,48,104,48,-0.336040727190813,0.416771551200928
"45","Botic Van De Zandschulp",-0.0237227668057016,-0.0307852440492644,0.00706247724356274,181,-0.869188956686451,-0.863347169739131,-0.00584178694732012,110,181,110,-0.343314797344817,0.415004498544404
"46","Dominic Thiem",0.0322216784331485,0.00737482997651867,0.0248468484566299,122,-0.926716453344871,-0.89510031098345,-0.0316161423614212,80,122,80,-0.34755579949874,0.413975258552051
"47","Hubert Hurkacz",-0.00855992934758484,0.034398321130811,-0.0429582504783958,473,-0.996577099156686,-0.986406218024441,-0.0101708811322446,248,473,248,-0.348404947534349,0.413769270515452
"48","Prajnesh Gunneswaran",1.84416998546377e-05,2.08266864451107e-05,-2.384986590473e-06,42,-0.919553887936449,-0.911361720192617,-0.00819216774383185,27,42,27,-0.359814209027395,0.411004541440598
"49","Carlos Alcaraz",-0.16251095272514,-0.159160900671009,-0.00335005205413097,869,-0.756303202518673,-0.831116192494868,0.0748129899761944,434,869,434,-0.360289798780699,0.41088941563917
"50","Jack Sock",-0.162527206462677,-0.11526328647413,-0.0472639199885469,226,-0.784921586963503,-0.872937391317281,0.0880158043537779,107,226,107,-0.362515791188168,0.410350700548548
"51","Denis Istomin",-0.109430757668885,-0.0803611045705909,-0.029069653098294,60,-1.08831430912215,-1.15548470530612,0.0671703961839651,21,60,21,-0.363215382119731,0.410181436048607
"52","Thanasi Kokkinakis",0.0568892125579889,0.0705779628185239,-0.013688750260535,43,-1.19679716485133,-1.16026687641948,-0.0365302884318466,22,43,22,-0.367435407488241,0.409160862580531
"53","Yibing Wu",0.0155730250817171,0.0368772552344657,-0.0213042301527486,59,-1.03825465591621,-1.00424731970389,-0.034007336212322,34,59,34,-0.369697309906772,0.408614164189465
"54","Andrey Rublev",0.0175749741344307,-0.0903103918670787,0.107885366001509,510,-1.05997806269038,-1.06175437944161,0.00177631675122549,287,510,287,-0.370452280029585,0.408431739289152
"55","Tallon Griekspoor",-0.0835100656141267,-0.0263047440157697,-0.057205321598357,41,-0.809074420082258,-0.852388751669657,0.0433143315873986,27,41,27,-0.37160179459412,0.408154028298265
"56","Aleksandar Kovacevic",-0.0165300457498669,0.0119713930035454,-0.0285014387534123,45,-1.02348374543872,-0.981027036556197,-0.0424567088825193,25,45,25,-0.376156367067313,0.407054268059237
"57","Tennys Sandgren",-0.143451890680654,-0.0301361667825478,-0.113315723898106,162,-0.836754093506792,-0.835763899189738,-0.000990194317053708,83,162,83,-0.378325698168692,0.406530781693939
"58","Mackenzie Mcdonald",-0.18560355259619,-0.219207307709544,0.0336037551133538,113,-0.881433721044077,-0.882766062827316,0.00133234178323907,44,113,44,-0.380613281333178,0.405978989585223
"59","Matthew Ebden",-0.120081155972707,-0.225123357989999,0.105042202017292,101,-0.90952075949715,-0.975935336003081,0.0664145765059301,50,101,50,-0.381484998199344,0.405768783544276
"60","Stan Wawrinka",-0.0497063724899736,-0.0778286076082039,0.0281222351182303,385,-0.91843298185897,-0.93654597507567,0.0181129932166999,254,385,254,-0.395021800940248,0.402508991133746
"61","Arthur Fils",-0.0518288713433247,0.0191352922897094,-0.0709641636330341,57,-1.03353198653528,-1.0288636668795,-0.00466831965578582,32,57,32,-0.404800777929197,0.400159449829821
"62","Karen Khachanov",-0.107232668970876,-0.163957578762147,0.056724909791271,508,-1.02006744857211,-0.905670163858464,-0.114397284713644,248,508,248,-0.40668111518927,0.39970819382033
"63","Lorenzo Sonego",-0.170345877242642,-0.153440794897664,-0.0169050823449773,156,-0.96592800892733,-1.00744167082931,0.0415136619019853,67,156,67,-0.409377280035799,0.399061447112446
"64","Casper Ruud",-0.203133876855907,-0.338076644882799,0.134942768026892,256,-0.90509859822183,-0.903870132673419,-0.00122846554841091,108,256,108,-0.411409123854587,0.398574287864086
"65","Daniil Medvedev",-0.0781751399177247,-0.0402446260117345,-0.0379305139059902,943,-1.06945025564839,-0.932203451782056,-0.137246803866335,484,943,484,-0.414388984356157,0.397860193437751
"66","Jack Draper",-0.0978407077065381,-0.0729826157760612,-0.0248580919304769,122,-1.14611553538227,-1.12513193448449,-0.0209836008977776,53,122,53,-0.415318226945475,0.397637598294097
"67","Frances Tiafoe",-0.0657941313846501,-0.089581834645803,0.0237877032611529,604,-0.96359964286134,-0.92329882800858,-0.0403008148527598,389,604,389,-0.417502433463635,0.397114550065703
"68","Fernando Verdasco",-0.151800929368109,-0.105890100676028,-0.0459108286920814,192,-0.971695412415393,-1.00926085301842,0.0375654406030249,94,192,94,-0.421276738481552,0.396211278230998
"69","Jiri Lehecka",-0.13731902633765,-0.189493645284557,0.0521746189469066,109,-0.892855601529806,-0.89080404323181,-0.00205155829799561,66,109,66,-0.422264248981549,0.395975062396174
"70","Mattia Bellucci",-0.161495707638656,-0.151632331296248,-0.00986337634240787,67,-0.789369325730044,-0.809335672050519,0.0199663463204751,49,67,49,-0.426718184246225,0.394910270549212
"71","Bernard Tomic",-0.0399117042044912,-0.109359660716358,0.0694479565118668,64,-1.0308975165033,-1.05702383779086,0.0261263212875662,41,64,41,-0.426868069006882,0.394874455228253
"72","Benoit Paire",-0.101772822015933,-0.232449402382235,0.130676580366302,201,-0.939408675817262,-0.939755334012333,0.00034665819507103,128,201,128,-0.427661543251708,0.39468487147654
"73","Lucas Pouille",-0.107673517532012,-0.132466403206382,0.0247928856743694,205,-0.917333957250003,-0.887419207094727,-0.029914750155276,135,205,135,-0.429156339184744,0.394327807965056
"74","Juncheng Shang",-0.178990754558086,-0.124431156119187,-0.0545595984388991,80,-0.934002768334177,-0.954185205014268,0.0201824366800911,40,80,40,-0.430661425816783,0.393968400255883
"75","Lloyd Harris",-0.142476212184755,-0.140563591422855,-0.0019126207619003,80,-0.906210512934573,-0.89325703269815,-0.0129534802364229,49,80,49,-0.432576838050965,0.393511174602417
"76","Borna Coric",-0.257566267240271,-0.186121502840401,-0.0714447643998703,89,-0.798032053111712,-0.813801228066053,0.015769174954341,44,89,44,-0.436366978355635,0.392606985244427
"77","Yannick Hanfmann",-0.266888670198616,-0.262242297810442,-0.00464637238817444,130,-0.91795893680357,-0.916462406456785,-0.00149653034678493,46,130,46,-0.437054762606729,0.392442983696131
"78","Thiago Seyboth Wild",-0.297609601457542,-0.269403156657743,-0.0282064447997994,57,-0.773116931499985,-0.78983114574755,0.0167142142475652,24,57,24,-0.438500662210859,0.392098289367426
"79","Novak Djokovic",-0.160689850238955,-0.220809109785427,0.0601192595464711,1868,-1.01145138756073,-0.920934934673073,-0.0905164528876601,925,1868,925,-0.442449399835319,0.391157481319189
"80","Rafael Nadal",-0.256406729378949,-0.359185635392379,0.10277890601343,774,-0.8662827408202,-0.971957329489294,0.105674588669094,348,774,348,-0.445566133997091,0.390415473088724
"81","Pedro Cachin",-0.0927911320713129,-0.0877352857686796,-0.00505584630263326,47,-1.17242390104632,-1.13198065292345,-0.0404432481228638,23,47,23,-0.447527613305957,0.389948758681384
"82","Steve Johnson",-0.16120403371183,-0.153525621929143,-0.00767841178268689,171,-0.885683212750577,-0.846997973788697,-0.0386852389618792,114,171,114,-0.450995705327329,0.389124054284464
"83","Aljaz Bedene",-0.163967542246389,-0.129196307315695,-0.0347712349306937,41,-0.944078352361718,-0.959115717094575,0.0150373647328566,24,41,24,-0.452008456750511,0.388883343713222
"84","Andreas Seppi",-0.105524440845061,-0.169772099935505,0.0642476590904441,141,-1.1234450329274,-1.04212290143814,-0.0813221314892592,73,141,73,-0.452759035340437,0.388704981277137
"85","Jannik Sinner",-0.112276870062436,-0.180731642212637,0.0684547721502016,751,-1.01369758796503,-0.967349536581124,-0.0463480513839105,473,751,473,-0.460620006964339,0.386838751285039
"86","Jason Kubler",-0.181252441008182,-0.167283811979111,-0.0139686290290708,163,-1.02047752541655,-0.970423517062452,-0.0500540083540952,84,163,84,-0.466656923155156,0.385407809662096
"87","Kyle Edmund",-0.254881038695716,-0.197452534698768,-0.0574285039969479,242,-0.949733444422958,-0.926648588630014,-0.0230848557929445,111,242,111,-0.473375704519296,0.383817571463884
"88","Daniel Evans",-0.240688293209814,-0.39871966878518,0.158031375575365,423,-0.882561167492227,-0.931731138096225,0.0491699706039975,242,423,242,-0.474272106106572,0.383605593106354
"89","Emil Ruusuvuori",-0.220677214698079,-0.217092484181089,-0.00358473051699014,113,-0.991793973061499,-0.963301538167595,-0.0284924348939035,57,113,57,-0.479228127796402,0.382434408169592
"90","Jordan Thompson",-0.138107391569738,-0.158667247861661,0.0205598562919233,295,-1.08651290369436,-1.03495541069979,-0.051557492994572,168,295,168,-0.482237253420572,0.381723969767657
"91","Alejandro Tabilo",-0.250966297451226,-0.310134019188796,0.0591677217375702,101,-0.952612397620833,-0.973832347416263,0.0212199497954301,51,101,51,-0.486387028429186,0.380745060000475
"92","Ruben Bemelmans",-0.282609169721536,-0.286617279552727,0.00400810983119053,83,-0.882951422259173,-0.86091644938585,-0.0220349728733228,44,83,44,-0.490601761151899,0.379751818356846
"93","James Duckworth",-0.1387597092074,-0.11042570519675,-0.02833400401065,179,-1.02076500367905,-0.979346000389054,-0.0414190032899967,119,179,119,-0.490969877133999,0.37966511601933
"94","Oscar Otte",-0.364332527470027,-0.310182635874534,-0.0541498915954924,40,-0.732464128243399,-0.715510666693544,-0.0169534615498545,26,40,26,-0.509354067168628,0.375344959468679
"95","Andy Murray",-0.13667746491753,-0.108330907004767,-0.0283465579127635,211,-1.0801217202931,-1.06858436677681,-0.011537353516293,138,211,138,-0.509729921197842,0.375256840441305
"96","Sebastian Korda",-0.297837910750008,-0.295268985635291,-0.00256892511471755,146,-1.0168852924966,-0.987097753194703,-0.0297875393018972,66,146,66,-0.521692284312627,0.372456606236824
"97","Ugo Humbert",-0.238267852364811,-0.303885010909936,0.0656171585451249,326,-1.04975039530585,-1.04797858633691,-0.00177180896894439,178,326,178,-0.524862877451131,0.37171583517643
"98","Lorenzo Musetti",-0.33339369073615,-0.30569654277716,-0.0276971479589898,221,-0.991314760096934,-0.995943675908624,0.00462891581168933,102,221,102,-0.541158238955345,0.367918187522079
"99","Philipp Kohlschreiber",-0.302332986718986,-0.261712222435182,-0.0406207642838039,156,-0.894347301695021,-0.897139929435221,0.00279262774020048,106,156,106,-0.541850228655855,0.367757276989584
"100","Alex De Minaur",-0.200603234606932,-0.201735786107395,0.00113255150046349,482,-1.03565760621741,-0.98518343540133,-0.0504741708160809,337,482,337,-0.544209245880108,0.367208948814097
"101","Richard Gasquet",-0.356404523964667,-0.296828184548276,-0.0595763394163904,206,-0.887159635267463,-0.954768528542794,0.0676088932753311,114,206,114,-0.545486032366288,0.3669123166932
"102","Jared Donaldson",-0.0702038154428956,-0.0283916462865099,-0.0418121691563857,63,-1.10209238435961,-1.12015405431464,0.0180616699550309,54,63,54,-0.546460078019841,0.36668608724407
"103","Denis Kudla",-0.170197576007738,-0.153398586336285,-0.0167989896714523,121,-1.08803396586315,-1.06837436542872,-0.0196596004344236,86,121,86,-0.551520907058778,0.365511618966839
"104","Roberto Carballes Baena",-0.303328401278953,-0.159487398015229,-0.143841003263724,84,-0.877756652453157,-0.915485273423961,0.037728620970804,64,84,64,-0.551729807192123,0.365463173697479
"105","Alex Molcan",-0.36206686642805,-0.301303155657874,-0.0607637107701756,51,-1.02513739033097,-1.00696535583412,-0.0181720344968425,21,51,21,-0.555462435899734,0.36459801315593
"106","John Millman",-0.284600522274262,-0.267760634793382,-0.0168398874808798,108,-1.09676427729294,-1.07300590926733,-0.0237583680256094,56,108,56,-0.561924731305029,0.363102231103416
"107","Marton Fucsovics",-0.281039615508317,-0.251706605597924,-0.0293330099103931,410,-1.00940507844812,-0.930436926204666,-0.0789681522434589,261,410,261,-0.564353156234531,0.362540822894313
"108","Kei Nishikori",-0.380699891360871,-0.522657916496218,0.141958025135347,516,-0.967189428476415,-1.06126119282328,0.0940717643468633,236,516,236,-0.564757778008834,0.362447317991351
"109","Gijs Brouwer",-0.299093730462254,-0.325412466690248,0.0263187362279941,49,-1.10040837637341,-1.09756613653839,-0.00284223983502326,25,49,25,-0.569808137864672,0.361281097216144
"110","Radu Albot",-0.447195592975411,-0.45788825863581,0.0106926656603992,67,-1.02529910184682,-1.01889981733099,-0.00639928451582773,21,67,21,-0.585152112137906,0.35774795633894
"111","Ilya Ivashka",-0.311622700732145,-0.185496656662465,-0.126126044069679,81,-1.04041642911696,-1.01625723389359,-0.0241591952233675,50,81,50,-0.589788245917189,0.356683441999847
"112","Alexandre Muller",-0.347298811937869,-0.357061335107274,0.00976252316940558,143,-1.10786439922608,-1.10632815199309,-0.00153624723299266,69,143,69,-0.594841385159032,0.35552478838972
"113","Tommy Paul",-0.393872445952999,-0.41641351148,0.0225410655270009,420,-1.00775285134291,-1.17060181068663,0.16284895934372,210,420,210,-0.598499247749637,0.354687117243781
"114","Nikoloz Basilashvili",-0.415410246892929,-0.339255663625102,-0.0761545832678268,91,-0.906611617245548,-0.94060245798037,0.0339908407348217,56,91,56,-0.602534578455831,0.353764036473961
"115","Miomir Kecmanovic",-0.331430114791615,-0.276849531218684,-0.0545805835729312,80,-1.08692036295783,-1.03575515716312,-0.0511652057947045,45,80,45,-0.603406604131452,0.353564703718503
"116","Janko Tipsarevic",-0.384736468998581,-0.29686890050301,-0.0878675684955718,67,-1.09499653928984,-1.08887454647358,-0.00612199281626445,30,67,30,-0.604404531975261,0.35333665396395
"117","David Goffin",-0.304137678544061,-0.380473331079218,0.0763356525351567,546,-1.04785125369108,-1.04096507880706,-0.00688617488401617,372,546,372,-0.605511807035008,0.353083693943032
"118","Taro Daniel",-0.277626615196762,-0.269555605206044,-0.00807100999071824,92,-1.01593877754762,-1.05198149193677,0.036042714389153,75,92,75,-0.609203933617806,0.352240812802534
"119","Dominic Stricker",-0.184397807233275,-0.267496770336297,0.0830989631030215,38,-1.0202287309173,-1.03670778356263,0.0164790526453346,40,38,40,-0.613029050148159,0.351368540656065
"120","Federico Delbonis",-0.430061294988948,-0.380221624111755,-0.0498396708771931,94,-0.938575868413931,-0.936782012466273,-0.00179385594765766,61,94,61,-0.630186385175554,0.347468276735836
"121","Guido Pella",-0.43868899884622,-0.410088811446257,-0.0286001873999634,488,-1.05519269518768,-0.983407783725897,-0.0717849114617832,225,488,225,-0.633237851127887,0.34677672784546
"122","Pablo Andujar",-0.638561281359919,-0.606692361381365,-0.0318689199785547,48,NA,NA,NA,NA,48,0,-0.638561281359919,0.345571836078298
"123","Horacio Zeballos",-0.460341567439572,-0.5196525039087,0.0593109364691283,47,-1.023118708472,-1.00173881108395,-0.0213798973880541,22,47,22,-0.63977775733397,0.345296779379704
"124","Cameron Norrie",-0.413934905929153,-0.449039426843993,0.0351045209148407,714,-1.09362713739877,-1.16611370665587,0.0724865692571021,362,714,362,-0.64260459718566,0.344658004194711
"125","Alejandro Davidovich Fokina",-0.455495121307249,-0.419473064641671,-0.0360220566655782,157,-0.993723144132878,-1.04437265395052,0.0506495098176388,84,157,84,-0.643093270341908,0.344547636524244
"126","Thomas Fabbiano",-0.457967194877178,-0.482836560105114,0.0248693652279359,209,-0.986876346124174,-0.99278917083289,0.00591282470871565,116,209,116,-0.646747076553029,0.34372295012983
"127","Jaume Munar",-0.373457258087977,-0.244297410769665,-0.129159847318312,141,-1.10810511466967,-1.03634966777796,-0.0717554468917077,85,141,85,-0.649762867864276,0.343042976500756
"128","Stefan Kozlov",-0.650863864434763,-0.669554026327618,0.0186901618928545,51,NA,NA,NA,NA,51,0,-0.650863864434763,0.342794893863111
"129","Ricardas Berankis",-0.447185746779658,-0.364760459948937,-0.0824252868307204,71,-1.16932951074601,-1.15906679765484,-0.0102627130911647,29,71,29,-0.656607438329898,0.341502114718116
"130","Fabian Marozsan",-0.421935585670189,-0.39436825532387,-0.027567330346319,41,-1.07234451190815,-1.05618016181906,-0.0161643500890932,25,41,25,-0.668302603184568,0.338877020469993
"131","Facundo Diaz Acosta",-0.541346360764664,-0.540453811081869,-0.000892549682794692,60,-1.03411989976259,-1.03682237103774,0.00270247127514882,22,60,22,-0.673553895617767,0.337701521435949
"132","Damir Dzumhur",-0.557330576099091,-0.55910740137634,0.00177682527724823,71,-1.08645456974335,-1.07107582217099,-0.0153787475723618,25,71,25,-0.695123282777283,0.332894344231335
"133","Fabio Fognini",-0.481521886155905,-0.550800646825929,0.0692787606700242,399,-1.07062500342033,-1.12353960962456,0.0529146062042207,237,399,237,-0.701046160985574,0.331580321299245
"134","Mikhail Kukushkin",-0.575474695817907,-0.597705997910645,0.0222313020927389,195,-1.0001318983057,-1.02849844466154,0.028366546355844,84,195,84,-0.70332847721208,0.331074675155133
"135","Dusan Lajovic",-0.545244906749318,-0.47044719261117,-0.0747977141381487,131,-1.09454416539543,-1.02341525694507,-0.0711289084503603,60,131,60,-0.71779964768527,0.327877699411131
"136","Cristian Garin",-0.414071066945873,-0.352442944176694,-0.0616281227691791,289,-1.22562303847388,-1.05248981781076,-0.173133220663112,175,289,175,-0.720152090690271,0.327359492404595
"137","Joao Sousa",-0.517683992127272,-0.479458035092703,-0.0382259570345688,169,-1.07656939111223,-1.06270970778602,-0.0138596833262067,103,169,103,-0.729320742478194,0.325343803500532
"138","Roberto Bautista Agut",-0.577207609192867,-0.569891813893147,-0.00731579529971925,391,-1.06961296748523,-1.00743389319209,-0.062179074293138,189,391,189,-0.737663838015722,0.323515209154098
"139","Yoshihito Nishioka",-0.547442506353652,-0.547750961272773,0.000308454919121208,120,-1.09457802641149,-1.11458771407124,0.0200096876597459,65,120,65,-0.739679310698299,0.3230742736622
"140","Paolo Lorenzi",-0.499966755306357,-0.407468731183623,-0.0924980241227341,102,-1.08433835522836,-1.05853321098644,-0.0258051442419242,72,102,72,-0.741775693205118,0.322615970648956
"141","Elias Ymer",-0.499399442928468,-0.542693338795306,0.043293895866838,41,-1.03560816104132,-1.04537380383496,0.00976564279364463,35,41,35,-0.746337668375174,0.321619827661367
"142","Adrian Mannarino",-0.563735305809559,-0.337101385410544,-0.226633920399015,343,-1.12095576758274,-1.18531860749247,0.0643628399097318,173,343,173,-0.750555344349791,0.320700306113768
"143","Dominik Koepfer",-0.622312157056271,-0.612310420634899,-0.0100017364213717,51,-1.04870804443824,-1.0521385743629,0.00343052992466093,22,51,22,-0.750815027226178,0.320643736412783
"144","Gilles Simon",-0.576072335291741,-0.5180920637684,-0.0579802715233406,77,-1.24598845298753,-1.25475255371688,0.00876410072934665,28,77,28,-0.754716633343951,0.319794439756292
"145","Pedro Martinez",-0.605711807352894,-0.642520089307992,0.0368082819550978,119,-1.0990024642447,-1.14022983347733,0.0412273692326286,58,119,58,-0.767355073453033,0.317051534512604
"146","Mikael Ymer",-0.685022593361584,-0.653121560212244,-0.0319010331493404,142,-0.937041731138955,-0.935719682320731,-0.00132204881822337,75,142,75,-0.772125981994316,0.316019393201046
"147","Salvatore Caruso",-0.644143617371496,-0.567183036751754,-0.076960580619742,53,-1.10063424760212,-1.16551108044418,0.0648768328420629,38,53,38,-0.83476607834692,0.302638252101462
"148","Diego Schwartzman",-0.748232323879579,-0.769380147274926,0.0211478233953477,334,-1.08647479260976,-1.13495918848759,0.0484843958778284,166,334,166,-0.860528823497998,0.29722887111321
"149","Dudi Sela",-0.729699231719311,-0.721260190226062,-0.00843904149324909,39,-1.16472599764805,-1.1737637266749,0.00903772902684567,22,39,22,-0.886594130906725,0.291813178975808
"150","Liam Broady",-0.635146663322777,-0.524471573327967,-0.11067508999481,127,-1.40713041355298,-1.37205491800375,-0.0350754955492277,66,127,66,-0.89914110640668,0.289227032246694
