"","ServerName","SQS_logodds_1st","MeasuredSkill_1st","UnmeasuredCraft_1st","n_serves_1","SQS_logodds_2nd","MeasuredSkill_2nd","UnmeasuredCraft_2nd","n_serves_2","w1","w2","SQS_logodds_combined","SQS_prob_combined"
"43","Sorana Cirstea",-0.258738470539642,-0.379682336817313,0.120943866277671,313,-0.814092325696438,-0.93443494328657,0.120342617590132,196,313,196,-0.472587892171729,0.38400390742438
"44","Jodie Burrage",-0.0969890798964888,-0.144027872565981,0.0470387926694921,40,-0.886856509818942,-0.870428268237032,-0.0164282415819103,37,40,37,-0.476535767002083,0.383070486403073
"45","Monica Puig",-0.477440770173196,-0.495365804563562,0.0179250343903661,31,NA,NA,NA,NA,31,0,-0.477440770173196,0.382856631921258
"46","Mccartney Kessler",-0.348434107827558,-0.320585693705395,-0.0278484141221628,26,-0.631160511251952,-0.631435502867016,0.000274991615064299,23,26,23,-0.481142419639008,0.381982395781591
"47","Belinda Bencic",-0.312847534407926,-0.377267269424156,0.0644197350162297,452,-0.814701487781494,-0.861546689503321,0.0468452017218264,237,452,237,-0.485473640285337,0.380960440512658
"48","Katie Boulter",-0.179435516101087,-0.263071685187422,0.0836361690863352,118,-0.974648884553248,-0.865703428078432,-0.108945456474816,74,118,74,-0.485924001858691,0.380854237625911
"49","Johanna Konta",-0.287549894756633,-0.31918845042755,0.0316385556709164,91,-0.808515150999753,-0.803151375674609,-0.00536377532514336,56,91,56,-0.486012849515917,0.380833287189211
"50","Ashleigh Barty",-0.144063083324463,-0.224231605194579,0.0801685218701158,252,-1.01950788780308,-0.844286805214657,-0.175221082588423,164,252,164,-0.489190362013149,0.380084316214731
"51","Claire Liu",-0.25503935532866,-0.276486148384294,0.0214467930556338,45,-0.892159876609158,-0.909958401918564,0.0177985253094058,28,45,28,-0.499414349792413,0.377678308638346
"52","Karolina Muchova",-0.283131051922777,-0.325592027474175,0.0424609755513978,415,-0.944630200469021,-0.877830296335744,-0.066799904133277,208,415,208,-0.503984700233562,0.376604707404876
"53","Ashlyn Krueger",-0.467049675359188,-0.405141487277712,-0.0619081880814755,88,-0.585182752968089,-0.556609646255422,-0.0285731067126669,43,88,43,-0.505826181749896,0.376172474495195
"54","Agnieszka Radwanska",-0.507521483518589,-0.493303260995128,-0.0142182225234607,29,NA,NA,NA,NA,29,0,-0.507521483518589,0.375774727141546
"55","Maria Sharapova",-0.392698110786236,-0.335139295861258,-0.0575588149249777,76,-0.732208809657526,-0.76706372408313,0.0348549144256034,41,76,41,-0.51167194543344,0.374801664352999
"56","Mandy Minella",-0.518357706307967,-0.532974399251439,0.0146166929434725,27,NA,NA,NA,NA,27,0,-0.518357706307967,0.373236336999179
"57","Kamilla Rakhimova",-0.34081363572382,-0.503484407097906,0.162670771374085,175,-0.843436982912811,-1.05258331931543,0.209146336402618,96,175,96,-0.518864710742799,0.373117740582748
"58","Emma Raducanu",-0.381399712661365,-0.482225923042817,0.100826210381452,248,-0.87908340612885,-0.848985152324817,-0.0300982538040335,97,248,97,-0.521328171404397,0.372541715275213
"59","Elisabetta Cocciaretto",-0.523895413318722,-0.539841037782216,0.0159456244634938,43,NA,NA,NA,NA,43,0,-0.523895413318722,0.371941807847647
"60","Tamara Zidansek",-0.404542324933244,-0.470758470023508,0.0662161450902642,92,-0.857993320989943,-0.938084709635034,0.0800913886450909,34,92,34,-0.526902117519973,0.371239709300709
"61","Jelena Ostapenko",-0.315087383178937,-0.436639688535817,0.12155230535688,399,-0.894851718534571,-0.932544771847273,0.0376930533127018,235,399,235,-0.529984258271325,0.370520559548382
"62","Aleksandra Krunic",-0.338746198348412,-0.457287357506172,0.11854115915776,119,-0.835542653770775,-0.945351017619611,0.109808363848836,75,119,75,-0.530806683692109,0.370328761528936
"63","Shelby Rogers",-0.369826762430897,-0.238709255996743,-0.131117506434154,172,-0.874634745362689,-0.833005921330221,-0.0416288240324676,85,172,85,-0.536786601143747,0.368935416849953
"64","Bianca Andreescu",-0.374321662785617,-0.401081852655898,0.0267601898702818,575,-0.908893649402608,-0.809359969483087,-0.0995336799195213,257,575,257,-0.539447865382452,0.368316032193027
"65","Tatjana Maria",-0.257797663039247,-0.14038343344274,-0.117414229596507,134,-0.950445096064961,-0.863523605268297,-0.0869214907966646,94,134,94,-0.543362832795463,0.367405648987801
"66","Erika Andreeva",-0.299431756703125,-0.290848482381099,-0.00858327432202631,60,-1.00464215166572,-1.05470801976492,0.0500658680992058,32,60,32,-0.544722328864027,0.367089733623155
"67","Kaja Juvan",-0.359376150138544,-0.46358593895232,0.104209788813775,74,-0.893546182928307,-0.963485249120565,0.0699390661922575,40,74,40,-0.546804231819163,0.366606168969303
"68","Garbine Muguruza",-0.359911408462426,-0.301894364226445,-0.0580170442359814,206,-0.966303078336373,-0.876280270831587,-0.0900228075047858,92,206,92,-0.547119575000692,0.366532947444081
"69","Greet Minnen",-0.349351717039945,-0.362197458075277,0.0128457410353315,206,-0.896591015974589,-0.981287357910821,0.0846963419362323,117,206,117,-0.54757771696364,0.366426579550103
"70","Coco Gauff",-0.307128917744586,-0.179048559072772,-0.128080358671814,583,-0.993223760659823,-0.887083909971019,-0.106139850688805,315,583,315,-0.5477969305712,0.366375688816754
"71","Harriet Dart",-0.411892373777446,-0.605056481108409,0.193164107330963,125,-0.733128941856497,-0.984077568415437,0.25094862655894,92,125,92,-0.548084835820177,0.366308855755776
"72","Bernarda Pera",-0.349691407466282,-0.467154043648951,0.117462636182669,207,-0.905481034784196,-0.979878840612007,0.0743978058278115,116,207,116,-0.549293874242994,0.366028251073659
"73","Clara Tauson",-0.52949947802324,-0.325862066743909,-0.203637411279331,148,-0.579532436069546,-0.61965332529647,0.0401208892269241,106,148,106,-0.550379373900832,0.365776395824396
"74","Anna Kalinskaya",-0.420599205535614,-0.414236705328988,-0.00636250020662671,165,-0.842465943820206,-0.836780485470805,-0.00568545834940151,74,165,74,-0.551219032452183,0.365581630416692
"75","Mayar Sherif",-0.430313034878011,-0.458523951420813,0.0282109165428019,64,-0.844258890567796,-0.918273860840931,0.0740149702731343,28,64,28,-0.556296556174902,0.364404797429678
"76","Eugenie Bouchard",-0.185302704366872,-0.0934319203346331,-0.0918707840322389,26,-0.944885633312008,-0.903605112563514,-0.0412805207484934,25,26,25,-0.557647277379193,0.364092008903491
"77","Kiki Bertens",-0.211985640299632,-0.236394349801596,0.0244087095019634,86,-1.04941659176008,-0.949833096186982,-0.0995834955730936,61,86,61,-0.559491001109748,0.363665240417943
"78","Linda Fruhvirtova",-0.55979328623715,-0.495006027567808,-0.0647872586693421,36,NA,NA,NA,NA,36,0,-0.55979328623715,0.363595290643439
"79","Natalia Vikhlyantseva",-0.454257479940954,-0.407960479739341,-0.0462970002016124,41,-0.714806400714577,-0.786554454227536,0.0717480535129588,29,41,29,-0.562199175690026,0.36303876575399
"80","Jessica Pegula",-0.293166463597886,-0.350967748437043,0.0578012848391571,483,-1.05394241850645,-1.00240593641155,-0.0515364820949035,265,483,265,-0.562692704307472,0.362924649112771
"81","Varvara Gracheva",-0.308023498675065,-0.383744077561343,0.0757205788862774,128,-0.889897940193404,-0.937517379944109,0.0476194397507057,102,128,102,-0.566072164044067,0.362143645586283
"82","Anastasia Pavlyuchenkova",-0.34542685777424,-0.338495497663913,-0.00693136011032788,182,-0.899681035336792,-0.873395278321602,-0.0262857570151901,122,182,122,-0.567857810611843,0.361731270661261
"83","Iga Swiatek",-0.371871198244162,-0.298127191098503,-0.0737440071456595,526,-0.922940476194847,-0.972497344638437,0.0495568684435906,294,526,294,-0.569449695460627,0.361363814445677
"84","Carina Witthoeft",-0.450562666597192,-0.447616911423641,-0.00294575517355063,57,-0.877755435928316,-0.868247688095265,-0.00950774783305119,22,57,22,-0.569527741600796,0.361345803151712
"85","Kaia Kanepi",-0.412168587459923,-0.450476265287876,0.0383076778279534,260,-0.874773129426425,-0.92661588458052,0.0518427551540944,141,260,141,-0.574830034884554,0.360123068147924
"86","Anett Kontaveit",-0.351653937496033,-0.358004668968813,0.00635073147277966,154,-1.03544558641846,-1.06329367469449,0.0278480882760264,75,154,75,-0.575603167492461,0.359944931038561
"87","Marta Kostyuk",-0.282679390327377,-0.320272074491803,0.0375926841644263,162,-1.01435145641105,-0.993522272845008,-0.0208291835660463,109,162,109,-0.576968154914539,0.359630519143828
"88","Ajla Tomljanovic",-0.376953963531146,-0.309315071989205,-0.0676388915419405,185,-0.864431782914399,-0.838863412713731,-0.0255683702006681,129,185,129,-0.577223513532546,0.35957171307933
"89","Peyton Stearns",-0.442312585345046,-0.437843977076689,-0.00446860826835677,195,-0.901813874656139,-0.85214876252675,-0.049665112129389,88,195,88,-0.585196378487718,0.357737785573627
"90","Arantxa Rus",-0.433400128636895,-0.357082122904845,-0.0763180057320496,147,-1.00456368363289,-0.953436073143607,-0.0511276104892847,54,147,54,-0.5868470538597,0.357358613112985
"91","Daria Saville",-0.588309048444755,-0.535178236239454,-0.0531308122053009,29,NA,NA,NA,NA,29,0,-0.588309048444755,0.357022931098178
"92","Alison Van Uytvanck",-0.359979500852911,-0.280322419223328,-0.0796570816295831,112,-1.00436526337179,-1.01219195969534,0.00782669632355297,62,112,62,-0.589588220830902,0.35672934114463
"93","Svetlana Kuznetsova",-0.593950460963198,-0.592448830449935,-0.0015016305132635,34,NA,NA,NA,NA,34,0,-0.593950460963198,0.355728949366008
"94","Taylor Townsend",-0.377830588317613,-0.505824101853125,0.127993513535512,349,-1.03475071828908,-0.924116467256621,-0.110634251032457,173,349,173,-0.59554549729283,0.355363473766612
"95","Vera Zvonareva",-0.434303157182938,-0.403496402050915,-0.0308067551320233,66,-0.963547061556322,-0.942701063030083,-0.0208459985262389,29,66,29,-0.595861822728497,0.355291013164569
"96","Garbiñe Muguruza",-0.422309936098997,-0.381914819235754,-0.040395116863243,62,-0.861034593791738,-0.809809027041372,-0.0512255667503658,42,62,42,-0.599487201705681,0.354461022703475
"97","Elise Mertens",-0.386059492218414,-0.348357390233006,-0.0377021019854077,510,-0.929361447390049,-0.879608343765589,-0.0497531036244601,330,510,330,-0.599499546035842,0.354458198098598
"98","Nuria Parrizas Diaz",-0.604432121744726,-0.668543355367966,0.0641112336232403,31,NA,NA,NA,NA,31,0,-0.604432121744726,0.353330350006815
"99","Elina Svitolina",-0.368065990852879,-0.355025325909574,-0.0130406649433043,491,-1.06750759358004,-1.01575661948904,-0.0517509740910005,256,491,256,-0.607767530743311,0.352568622375445
"100","Nina Stojanovic",-0.549287533624413,-0.510135093228043,-0.0391524403963698,45,-0.715982934406073,-0.711706770422628,-0.00427616398344493,25,45,25,-0.608821605332149,0.352328052512921
"101","Daria Gavrilova",-0.611648791501791,-0.603799635967388,-0.0078491555344035,27,NA,NA,NA,NA,27,0,-0.611648791501791,0.351683178092918
"102","Lucia Bronzetti",-0.416261786001278,-0.453892987453506,0.037631201452228,145,-0.971108872780763,-0.977346763964133,0.0062378911833699,79,145,79,-0.611944463927971,0.351615767109501
"103","Dayana Yastremska",-0.531647418750426,-0.344925431030498,-0.186721987719928,121,-0.744587513391781,-0.803472389474858,0.0588848760830769,75,121,75,-0.613129597822373,0.351345625309902
"104","Amanda Anisimova",-0.495916434966459,-0.48207701322901,-0.0138394217374481,71,-0.825719787197019,-0.75367878921852,-0.0720409979784986,41,71,41,-0.616648019265146,0.350544190459646
"105","Magda Linette",-0.329171379590714,-0.307369001713297,-0.0218023778774174,118,-1.05807046593164,-0.999363931597033,-0.0587065343346022,77,118,77,-0.616993070094565,0.350465639217782
"106","Beatriz Haddad Maia",-0.464096034283663,-0.39409767416778,-0.0699983601158834,299,-0.929688744026927,-0.952785018494126,0.0230962744671994,148,299,148,-0.618252009769129,0.350179108829824
"107","Ekaterina Makarova",-0.436977346605231,-0.467994855657067,0.0310175090518356,74,-1.05118406483674,-1.03988327162556,-0.0113007932111841,33,74,33,-0.626405586807474,0.348326006174238
"108","Moyuka Uchijima",-0.465873375308352,-0.441975043379903,-0.0238983319284482,48,-0.788792894522266,-0.80307123176684,0.014278337244574,49,48,49,-0.628997668519504,0.347737848151516
"109","Stefanie Voegele",-0.638056131788095,-0.638248806079396,0.000192674291301096,26,NA,NA,NA,NA,26,0,-0.638056131788095,0.345686085545155
"110","Anhelina Kalinina",-0.536883068200578,-0.509382503882328,-0.0275005643182499,105,-0.883501511940476,-0.906892950130719,0.023391438190243,44,105,44,-0.639240192526454,0.345418315100911
"111","Anastasia Potapova",-0.440602650408017,-0.452821900065505,0.0122192496574873,187,-0.974075969635612,-0.965363920074615,-0.00871204956099642,111,187,111,-0.639312510925678,0.345401963768019
"112","Caroline Dolehide",-0.53431430136808,-0.465575416169524,-0.0687388851985559,166,-0.964463995397816,-0.857449773769793,-0.107014221628023,55,166,55,-0.64136513019901,0.344938015073176
"113","Anna Blinkova",-0.536857938803615,-0.439361822568575,-0.0974961162350398,98,-0.884841088110589,-0.863674003164986,-0.0211670849456025,48,98,48,-0.651263357753853,0.342704899042753
"114","Magdalena Frech",-0.374407618903129,-0.411245798791245,0.0368381798881167,117,-1.01179972710715,-1.02565093217231,0.0138512050651665,95,117,95,-0.660031440975684,0.340732548804921
"115","Jessica Bouzas Maneiro",-0.518262826109547,-0.468926310719697,-0.0493365153898499,78,-0.918190939048477,-1.0159435087008,0.0977525696523216,43,78,43,-0.660386039798588,0.340652898395022
"116","Katerina Siniakova",-0.536337884819363,-0.489782557033117,-0.046555327786246,241,-0.891528349603247,-0.950101799313888,0.0585734497106413,145,241,145,-0.669764354751133,0.338549607718443
"117","Marketa Vondrousova",-0.609234630205805,-0.725739736085137,0.116505105879332,334,-0.829332276838655,-0.886643560622148,0.0573112837834923,139,334,139,-0.673914488307214,0.337620876282633
"118","Christina Mchale",-0.389808846975756,-0.391665712109439,0.00185686513368396,22,-0.973608347963283,-0.999283384394546,0.0256750364312625,21,22,21,-0.674920231178967,0.33739599571127
"119","Shuai Zhang",-0.520795924616441,-0.544234594339639,0.023438669723198,259,-0.982708874472708,-1.03630491234918,0.0535960378764722,130,259,130,-0.675162720198227,0.337341787018907
"120","Caroline Wozniacki",-0.488468035418495,-0.511092500853254,0.0226244654347589,204,-1.07375143081441,-1.08511012115656,0.0113586903421467,96,204,96,-0.675758721945188,0.337208568332934
"121","Ana Bogdan",-0.379850857798705,-0.357173730504352,-0.0226771272943527,70,-1.06981613691556,-0.955383637210917,-0.114432499704642,53,70,53,-0.677152969938488,0.336897026132412
"122","Lin Zhu",-0.563844091372883,-0.568847004974874,0.00500291360199129,137,-0.932258725419824,-0.998473216101216,0.0662144906813916,63,137,63,-0.679894701097669,0.336284804624831
"123","Kirsten Flipkens",-0.572521150239429,-0.549407163700819,-0.0231139865386107,90,-0.87687586318508,-0.862592408250623,-0.0142834549344572,50,90,50,-0.681219262005733,0.335989230299095
"124","Andrea Petkovic",-0.619294728736997,-0.574337597475432,-0.0449571312615651,211,-0.83096863403899,-0.914632290527603,0.0836636564886127,102,211,102,-0.688274723436049,0.334416979442401
"125","Kristina Mladenovic",-0.542712561243458,-0.647559200352373,0.104846639108915,167,-0.998555421893575,-0.987438196256836,-0.0111172256367388,80,167,80,-0.690353973599772,0.333954334684945
"126","Zarina Diyas",-0.525896275878181,-0.503670754986595,-0.0222255208915859,63,-1.02087666588118,-0.922931606709046,-0.097945059172138,33,63,33,-0.696045784941713,0.332689510508329
"127","Diane Parry",-0.380031929261236,-0.338519675589667,-0.0415122536715695,36,-1.0129246454718,-1.02138207483301,0.00845742936121543,36,36,36,-0.696478287366518,0.332593498805073
"128","Clara Burel",-0.583991640605618,-0.503837604201592,-0.0801540364040268,232,-0.893321660530199,-0.936362814196177,0.0430411536659781,134,232,134,-0.697243615113525,0.332423636901083
"129","Emma Navarro",-0.555388858863781,-0.452461812285867,-0.102927046577914,229,-1.00848431607626,-1.00716108731033,-0.00132322876592961,105,229,105,-0.697829047508421,0.332293731567747
"130","Barbora Strycova",-0.595798688009625,-0.650993114933349,0.0551944269237238,69,-0.974714753837142,-0.910196906591719,-0.0645178472454237,26,69,26,-0.699502032341367,0.331922642917447
"131","Ons Jabeur",-0.335257495259712,-0.368840374206498,0.0335828789467859,441,-1.23126097325916,-1.0236489393367,-0.207612033922468,310,441,310,-0.705112459547102,0.330679706005296
"132","Lucie Safarova",-0.433009164998315,-0.423154807011011,-0.00985435798730439,27,-1.02242815179642,-1.00974421681148,-0.012683934984935,25,27,25,-0.716383677882017,0.328189818235714
"133","Aliaksandra Sasnovich",-0.591830769885522,-0.621224122461247,0.0293933525757247,152,-1.03516968114035,-0.998528802884668,-0.0366408782556807,64,152,64,-0.72319044729436,0.326690811963306
"134","Sofia Kenin",-0.62750390016343,-0.570562754079319,-0.0569411460841115,289,-0.959519667246915,-0.924745443050693,-0.0347742241962217,118,289,118,-0.723763999710976,0.326564663665197
"135","Qiang Wang",-0.594490944897954,-0.431007321987951,-0.163483622910003,164,-1.04704086416577,-0.940704484387195,-0.10633637977858,66,164,66,-0.724353095644372,0.326435122818007
"136","Margarita Gasparyan",-0.510750472277876,-0.455286821003935,-0.0554636512739408,52,-1.12963935781518,-1.07099190678986,-0.058647451025319,28,52,28,-0.727361582215933,0.325773976858547
"137","Venus Williams",-0.660531096101594,-0.647024046031943,-0.013507050069651,117,-0.872392403073775,-0.911735750362504,0.039343347288729,58,117,58,-0.730747986412374,0.325030608414657
"138","Daria Kasatkina",-0.652524763807059,-0.785814181932508,0.133289418125449,358,-0.963144532266318,-1.01415713251607,0.0510126002497537,125,358,125,-0.732912902642271,0.324555836752249
"139","Alison Riske",-0.612934799279086,-0.570488133432593,-0.0424466658464933,93,-0.9288663968857,-0.967302041809829,0.0384356449241287,57,93,57,-0.732988806369599,0.324539197408408
"140","Katie Volynets",-0.735015211260631,-0.719306942039493,-0.0157082692211374,37,NA,NA,NA,NA,37,0,-0.735015211260631,0.324095140124718
"141","Shuai Peng",-0.630773468379993,-0.642980971851867,0.0122075034718732,64,-1.0559050306433,-1.06789024999985,0.0119852193565517,21,64,21,-0.735805971997987,0.323921942170722
"142","Yafan Wang",-0.577181059524428,-0.519463715098593,-0.0577173444258351,88,-0.960918940801214,-1.00826809695957,0.0473491561583532,64,88,64,-0.738754904272549,0.32327647189531
"143","Lauren Davis",-0.556082970329776,-0.601472777121415,0.0453898067916398,165,-1.03051809349658,-1.10049552543523,0.0699774319386463,105,165,105,-0.740585518227978,0.322876120317443
"144","Victoria Azarenka",-0.569357903148243,-0.495248946286908,-0.0741089568613345,345,-1.08186730176529,-0.930996254566888,-0.1508710471984,175,345,175,-0.741837027682825,0.32260256707046
"145","Jasmine Paolini",-0.571508417889697,-0.581915418878554,0.0104070009888569,206,-1.05235004565244,-1.00068913173012,-0.0516609139223234,114,206,114,-0.742808247780175,0.322390362773909
"146","Yulia Putintseva",-0.662456914318972,-0.731626835863491,0.0691699215445192,287,-0.971286792893547,-1.05936964837563,0.088082855482078,101,287,101,-0.742848197143797,0.322381635704922
"147","Cristina Bucsa",-0.652189060055439,-0.719172636778457,0.0669835767230183,157,-0.977726647905817,-1.00512637254975,0.0273997246439283,61,157,61,-0.743279852986049,0.322287346975755
"148","Anastasija Sevastova",-0.528715257295452,-0.442100552153698,-0.0866147051417539,217,-1.15532889006847,-1.05153166012908,-0.103797229939388,117,217,117,-0.748217637638094,0.321209792626763
"149","Yuliia Starodubtseva",-0.755538592822683,-0.774141308340696,0.0186027155180132,37,NA,NA,NA,NA,37,0,-0.755538592822683,0.319615668724769
"150","Diana Shnaider",-0.722593075145964,-0.839144698443053,0.116551623297089,106,-0.935665940430538,-0.95129696194075,0.0156310215102124,47,106,47,-0.788046831148415,0.312588206424602
"151","Simona Halep",-0.605285911368776,-0.54238608442958,-0.0628998269391961,150,-1.1211667038219,-1.01499608539157,-0.106170618430337,86,150,86,-0.793276369635594,0.311465602623146
"152","Nadia Podoroska",-0.650415794799857,-0.55213580654521,-0.0982799882546468,91,-1.08673450965597,-0.981207468868767,-0.1055270407872,48,91,48,-0.80108700568542,0.309793045845451
"153","Marie Bouzkova",-0.609591318721538,-0.569509642293577,-0.0400816764279611,223,-1.14383843431417,-1.08835443411825,-0.0554840001959279,127,223,127,-0.803446700665152,0.309288719353923
