"ServerName","SQS_logodds","SE_SQS","CI_low","CI_high","MeasuredSkill","UnmeasuredCraft"
"Yannick Hanfmann",-0.654213641926289,0.17947898095739,-1.00598598058472,-0.302441303267854,-0.671684059035747,0.0174704171094574
"Arthur Rinderknech",-0.655887865527876,0.126487341971866,-0.903798500292935,-0.407977230762817,-0.726003196368393,0.0701153308405171
"Filip Krajinovic",-0.655998430316702,0.173982496865843,-0.996997858114107,-0.314999002519297,-0.767825020826545,0.111826590509843
"Feliciano Lopez",-0.661331687547848,0.172820754729194,-1.0000541425981,-0.322609232497598,-0.699298659603095,0.0379669720552467
"Federico Coria",-0.66359847348415,0.190876314771258,-1.03770917593755,-0.289487771030754,-0.756942651326922,0.093344177842771
"Thanasi Kokkinakis",-0.676351619575199,0.164740548642066,-0.999237161707018,-0.35346607744338,-0.705754412031624,0.0294027924564248
"David Goffin",-0.689775336111247,0.136657142056789,-0.957618412772728,-0.421932259449766,-0.85154946632222,0.161774130210973
"Reilly Opelka",-0.690833792906851,0.18787623009108,-1.05906443743653,-0.322603148377174,-0.757457464055831,0.0666236711489797
"Stan Wawrinka",-0.695605402620866,0.127605147463805,-0.945706895891847,-0.445503909349885,-0.712189767482424,0.0165843648615578
"Aljaz Bedene",-0.697075072392691,0.186147153109236,-1.06191678831146,-0.332233356473925,-0.753403273315162,0.0563282009224713
"Pavel Kotov",-0.699596548394809,0.171719865636923,-1.03616130047324,-0.363031796316382,-0.937765327317703,0.238168778922894
"Gabriel Diallo",-0.700088807891582,0.194741438367227,-1.08177501338887,-0.31840260239429,-0.671165267511537,-0.0289235403800448
"Yibing Wu",-0.700552283178417,0.176940851852385,-1.04734998020293,-0.353754586153906,-0.801300060042309,0.100747776863892
"Quentin Halys",-0.701575460304414,0.16990096905474,-1.03457524059016,-0.36857568001867,-0.637435213647994,-0.0641402466564201
"Facundo Bagnis",-0.703850005521489,0.188984483301119,-1.07425278642859,-0.333447224614384,-0.814306932511268,0.110456926989779
"Dominic Thiem",-0.704171174189098,0.134912979331359,-0.968595754725559,-0.439746593652637,-0.732663474122992,0.0284922999338937
"Taro Daniel",-0.716233895402282,0.161626188329662,-1.03301540348691,-0.399452387317656,-0.784829311110231,0.0685954157079489
"Fabio Fognini",-0.717237410107832,0.145909658486516,-1.00321508573794,-0.431259734477721,-0.814842310293639,0.0976049001858073
"Mischa Zverev",-0.725909412754235,0.184223807879018,-1.08698144129194,-0.364837384216532,-0.847369518662046,0.121460105907811
"Daniel Evans",-0.727638049327933,0.123795637720002,-0.970273040702306,-0.48500305795356,-0.789614437635845,0.0619763883079116
"Pedro Martinez",-0.73463373746624,0.168642697857659,-1.06516735152292,-0.404100123409559,-0.760469443428972,0.0258357059627316
"Borna Coric",-0.734711087683567,0.178290574052698,-1.08415419160983,-0.385267983757306,-0.729561631141929,-0.00514945654163823
"Holger Rune",-0.73886859107602,0.155598049410353,-1.04383516398499,-0.433902018167045,-0.618251716094014,-0.120616874982006
"Nick Kyrgios",-0.741955525540178,0.171630786703408,-1.07834568611713,-0.405565364963223,-0.614886263568339,-0.127069261971839
"Mattia Bellucci",-0.744509458893486,0.206764968299896,-1.14976135002585,-0.339257567761125,-0.729415273797827,-0.0150941850956587
"Karen Khachanov",-0.744861662806546,0.149989824025153,-1.03883631594335,-0.450887009669745,-0.629630557507649,-0.115231105298897
"Marin Cilic",-0.748710159701401,0.132382828763185,-1.00817573624878,-0.489244583154026,-0.815019570884843,0.0663094111834412
"Norbert Gombos",-0.750190280781031,0.227648718339025,-1.19637356985222,-0.304006991709839,-0.85407613053887,0.103885849757839
"Alejandro Tabilo",-0.751751255182479,0.198251095478575,-1.1403162622161,-0.36318624814886,-0.856094579512586,0.104343324330107
"Nuno Borges",-0.751925491870186,0.171592608342983,-1.08824082423572,-0.415610159504652,-0.692912577009979,-0.059012914860207
"Matteo Arnaldi",-0.75414262827863,0.17825936653554,-1.10352456659521,-0.404760689962046,-0.819184782129415,0.0650421538507848
"Joao Sousa",-0.755251872702614,0.166065003629358,-1.08073329890867,-0.429770446496559,-0.860066327582848,0.104814454880234
"Milos Raonic",-0.757082742533786,0.187176527934212,-1.1239419960361,-0.390223489031474,-0.591453939117656,-0.16562880341613
"Corentin Moutet",-0.757351889172714,0.140672945882038,-1.03306579670066,-0.481637981644767,-0.874523666381273,0.117171777208559
"Robin Haase",-0.758200422751938,0.186733641813992,-1.12419163540936,-0.392209210094511,-0.731744273997229,-0.0264561487547093
"Bradley Klahn",-0.759169402350273,0.205153186974802,-1.1612622601345,-0.35707654456605,-0.701889501833108,-0.0572799005171649
"Thomas Fabbiano",-0.760466191649296,0.198323253663268,-1.1491726261261,-0.37175975717249,-0.837618229106663,0.077152037457367
"Stefanos Tsitsipas",-0.762036407509733,0.1461144834739,-1.04841553273825,-0.475657282281216,-0.694125487196104,-0.0679109203136295
"Tomas Machac",-0.762940568573262,0.159576253993175,-1.0757042791877,-0.450176857958823,-0.829478530073397,0.0665379615001342
"Richard Gasquet",-0.766664396127586,0.131014309339858,-1.0234477238931,-0.509881068362076,-0.776109034703447,0.00944463857586124
"Yoshihito Nishioka",-0.767855593813545,0.17103744152251,-1.10308281920554,-0.43262836842155,-0.932505457879578,0.164649864066033
"Alejandro Davidovich Fokina",-0.770560470986088,0.152113244496851,-1.06869695177145,-0.472423990200725,-0.635313051282008,-0.135247419704081
"Jordan Thompson",-0.771803079575321,0.166509554965755,-1.09815581038999,-0.445450348760649,-0.819211197843342,0.0474081182680209
"Botic Van De Zandschulp",-0.774234952000587,0.130022653526839,-1.02907467008752,-0.519395233913652,-0.756322003727786,-0.017912948272801
"Carlos Alcaraz",-0.780053491744798,0.106607312465199,-0.988999984665196,-0.571106998824401,-0.733840092384404,-0.0462133993603943
"Dusan Lajovic",-0.780090568860074,0.134904917211309,-1.0444993479316,-0.515681789788552,-0.84085595817413,0.0607653893140556
"Denis Shapovalov",-0.788238398777156,0.155763448130356,-1.09352914722043,-0.482947650333885,-0.828278876695882,0.040040477918726
"Damir Dzumhur",-0.793072522833969,0.207772027803256,-1.20029821432321,-0.385846831344734,-0.857613293449951,0.064540770615982
"Nicolas Jarry",-0.794035704827502,0.159668874474838,-1.10698094825023,-0.481090461404773,-0.775683485053164,-0.0183522197743378
"Luciano Darderi",-0.795208255839594,0.210703193026256,-1.20817892559865,-0.38223758608054,-0.812962141968564,0.0177538861289701
"Cameron Norrie",-0.796720529878669,0.148975339727024,-1.08870683032825,-0.504734229429083,-0.873598242000216,0.0768777121215477
"Michael Mmoh",-0.800939270098181,0.16077346038368,-1.11604946212007,-0.485829078076291,-0.678615765990219,-0.122323504107962
"Daniil Medvedev",-0.802797568065874,0.104737860203723,-1.00808000188296,-0.597515134248787,-0.720937945276631,-0.081859622789243
"John Millman",-0.812142684098796,0.150297995516217,-1.10672134225914,-0.517564025938449,-0.779261214658609,-0.0328814694401869
"Max Purcell",-0.812313731342153,0.220385592726938,-1.24426155579847,-0.380365906885842,-0.877723648304302,0.0654099169621484
"Casper Ruud",-0.812473579735,0.139232048522038,-1.08536338033193,-0.539583779138072,-0.747071763550661,-0.0654018161843387
"Ugo Humbert",-0.812572029980996,0.159838540942025,-1.1258498135688,-0.499294246393197,-0.826253215193992,0.0136811852129955
"Lorenzo Musetti",-0.816711659127978,0.146810160747169,-1.10445428675697,-0.52896903149899,-0.853132466937219,0.0364208078092405
"Lucas Pouille",-0.816952651290192,0.192893593161389,-1.19501714673504,-0.438888155845348,-0.84537383937953,0.0284211880893373
"Thiago Monteiro",-0.818005074737598,0.161376697635198,-1.1342975900466,-0.5017125594286,-0.838585572470061,0.0205804977324632
"Jannik Sinner",-0.818519041078901,0.119554591759751,-1.0528417351144,-0.5841963470434,-0.674944993461077,-0.143574047617824
"Alex Molcan",-0.819260629999575,0.176278371733632,-1.16475988985086,-0.473761370148292,-0.83625982343742,0.0169991934378454
"Andrey Rublev",-0.819950752566039,0.112678061374965,-1.04079569470876,-0.599105810423314,-0.841240094675085,0.0212893421090465
"Lloyd Harris",-0.822854015694601,0.158081469401745,-1.13268800234519,-0.51302002904401,-0.646926975180118,-0.175927040514483
"Christopher Eubanks",-0.825551503753953,0.173320005759815,-1.16525247284347,-0.485850534664441,-0.658902078038495,-0.166649425715458
"Sebastian Korda",-0.829233152187497,0.145186358759069,-1.11379318640178,-0.544673117973209,-0.810763998986267,-0.0184691532012299
"Hamad Medjedovic",-0.829911018326944,0.205358575144519,-1.23240642952666,-0.427415607127225,-0.817029983549308,-0.0128810347776352
"Sebastian Ofner",-0.837154338827377,0.167043039889466,-1.16455268087882,-0.509755996775936,-0.687503183371498,-0.149651155455879
"Martin Klizan",-0.838951088963675,0.196020601389862,-1.22314440791569,-0.454757770011663,-0.809147773414009,-0.0298033155496659
"Tommy Paul",-0.839466369824903,0.136322215280178,-1.10665300206677,-0.572279737583039,-0.864583753784549,0.0251173839596458
"Philipp Kohlschreiber",-0.840661131063567,0.163957711512277,-1.16201234061524,-0.519309921511896,-0.833206366033263,-0.00745476503030378
"Aleksandar Vukic",-0.843368144470443,0.222578261230756,-1.27961352022427,-0.407122768716614,-0.745162383723846,-0.0982057607465972
"Dominik Koepfer",-0.850612677669315,0.1964851616689,-1.23571651803689,-0.465508837301741,-0.723156522701026,-0.127456154968289
"Zizou Bergs",-0.85089550274683,0.186866845432898,-1.21714778969992,-0.484643215793737,-0.634592553623148,-0.216302949123682
"Alex Michelsen",-0.858951242693917,0.191417689563105,-1.23412302024147,-0.483779465146362,-0.679279169849824,-0.179672072844094
"Taylor Fritz",-0.859465382697299,0.119323059711058,-1.09333428225609,-0.625596483138504,-0.725563406406933,-0.133901976290367
"Matteo Berrettini",-0.859803378549109,0.140135209350981,-1.13446334184301,-0.585143415255206,-0.53012696843422,-0.329676410114889
"Flavio Cobolli",-0.862540061147748,0.170083528074488,-1.19589765053725,-0.529182471758244,-0.779432282839673,-0.0831077783080755
"Fabian Marozsan",-0.865757848878218,0.167969613472758,-1.19497224178194,-0.536543455974497,-0.672179332172192,-0.193578516706026
"Rinky Hijikata",-0.86708963371197,0.144754789271497,-1.15080380727379,-0.58337546015015,-0.866448403819697,-0.000641229892272532
"Jack Draper",-0.872676071011365,0.128066021984773,-1.12368086174483,-0.621671280277895,-0.820644407853781,-0.0520316631575833
"Adrian Mannarino",-0.875760348511094,0.130090268142108,-1.13073258880878,-0.620788108213404,-0.938437747543809,0.0626773990327151
"Jakub Mensik",-0.878784272548838,0.186832035404508,-1.24496833309999,-0.51260021199769,-0.936926665089797,0.058142392540959
"Constant Lestienne",-0.882335472339738,0.188904138140462,-1.25258077962562,-0.512090165053853,-0.764556152031162,-0.117779320308576
"Emil Ruusuvuori",-0.884437979157232,0.228552073980532,-1.33239181275101,-0.436484145563456,-0.886594111573519,0.00215613241628727
"Alexander Shevchenko",-0.884554834426779,0.186301885793662,-1.24969982083425,-0.519409848019308,-0.790471937955333,-0.0940828964714458
"Kei Nishikori",-0.884935185374724,0.148319957037341,-1.17563695935644,-0.594233411393008,-0.904822781372243,0.0198875959975191
"Andreas Seppi",-0.890841207754526,0.148321261569796,-1.18154553857287,-0.600136876936181,-0.882418553142762,-0.00842265461176327
"Pablo Andujar",-0.89309627549876,0.148322957666944,-1.18380393060643,-0.602388620391092,-0.871513988374442,-0.0215822871243182
"Tennys Sandgren",-0.895525245508748,0.167609886333078,-1.22403458617443,-0.567015904843063,-0.758809130765349,-0.136716114743398
"Alexandre Muller",-0.903933541505181,0.192117072243304,-1.28047608391734,-0.527390999093027,-0.832030661166283,-0.0719028803388984
"Hyeon Chung",-0.905429229560591,0.195931443894256,-1.28944780303226,-0.521410656088919,-0.82148701819359,-0.0839422113670008
"Oscar Otte",-0.91250200169089,0.202994693715489,-1.31036429042599,-0.514639712955793,-0.841899463156898,-0.0706025385339923
"Rafael Nadal",-0.915281193367876,0.121629511705868,-1.15367065576857,-0.676891730967182,-0.786542923672478,-0.128738269695398
"Kyle Edmund",-0.91619658087191,0.169104020445605,-1.24763437058622,-0.5847587911576,-0.78460516413937,-0.13159141673254
"Luca Van Assche",-0.919023764255651,0.200206100493967,-1.31142051070903,-0.526627017802269,-0.813398882307074,-0.105624881948577
"Julien Benneteau",-0.923726963796577,0.210248405009027,-1.33580626542126,-0.511647662171893,-0.849566491914937,-0.0741604718816395
"Alex De Minaur",-0.927965720193789,0.105050960539053,-1.13386181939167,-0.722069620995906,-0.869233908295271,-0.0587318118985187
"Frances Tiafoe",-0.929404991100042,0.109522364007654,-1.14406488005673,-0.714745102143354,-0.767688885214471,-0.161716105885571
"Facundo Diaz Acosta",-0.929813110737108,0.201991037444529,-1.32570826932827,-0.53391795214595,-0.894245583865271,-0.0355675268718372
"Gael Monfils",-0.935092667038087,0.163531688606794,-1.25560888703842,-0.614576447037751,-0.738275430705719,-0.196817236332368
"Hugo Dellien",-0.935289394940012,0.19927758875905,-1.32586629183373,-0.544712498046291,-0.89660885575138,-0.0386805391886315
"Grigor Dimitrov",-0.944597869042252,0.126335914013376,-1.19221171046242,-0.696984027622087,-0.841594597696556,-0.103003271345697
"Roger Federer",-0.947172485734656,0.163050630764346,-1.26674584968931,-0.627599121779999,-0.85973341293892,-0.0874390727957358
"Mackenzie Mcdonald",-0.947908560157521,0.165082521359047,-1.27146435649832,-0.624352763816725,-0.732602329070727,-0.215306231086794
"Arthur Fils",-0.951212016678575,0.161818828514594,-1.26837109258764,-0.634052940769507,-0.761709254761024,-0.189502761917551
"Juncheng Shang",-0.951858340423487,0.188090154167936,-1.32050826843923,-0.583208412407746,-0.897466905028528,-0.0543914353949585
"Novak Djokovic",-0.956838139365569,0.108406951849693,-1.16931186066474,-0.744364418066402,-0.789817132150455,-0.167021007215114
"Arthur Cazaux",-0.959184905977885,0.194311341661738,-1.34002813742255,-0.578341674533221,-0.85972485226983,-0.0994600537080558
"Marcos Baghdatis",-0.96047276448404,0.203975020687134,-1.36025645877663,-0.560689070191445,-0.837000403773743,-0.123472360710296
"Brandon Nakashima",-0.964657707064949,0.134990281733084,-1.22923379752471,-0.70008161660519,-0.749015958583882,-0.215641748481067
"Dominic Stricker",-0.97610210713134,0.172586174712311,-1.31436479379701,-0.637839420465672,-0.848133729600247,-0.127968377531093
"Paolo Lorenzi",-0.980373175816086,0.172178718898973,-1.31783726376232,-0.642909087869853,-0.851506322805594,-0.128866853010492
"Sumit Nagal",-0.984847012855978,0.254879947280523,-1.48440252990727,-0.485291495804685,-0.99870504683754,0.0138580339815624
"Adam Walton",-0.995519092450849,0.203173325065293,-1.39373149219807,-0.597306692703625,-0.839987383838665,-0.155531708612184
"Luca Nardi",-0.997909692712958,0.229485013807952,-1.44769205476822,-0.548127330657696,-0.956572178216516,-0.0413375144964425
"Andy Murray",-1.00096816282534,0.171941493524626,-1.33796729758163,-0.663969028069044,-0.910667932580267,-0.0903002302450715
"Bernabe Zapata Miralles",-1.00776471838575,0.209077968750772,-1.41755000709806,-0.597979429673446,-1.00423585919146,-0.00352885919429511
"Alexander Zverev",-1.00940395427051,0.12754972799918,-1.25939682738679,-0.759411081154238,-0.672729383972136,-0.336674570298375
"Jenson Brooksby",-1.01827950368533,0.172330378347845,-1.35604083868926,-0.680518168681391,-0.812264970038699,-0.206014533646629
"Daniel Altmaier",-1.02898310074811,0.158958512945012,-1.34053606115637,-0.717430140339842,-0.778215267775638,-0.25076783297247
"Yuichi Sugita",-1.09697212870892,0.219714457771638,-1.52760455282407,-0.66633970459376,-1.00945374736749,-0.0875183813414242
"Jason Kubler",-1.09853771234189,0.192570519416541,-1.47596899488248,-0.721106429801295,-0.926974284604171,-0.171563427737714
"Mikhail Kukushkin",-1.10200624157571,0.170877252185752,-1.43691950163695,-0.767092981514468,-0.98571507074222,-0.11629117083349
"Guido Pella",-1.11231017637729,0.157369661798707,-1.420749045762,-0.803871306992575,-0.899899875951402,-0.212410300425887
"Pablo Carreno Busta",-1.13094395136873,0.159673321623472,-1.44389791104261,-0.817989991694844,-0.882713482177762,-0.248230469190967
"Sebastian Baez",-1.13637540692795,0.177346718807982,-1.48396858856795,-0.788782225287954,-0.926170251866824,-0.210205155061127
"Diego Schwartzman",-1.13672724757972,0.127803957810428,-1.38721840196983,-0.886236093189602,-0.908695794189184,-0.228031453390532
"Mariano Navone",-1.13993999881147,0.177423253070979,-1.48768318485052,-0.792196812772411,-0.918375691061897,-0.221564307749569
"Marcos Giron",-1.17596842916247,0.175444408843666,-1.51983315178498,-0.832103706539967,-0.959720369346285,-0.216248059816188
