"ServerName","SQS_logodds","MeasuredSkill","UnmeasuredCraft","SQS_prob"
"Sebastian Ofner",-0.107996652953887,-0.0492310757965944,-0.0587655771572925,0.473027047751428
"Aljaz Bedene",-0.111291435959958,-0.0278604817426036,-0.0834309542173549,0.47220582281203
"Borna Coric",-0.112836549308791,-0.00115939423885147,-0.111677155069939,0.471820754713464
"Thiago Seyboth Wild",-0.113381751280687,-0.133835288558858,0.0204535372781708,0.471684889239665
"Jeremy Chardy",-0.115615109937236,0.00106488754832875,-0.116679997485565,0.471128375584791
"Miomir Kecmanovic",-0.11562073295417,-0.300493778223623,0.184873045269453,0.471126974517968
"Tommy Paul",-0.116080511988049,-0.0944739183144389,-0.0216065936736105,0.471012414577851
"Steve Johnson",-0.116640974022622,-0.0530451246013651,-0.0635958494212573,0.470872772286653
"Brandon Nakashima",-0.117638427821696,-0.0571961527288097,-0.0604422750928859,0.470624262312673
"Cristian Garin",-0.118170802852076,-0.183577145370712,0.0654063425186363,0.470491630036931
"Lucas Pouille",-0.129840695256169,-0.0917275868826163,-0.0381131083735527,0.467585352210775
"Gael Monfils",-0.130092935184684,-0.12987731759918,-0.000215617585503835,0.467522557773265
"Mischa Zverev",-0.13166549251325,-0.152878777823945,0.0212132853106955,0.467131097223427
"Daniil Medvedev",-0.136317729811758,0.0114457234556458,-0.147763453267404,0.465973243152416
"Sebastian Korda",-0.138067911885831,-0.11748282464654,-0.0205850872392903,0.465537750076117
"Stefano Travaglia",-0.140964356011766,-0.11991686320817,-0.0210474928035964,0.464817151429338
"Grigor Dimitrov",-0.146852214344782,-0.0483779640438679,-0.0984742503009144,0.463352782607255
"Luciano Darderi",-0.153695932281829,-0.0875252672054698,-0.0661706650763589,0.461651477696087
"Arthur Fils",-0.156551877392405,-0.147425344099286,-0.00912653329311886,0.460941769608016
"Roberto Carballes Baena",-0.158267357168634,-0.222081374219542,0.0638140170509086,0.460515545369261
"Richard Gasquet",-0.159669641323129,-0.250751734578932,0.091082093255803,0.46016717986824
"Marcos Giron",-0.160207760492991,-0.13353063283658,-0.0266771276564107,0.460033506752953
"Pedro Martinez",-0.161219366512284,-0.291098447914511,0.129879081402227,0.459782231287828
"Mirza Basic",-0.168091422364409,-0.0474225954688548,-0.120668826895554,0.458075810995359
"Daniel Evans",-0.168509290244146,-0.30043606033196,0.131926770087814,0.457972080304476
"Jordan Thompson",-0.169109030337605,-0.137865929089599,-0.0312431012480063,0.457823208386548
"Aslan Karatsev",-0.173149065410057,-0.293406940160585,0.120257874750528,0.456820558574093
"Zizou Bergs",-0.174636469544585,-0.16814233836078,-0.00649413118380532,0.456451504522804
"Marin Cilic",-0.176646822681348,-0.0390196566119832,-0.137627166069364,0.455952772646834
"Hugo Gaston",-0.183317923209471,-0.187220954016461,0.00390303080699015,0.454298432757772
"Michael Mmoh",-0.188939756628061,-0.153881135233355,-0.0350586213947062,0.452905078010962
"Nuno Borges",-0.192107035583579,-0.208338096582713,0.0162310609991344,0.452120400780993
"Dusan Lajovic",-0.193587670662008,-0.334607477643533,0.141019806981526,0.451753662368085
"Alex Molcan",-0.196113219127851,-0.257429738023975,0.0613165188961239,0.451128230534103
"Alexander Zverev",-0.201555414427083,0.169373393279496,-0.370928807706579,0.449781041756287
"Martin Klizan",-0.210329577080125,-0.202551844413997,-0.0077777326661275,0.447610599322831
"Yannick Hanfmann",-0.211366874620836,-0.0161516056185116,-0.195215269002324,0.447354135915714
"Jannik Sinner",-0.21393291318521,-0.0823596817181919,-0.131573231467019,0.446719824311806
"Lorenzo Musetti",-0.214875536759457,-0.24260419652186,0.0277286597624026,0.446486856034131
"Facundo Bagnis",-0.214929950956178,-0.297279306286413,0.0823493553302344,0.446473408347685
"Joao Sousa",-0.223182634112324,-0.234573452257688,0.0113908181453636,0.44443479439179
"Flavio Cobolli",-0.228872634112699,-0.207677771770387,-0.0211948623423123,0.443030310061129
"Casper Ruud",-0.231411661372537,-0.204968072113304,-0.026443589259233,0.442403884722298
"Fabio Fognini",-0.231591253516516,-0.365293348363468,0.133702094846952,0.442359582907935
"Jaume Munar",-0.232713267863432,-0.202890941743442,-0.0298223261199896,0.442082825049412
"Radu Albot",-0.233144687598452,-0.328067544098323,0.0949228564998707,0.441976419930005
"Rafael Nadal",-0.233681845158402,-0.212982077374811,-0.0206997677835905,0.441843943139825
"Luca Van Assche",-0.236953019871492,-0.271420622396168,0.0344676025246754,0.441037367150847
"Fabian Marozsan",-0.237341900154164,-0.292242096539004,0.05490019638484,0.440941501257643
"Marco Cecchinato",-0.240914375599474,-0.261228848032089,0.0203144724326152,0.440061029558611
"Pavel Kotov",-0.243234077120014,-0.311324783828021,0.0680907067080075,0.43948951784371
"Guido Pella",-0.243932488679523,-0.224254605213393,-0.01967788346613,0.439317479478188
"Tomas Machac",-0.245010084873943,-0.299752528514319,0.0547424436403761,0.439052065917055
"Alexander Shevchenko",-0.247142364305117,-0.196038362053073,-0.0511040022520439,0.43852698516988
"Mikael Ymer",-0.249178707925516,-0.387679502370945,0.138500794445429,0.438025657397478
"Kyle Edmund",-0.259728326002153,-0.237833898569059,-0.0218944274330942,0.435430492855489
"Novak Djokovic",-0.26757538680764,-0.128425010441212,-0.139150376366428,0.433502430592603
"Alex De Minaur",-0.270058824968764,-0.288675625793667,0.0186168008249035,0.432892653647476
"Alejandro Davidovich Fokina",-0.270113054816419,-0.296636586076167,0.0265235312597477,0.43287934045249
"Laslo Djere",-0.276516378719039,-0.216844081202346,-0.0596722975166924,0.431308038329679
"Robin Haase",-0.286251046553908,-0.174886989627752,-0.111364056926156,0.428921919659389
"Taro Daniel",-0.287209906573803,-0.210969031579801,-0.0762408749940015,0.428687064929161
"David Goffin",-0.290986708688133,-0.332557673747902,0.0415709650597693,0.42776232162364
"Alex Michelsen",-0.292671782084833,-0.246029753415327,-0.0466420286695066,0.42734989676327
"Paolo Lorenzi",-0.293651080545191,-0.290356745326759,-0.00329433521843238,0.427110257990702
"Mikhail Kukushkin",-0.302355924670765,-0.364775744441853,0.0624198197710883,0.424981659075779
"Roberto Bautista Agut",-0.306404387455919,-0.383276163899053,0.0768717764431333,0.423992628850098
"Federico Coria",-0.309810732938584,-0.256100188352462,-0.053710544586122,0.423160937482854
"Rinky Hijikata",-0.310728097567669,-0.341435718084777,0.0307076205171079,0.422937028466847
"Adrian Mannarino",-0.316983483900635,-0.287663595754251,-0.0293198881463838,0.421411071333034
"Francisco Cerundolo",-0.319909589978283,-0.356257857905804,0.0363482679275212,0.420697781624362
"Andy Murray",-0.344746257298495,-0.221541413731583,-0.123204843566912,0.414657017096054
"Holger Rune",-0.353873283494361,-0.268014561258877,-0.0858587222354842,0.412443476109783
"Pablo Carreno Busta",-0.357571793413187,-0.268686299911163,-0.0888854935020237,0.411547493109268
"Thomas Fabbiano",-0.361919614755204,-0.460076538624763,0.0981569238695587,0.410494960894631
"Yibing Wu",-0.366983830243012,-0.183495005350196,-0.183488824892816,0.409270035066305
"Matteo Arnaldi",-0.367420883263951,-0.335643813475458,-0.0317770697884932,0.409164373790985
"Mackenzie Mcdonald",-0.367562064994835,-0.317176018499668,-0.0503860464951664,0.409130243702147
"Pablo Andujar",-0.372433524759814,-0.429023298716401,0.0565897739565874,0.407953127327081
"Philipp Kohlschreiber",-0.37386396379243,-0.236125091798817,-0.137738871993614,0.40760768268768
"Luca Nardi",-0.37404669599852,-0.438283847743773,0.0642371517452529,0.407563560245496
"Facundo Diaz Acosta",-0.380178647222388,-0.373961232835601,-0.00621741438678711,0.406083810250758
"Nikoloz Basilashvili",-0.383175565373932,-0.203258424302016,-0.179917141071916,0.40536121820325
"Corentin Moutet",-0.389287324084249,-0.436115942521797,0.0468286184375482,0.403888874687005
"Federico Delbonis",-0.390902819477264,-0.318844407460054,-0.0720584120172096,0.403499984199019
"Ricardas Berankis",-0.393620946744871,-0.316607830445586,-0.0770131162992849,0.402845936230081
"Carlos Alcaraz",-0.401747390240698,-0.210975103921666,-0.190772286319031,0.400892583097341
"Adam Walton",-0.411684662718212,-0.34835253199392,-0.063332130724292,0.398508239510965
"Yuichi Sugita",-0.417968187324556,-0.358794488621575,-0.0591736987029808,0.397003047143913
"Daniel Altmaier",-0.421244081864101,-0.229240374068907,-0.192003707795195,0.396219090631531
"John Millman",-0.422122235168259,-0.23492341224996,-0.187198822918299,0.396009029593115
"Alexandre Muller",-0.434634610561426,-0.383116719424864,-0.0515178911365618,0.393020174113512
"Constant Lestienne",-0.445613836000797,-0.366953641717998,-0.0786601942827989,0.390404120489466
"Yoshihito Nishioka",-0.481607535655379,-0.465874834121789,-0.0157327015335893,0.381872601014244
"Jenson Brooksby",-0.482993040116094,-0.461690661417989,-0.0213023786981047,0.381545611911782
"Salvatore Caruso",-0.496528898858302,-0.446835783094747,-0.0496931157635544,0.378356736517367
"Oscar Otte",-0.497243626988605,-0.482448744334225,-0.0147948826543802,0.378188644997997
"Bernabe Zapata Miralles",-0.500302116132273,-0.467018433210196,-0.0332836829220766,0.377469673012712
"Damir Dzumhur",-0.501052589784835,-0.430968976649248,-0.070083613135587,0.377293338194896
"Hyeon Chung",-0.535754927752089,-0.3802264018988,-0.155528525853289,0.369175645651198
"Juncheng Shang",-0.550047440743033,-0.45483131983674,-0.0952161209062926,0.365853402444258
"Dominik Koepfer",-0.551642480328058,-0.552262997396437,0.000620517068378975,0.365483425021403
"Mariano Navone",-0.562145110721106,-0.472461025709504,-0.089684085011602,0.363051267917579
"Sebastian Baez",-0.589893045955785,-0.456183531970368,-0.133709513985417,0.356659394906022
"Diego Schwartzman",-0.642713368623315,-0.521914537491023,-0.120798831132292,0.344633436528754
"Kei Nishikori",-0.663733118974559,-0.50636092239081,-0.157372196583749,0.33990151740642
"Hugo Dellien",-0.677918554162766,-0.582414255280973,-0.095504298881793,0.336726017953964
"Stefan Kozlov",-0.703315577356424,-0.650839711174236,-0.0524758661821876,0.331077532018018
"Sumit Nagal",-0.760421793577123,-0.773108467980231,0.0126866744031081,0.318554697266025
