"ServerName","avg_speed","sd_speed","ace_pct","win_rate","location_entropy","modal_location","serve_score_rf","serve_score_lm","serve_score_logit","serve_score_weighted"
"John Isner",0.849568130714516,0.661403232270131,1,0.779989025059447,0.370808791569351,"WC_DNCTL",0.638199841555209,0.698896820871625,0.694384779305808,0.703807856746121
"John Millman",0.474937340513851,0.221737322836447,0.288916370381821,0.448399487836107,0.559443558891719,"WC_DNCTL",0.563439182446259,0.570024645391039,0.570423344297789,0.430740654487077
"Jordan Thompson",0.561780522529287,0.654012167115803,0.379217024204277,0.743741321166435,0.618310508768992,"WC_DNCTL",0.620972828154657,0.601051221958158,0.601581246841105,0.567800710172436
"Juncheng Shang",0.65487116991363,0.412567259058221,0.425049491620084,0.533484779645616,0.475774883969912,"WC_DNCTL",0.595020010353869,0.599343800461604,0.599890933576969,0.486848492748892
"Karen Khachanov",0.637749112406961,0.140947699415882,0.318753239431497,0.597348798674399,0.540518512908996,"WC_DNCTL",0.581428056085424,0.57695285679418,0.577316009387856,0.475099507293968
"Kei Nishikori",0.242033712723203,0.485886839988771,0.124780066036638,0.4270612438677,0.739814508283299,"WW_DCTL",0.54400883665861,0.549418891272845,0.549330541116335,0.430279059755445
"Laslo Djere",0.550751899381661,0.581954716285047,0.348256448870295,0.945297592003635,0.570403736691354,"WC_DNCTL",0.634720387857581,0.592103009495665,0.592627104715379,0.577350686656208
"Liam Broady",0.224490639483019,0.505207081590693,0.0765829485762286,0.388679245283019,0.638172442580364,"WC_DNCTL",0.532112557966496,0.539424758158396,0.538969814449967,0.371780506560436
"Lorenzo Musetti",0.544688663138228,0.316941890133099,0.132484692883115,0.517207593386405,0.675360154892015,"WC_DNCTL",0.552088965250636,0.554510218208809,0.554215577064631,0.449878941574898
"Lorenzo Sonego",0.694014980450271,0.505339044198798,0.113856742466487,0.481542659095937,0.929497075415787,"WC_DNCTL",0.557577462421971,0.570773294125562,0.570570446449475,0.550457981209626
"Lucas Pouille",0.484859993875923,0.575742940160874,0.279368572285925,0.443744821872411,0.650462516176327,"WW_DCTL",0.569148191676814,0.580634474037458,0.581070345098149,0.47749456311761
"Marin Cilic",0.769814359892057,0.334659727890623,0.454946019713513,0.861563272766369,0.193737518723939,"WC_DNCTL",0.637974597022469,0.595267320979662,0.595730979416513,0.470319014404443
"Marton Fucsovics",0.590831513262056,0.354695714552814,0.184297843378446,0.620158867899339,0.707098766756657,"WC_DNCTL",0.576787731632215,0.566311358153635,0.566299336619214,0.503623632012078
"Matteo Berrettini",0.909134773657303,0.43095901441267,0.600265279793911,0.873484707718607,0.419893792808938,"WC_DNCTL",0.640082966452844,0.633406041740244,0.633250614481356,0.614200781051387
"Mattia Bellucci",0.481351627151476,0.730886304498444,0.366014840006183,0.638309859154929,0.618616490347116,"WW_DCTL",0.598424277659982,0.597263190223225,0.597871894241691,0.538661673394402
"Maxime Cressy",0.770165011587689,0.796461685992565,0.575522345656833,0.65085649029311,0.498685568459704,"WW_DCTL",0.610070642809009,0.636780723132721,0.636546768909119,0.594207536174966
"Maximilian Marterer",0.783349607257425,0.260604796670758,0.077652393466275,0.483568075117371,0.525313212474408,"WC_DNCTL",0.554251883661192,0.546445201040449,0.545540251247113,0.39523415798868
"Mikael Ymer",0.487225184926112,0.510675615151623,0.0846578583078155,0.368381072954582,1,"WC_DNCTL",0.541288730336226,0.562343262405376,0.562196925609669,0.523329871333453
"Miomir Kecmanovic",0.575237337327691,0.338113095915414,0.0336286426527111,0.44225352112676,0.692700258797172,"WC_DNCTL",0.547734664549446,0.541164601257177,0.540287064172579,0.415413776128715
"Nick Kyrgios",0.804159996465212,0.500525972108196,0.586245698473245,0.724045171932496,0.257399983021723,"WC_DNCTL",0.628513351766492,0.623883586877821,0.624104817767404,0.516215036238007
"Nicolas Jarry",0.879994225972705,0.42060498503402,0.370072654196939,0.63303457106274,0.724272180592892,"WC_DNCTL",0.607427276047083,0.607110726433029,0.60724883075633,0.600153645528114
"Nikoloz Basilashvili",0.489446094169317,0.801067241498239,0.104325607194493,0.324275062137531,0.460729691447987,"WW_DCTL",0.542967690269958,0.552601414023213,0.552149672949616,0.346406058084493
"Novak Djokovic",0.634610407952951,0.343724815417112,0.298184753972413,0.823204753144133,0.44569290908076,"WC_DNCTL",0.618101280656567,0.575773931512237,0.576035167396779,0.490736176564967
"Pablo Andujar",0.301401650576728,0,0.0758811253671356,0.562147887323944,0.701257331128604,"WC_DNCTL",0.547236347029391,0.530089213947435,0.529363408773569,0.410774146027614
"Pedro Cachin",0.638148632297905,0.247041461185561,0.348847164583755,0.531180931744312,0.402287462001532,"WC_DNCTL",0.584302410162481,0.579593886570374,0.580001661048533,0.427857883713594
"Pedro Martinez",0.233193154175609,0.22565121000302,0.0595146081310867,0.452619718309859,0.733035437695679,"WW_DCTL",0.545673897251507,0.531447920326896,0.530777257495284,0.399542605212497
"Philipp Kohlschreiber",0.231243122229169,0.895060872221609,0.0503364516964131,0.772543695910402,0.463408765638543,"WW_DCTL",0.583566173928071,0.538628058964377,0.537989630158011,0.399680098498492
"Quentin Halys",0.727129298031749,0.603109083438682,0.76374119509117,0.853100693714526,0.365239466806384,"WC_DNCTL",0.635230606476344,0.656085199363739,0.655238943301182,0.630444694627599
"Rafael Nadal",0.439130022378933,0.419747455516548,0.174342793231066,0.655864599360871,0.7123450149001,"WC_DNCTL",0.580053311234362,0.561926122711412,0.561985300857307,0.49769688807025
"Ricardas Berankis",0.325078198485389,0.57273322845046,0.044535650578993,0.4270612438677,0.660654944680402,"WC_DNCTL",0.539184669658826,0.540263406348773,0.539635874941906,0.39114665585644
"Richard Gasquet",0.36757047887236,0.39808813456832,0.148086348467351,0.341342170671085,0.514257800570804,"WC_DNCTL",0.525759958732185,0.5477245278027,0.547470644144322,0.349346023489856
"Roberto Bautista Agut",0.239479490809354,0.525743100928877,0.0425999300306726,0.397034840622683,0.696653295011468,"WC_DNCTL",0.538386577105094,0.537257124979908,0.536656364507412,0.386250704515131
"Roberto Carballes Baena",0.695811787948427,0.276141454347739,0.135967989345637,0.223185265438787,0.66803599288283,"WC_DNCTL",0.511757694124255,0.558454885294567,0.55807892417091,0.402628298912668
"Roger Federer",0.4380817708833,0.429504823803879,0.199217319849322,0.702446256486286,0.296835400330374,"WW_DCTL",0.596038839069869,0.549648484519538,0.54942542357991,0.369430255646209
"Roman Safiullin",0.775105975908894,0.228685407469856,0.273579749818334,0.550582233558833,0.798478023126475,"WW_DCTL",0.565722524768918,0.584724609782262,0.584918021202634,0.560602547715915
"Salvatore Caruso",0.625194662853794,0.24434581017177,0.0238058432524347,0,0.831903368610989,"WBW_DNCTL",0.48957525193199,0.50248233998047,0.501825906318936,0.373044688783545
"Sam Querrey",0.760851509532402,0.775432397316201,0.678466532694389,0.688048289738431,0.310713481305134,"WC_DNCTL",0.616254727860682,0.646534851699028,0.646017441037577,0.56475610703185
"Sebastian Korda",0.455092033789708,0.222905084168865,0.187471015612923,0.567093469910371,0.410214887417804,"WC_DNCTL",0.562202213852578,0.548059468437338,0.547806350793626,0.369889666849597
"Stan Wawrinka",0.724869779357063,0.355127032843569,0.280698012527126,0.532536994116598,0.63980043025827,"WC_DNCTL",0.586756760497226,0.583268100878132,0.583478682373874,0.504890282749737
"Stefan Kozlov",0,0.571986319397603,0.134332972638739,0.317773306505701,0.582991999674106,"WW_DCTL",0.528608228684837,0.539917414255846,0.539846723995664,0.336501068948579
"Stefanos Tsitsipas",0.727997966872466,0.311883179610325,0.395080113744621,0.811382246970193,0.594862115043661,"WC_DNCTL",0.619620677138839,0.598506242301115,0.598949349517852,0.577396179450469
"Steve Johnson",0.634903350644715,0.546683787207146,0.435916431631847,0.520063778899814,0.0841203974285457,"WBW_DNCTL",0.563170501046854,0.548671078001665,0.550128515434044,0.355054348794337
"Taro Daniel",0.573135027587809,0.592360682748836,0.425049491620084,0.402453430258973,0,"WC_DNCTL",0.568736087524385,0.584404438430876,0.584951411696114,0.294937070434042
"Taylor Fritz",0.76493869770297,0.562233000141219,0.460246302880404,0.720956039265898,0.441330468776889,"WC_DNCTL",0.610296695032872,0.611244843457147,0.611566317183142,0.54133628256657
"Tennys Sandgren",0.639653386324241,0.731307061259084,0.353841397433916,0.385096030729833,0.372021357811095,"WC_DNCTL",0.570423382865947,0.592705752554181,0.593079593191329,0.413909792305403
"Thanasi Kokkinakis",0.808130927771375,0.428987214522665,0.47441644767352,0.476659959758551,0.605715644461037,"WC_DNCTL",0.588420212737752,0.617141401283679,0.617374858098223,0.5519198553184
"Thiago Seyboth Wild",0.417576248475574,0.303903343744608,0.257787932754104,0.552459965271078,0.326808760773263,"WC_DNCTL",0.578884152878352,0.557119337229017,0.557240224144254,0.359164231185877
"Tim Van Rijthoven",0.898696369867116,0.556509469582997,0.741820792962965,0.711313039527487,0.385827825271105,"WC_DNCTL",0.617369329558455,0.657542770570589,0.656382628690861,0.617543695105135
"Tommy Paul",0.365878633652906,0.828067740257874,0.226754110438326,0.623494156427929,0.929478903799974,"WW_DCTL",0.583305729534338,0.585723444998002,0.586219986449537,0.596033931125259
"Ugo Humbert",0.529113255968377,0.509031921687464,0.359928118720049,0.636331626120359,0.764462686098022,"WC_DNCTL",0.592941571476653,0.598298391225832,0.598894345217507,0.581169622655605
"Yannick Hanfmann",0.551927566600287,0.415041875744018,0.222426884846543,0.499881215000848,0.688446836982565,"WC_DNCTL",0.570835997323478,0.572056593120775,0.572240910448596,0.48360555184526
"Yibing Wu",0.787062164637792,0.503489327943337,0.417735868501056,0.594097920858484,0.742621981738547,"WC_DNCTL",0.597694180990803,0.614610257411876,0.614816442246704,0.607938721191451
"Yoshihito Nishioka",0.0250300618584341,0.662094101853591,0,0.603492957746479,0.954124337008412,"WB_DNCTL",0.564297538256647,0.590000000000001,0.589999999999997,0.490249820780763
"Yosuke Watanuki",0.878391076194819,0.41728057519993,0.701138764363374,0.649362843729041,0.389636840660901,"WC_DNCTL",0.607662197494618,0.646799341320676,0.646252943354536,0.585290228665614
