"ServerName","SQS_logodds","SE_SQS","CI_low","CI_high","MeasuredSkill","UnmeasuredCraft"
"Belinda Bencic",-0.919119482029821,0.0430375613587324,-1.00347155227537,-0.834767411784273,-0.917384678957544,-0.00173480307227716
"Katerina Siniakova",-0.919411085116336,0.0441524352566613,-1.00594826804913,-0.832873902183543,-0.916294815552541,-0.00311626956379464
"Lulu Sun",-0.921036614157533,0.0439432800067562,-1.00716386033333,-0.834909367981731,-0.928064600165868,0.00702798600833545
"Aliaksandra Sasnovich",-0.922472695908603,0.0432972243569043,-1.00733369627869,-0.83761169553852,-0.920652479956417,-0.00182021595218563
"Greet Minnen",-0.923350917678826,0.0444470757507549,-1.01046558536843,-0.836236249989223,-0.920304910866659,-0.0030460068121677
"Karolina Muchova",-0.927555408176256,0.0432845661092278,-1.01239159883679,-0.842719217515727,-0.924100433761196,-0.00345497441505948
"Anna Blinkova",-0.93146851700445,0.0459374439184058,-1.02150425262635,-0.841432781382546,-0.931667020092477,0.000198503088026825
"Garbine Muguruza",-0.938216655259374,0.04417668954674,-1.02480137572719,-0.851631934791557,-0.935597791140853,-0.00261886411852107
"Carla Suarez Navarro",-0.939086590924156,0.0458518313576253,-1.02895452901031,-0.849218652838006,-0.937510130976355,-0.00157645994780076
"Jodie Burrage",-0.93989649251094,0.049150609762235,-1.0362299174631,-0.843563067558776,-0.941974419772728,0.00207792726178853
"Kaia Kanepi",-0.940934950122231,0.0441346425563953,-1.02743726000331,-0.854432640241147,-0.932855304338236,-0.00807964578399547
"Veronika Kudermetova",-0.94451881538819,0.0444003462991579,-1.03154189503565,-0.857495735740734,-0.940907116727967,-0.00361169866022273
"Sorana Cirstea",-0.945590929508332,0.0436768281648384,-1.03119593967036,-0.859985919346304,-0.94116780313703,-0.00442312637130212
"Yafan Wang",-0.946710372685909,0.045227678740256,-1.03535499412116,-0.85806575125066,-0.947106360337234,0.000395987651324857
"Caroline Dolehide",-0.947261613094357,0.0456281430845979,-1.03669113022161,-0.857832095967105,-0.948465912567802,0.00120429947344477
"Caroline Garcia",-0.951857933888601,0.0442950451080882,-1.03867462699403,-0.865041240783171,-0.953510168953107,0.00165223506450659
"Bernarda Pera",-0.952760842022089,0.0447551606662048,-1.04047934505015,-0.865042338994023,-0.952123404671481,-0.000637437350607251
"Elise Mertens",-0.952851372526137,0.0432876573196278,-1.03769362184772,-0.868009123204555,-0.950938267306598,-0.00191310521953888
"Anastasia Potapova",-0.95470310044184,0.0446779298802235,-1.04227023391088,-0.867135966972796,-0.952973938065245,-0.00172916237659547
"Ajla Tomljanovic",-0.954989958552368,0.0434183498654264,-1.04008836055676,-0.869891556547973,-0.945746709428812,-0.00924324912355624
"Alison Van Uytvanck",-0.956048320244245,0.0437958857576363,-1.04188667900024,-0.870209961488247,-0.950163298536703,-0.00588502170754193
"Venus Williams",-0.957895670849926,0.0445600107281401,-1.0452316870278,-0.870559654672053,-0.954964280626193,-0.00293139022373361
"Emma Raducanu",-0.959752993205979,0.0440806872767589,-1.0461495526822,-0.873356433729759,-0.959718356483989,-3.46367219897455e-05
"Naomi Osaka",-0.961844788089507,0.0442171203520224,-1.04850875147954,-0.875180824699471,-0.960894093542848,-0.000950694546659471
"Clara Burel",-0.96199517334791,0.0443695028190179,-1.04895780088513,-0.875032545810686,-0.96028224850011,-0.00171292484780021
"Shuai Zhang",-0.96286179842941,0.0455160795975036,-1.05207167515798,-0.873651921700845,-0.969918397196017,0.00705659876660616
"Jule Niemeier",-0.972767206461231,0.0437767591220056,-1.05856807770025,-0.886966335222215,-0.973418554584941,0.000651348123709726
"Lucie Safarova",-0.97708899592275,0.0485080351479898,-1.07216299777361,-0.882014994071887,-0.97654857964316,-0.000540416279590239
"Magdalena Rybarikova",-0.978165765792232,0.0442827181911707,-1.06495829858446,-0.891373233000001,-0.973744469434143,-0.00442129635808905
"Arantxa Rus",-0.980197516171494,0.0450071320747121,-1.06840987408537,-0.89198515825762,-0.978898126933549,-0.00129938923794483
"Qiang Wang",-0.980688892423695,0.0455803180894176,-1.07002467428283,-0.891353110564557,-0.975441257444837,-0.00524763497885863
"Anhelina Kalinina",-0.984722758679604,0.045302181113379,-1.07351340208294,-0.895932115276271,-0.983797426750605,-0.000925331928999635
"Sloane Stephens",-0.991840717817399,0.0441609229304175,-1.07839453628507,-0.905286899349732,-0.979905633889019,-0.0119350839283804
"Victoria Azarenka",-0.998840992950576,0.0446394003455059,-1.08633260991923,-0.911349375981919,-1.00018015788937,0.00133916493879552
"Caroline Wozniacki",-0.99960557548173,0.0459138879596714,-1.08959514227289,-0.909616008690567,-1.00434470468082,0.00473912919908667
"Jessica Pegula",-0.999875969502289,0.0438606626944353,-1.08584128872144,-0.913910650283136,-1.00510907975283,0.00523311025054584
"Kaja Juvan",-1.00140077057662,0.0465817331119609,-1.09269928981352,-0.91010225133972,-1.00474235919914,0.00334158862252151
"Caty Mcnally",-1.00167688327184,0.0473727758143926,-1.09452581771574,-0.908827948827943,-1.00262540158735,0.000948518315504032
"Madison Keys",-1.00200027034579,0.045305728126102,-1.09079786576632,-0.913202674925269,-1.01734278048556,0.0153425101397721
"Yulia Putintseva",-1.00533500191657,0.0444521254725009,-1.09245956687893,-0.918210436954214,-0.998662347847405,-0.00667265406916653
"Tatjana Maria",-1.0059428525604,0.0451725630699175,-1.0944794492668,-0.917406255853997,-1.00684114573638,0.000898293175978475
"Beatriz Haddad Maia",-1.00627757503538,0.0440798985481461,-1.09267258863193,-0.919882561438839,-1.00137205057434,-0.00490552446104087
"Emma Navarro",-1.00657443115932,0.0446139649018895,-1.09401619557455,-0.91913266674408,-0.99987965851734,-0.00669477264197731
"Iga Swiatek",-1.01010308783744,0.0443328797695551,-1.09699393551671,-0.923212240158164,-1.0152953883554,0.00519230051795892
"Alize Cornet",-1.01513343066385,0.0447559751321676,-1.10285353001587,-0.927413331311828,-1.02218229952029,0.00704886885643951
"Laura Siegemund",-1.02102712284213,0.0449227548361729,-1.10907410440735,-0.932980141276909,-1.02259186306616,0.00156474022403237
"Jasmine Paolini",-1.02238286238293,0.0448973703407374,-1.11038009125133,-0.934385633514526,-1.01953176272462,-0.00285109965830561
"Mirra Andreeva",-1.02411558440767,0.0450273667752409,-1.11236760160582,-0.935863567209525,-1.02329689004823,-0.00081869435943908
"Stefanie Voegele",-1.03189626240809,0.0472829438711741,-1.12456912947862,-0.939223395337556,-1.03160994246904,-0.000286319939048402
"Ons Jabeur",-1.03443011487694,0.0451203706671001,-1.12286441635356,-0.945995813400328,-1.02887415017535,-0.00555596470159454
"Marketa Vondrousova",-1.03494966005766,0.0492267831617062,-1.13143238212936,-0.93846693798595,-1.03545350161081,0.000503841553154423
"Daria Kasatkina",-1.04370033915939,0.0488214017009049,-1.13938852816792,-0.94801215015085,-1.04444479778304,0.000744458623654871
"Ekaterina Makarova",-1.04780009548303,0.0451697204316561,-1.13633112072082,-0.959269070245243,-1.04711113813447,-0.000688957348562293
"Anastasija Sevastova",-1.0511532907232,0.0462295183260193,-1.14176148166483,-0.960545099781564,-1.05074219322501,-0.000411097498183017
"Simona Halep",-1.05470468775901,0.0464431768128528,-1.14573164163982,-0.96367773387819,-1.05581195160852,0.00110726384950952
"Viktoriya Tomova",-1.06226847140402,0.0465115501640815,-1.15342943459075,-0.971107508217296,-1.06306059284937,0.00079212144534554
"Angelique Kerber",-1.06885213730922,0.0478086573004827,-1.16255538376739,-0.975148890851058,-1.07460282906624,0.00575069175701895
"Harmony Tan",-1.08029084747457,0.048058950556458,-1.17448465970002,-0.986097035249118,-1.07788732528482,-0.00240352218974859
"Viktorija Golubic",-1.08035574090381,0.0498047192162344,-1.17797119682775,-0.982740284979856,-1.0761450292685,-0.00421071163530452
"Magdalena Frech",-1.09139595235097,0.0481772926641396,-1.18582171084533,-0.996970193856614,-1.08778564613836,-0.00361030621260939
"Sara Sorribes Tormo",-1.09154320141399,0.0497033457624633,-1.18895996901956,-0.99412643380842,-1.09155134771521,8.14630122308086e-06
"Elina Svitolina",-1.10101857919376,0.0468049064392778,-1.19275451011451,-1.00928264827301,-1.09767811866494,-0.00334046052881264
"Diana Shnaider",-1.10381013549796,0.047939887325157,-1.19777058807818,-1.00984968291774,-1.10218312734677,-0.00162700815118894
"Lesia Tsurenko",-1.11072073500684,0.0513588678573122,-1.21138226629392,-1.01005920371976,-1.11907127755502,0.00835054254817613
"Kristie Ahn",-1.1134432942167,0.0533261602358035,-1.21796064771269,-1.00892594072071,-1.1166236897082,0.00318039549150241
"Marie Bouzkova",-1.11836495338907,0.0499913902876082,-1.21634627788987,-1.02038362888827,-1.12031253708195,0.00194758369287942
"Diane Parry",-1.12602169778783,0.0521364360001052,-1.22820723463031,-1.02383616094535,-1.12960001908189,0.00357832129406028
"Harriet Dart",-1.14383056304006,0.0531545406306856,-1.24801154829097,-1.03964957778914,-1.14081733584301,-0.00301322719705176
"Heather Watson",-1.15312197791975,0.0513437699569587,-1.25375391786589,-1.0524900379736,-1.14793244776114,-0.00518953015860335
"Lauren Davis",-1.17893044430244,0.0538157536478963,-1.2844073832532,-1.07345350535168,-1.17794289215504,-0.000987552147397326
